col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Todd Eagen,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,52,51,37,23,11,41,16,15,12,7,2,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Carolyn H Nichols,1,48,34,25,23,49,19,25,15,9,1,20
Maria Mclaughlin,,1,29,23,20,39,20,16,14,7,0,20
Geoff Moulton,,,0,16,12,25,11,12,13,4,1,20
Debbie Kunselman,,,,0,14,24,7,6,11,6,1,20
Bill Caye,,,,,0,19,11,12,4,5,1,20
Ellen Ceisler,,,,,,1,11,6,14,7,0,20
Joe Cosgrove,,,,,,,1,8,0,0,0,20
Timothy Barry,,,,,,,,0,1,1,1,20
Todd Eagen,,,,,,,,,0,1,0,20
Irene M Clark,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,75,56,37,28,27,55,28,28,16,9,1,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,21
Carolyn H Nichols,2,38,26,24,14,39,11,13,14,10,1,21
Maria Mclaughlin,,4,26,24,15,39,11,9,10,10,1,21
Geoff Moulton,,,0,16,8,21,10,10,5,7,1,21
Debbie Kunselman,,,,1,9,23,9,4,5,8,2,21
Bill Caye,,,,,0,14,6,4,8,1,0,21
Ellen Ceisler,,,,,,2,7,4,11,10,1,21
Joe Cosgrove,,,,,,,0,4,1,0,0,21
Timothy Barry,,,,,,,,2,1,0,0,21
Irene M Clark,,,,,,,,,0,0,0,21
Todd Eagen,,,,,,,,,,0,1,21
Bryan Barbin,,,,,,,,,,,0,21
Total,54,50,30,28,17,47,16,16,14,11,2,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,22
Carolyn H Nichols,10,100,82,65,21,97,41,24,25,13,1,22
Maria Mclaughlin,,3,80,64,22,89,38,23,25,13,1,22
Geoff Moulton,,,0,58,15,71,33,18,25,9,0,22
Debbie Kunselman,,,,0,9,56,29,13,20,11,1,22
Bill Caye,,,,,0,20,6,8,2,5,1,22
Ellen Ceisler,,,,,,3,26,13,21,11,0,22
Joe Cosgrove,,,,,,,0,6,5,2,1,22
Timothy Barry,,,,,,,,0,1,3,0,22
Todd Eagen,,,,,,,,,0,0,0,22
Irene M Clark,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,0,22
Total,135,114,87,69,24,113,45,29,27,16,1,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,23
Carolyn H Nichols,5,118,92,77,19,113,44,31,27,15,1,23
Maria Mclaughlin,,3,89,75,15,106,42,19,25,13,1,23
Geoff Moulton,,,1,67,12,77,42,13,24,10,1,23
Debbie Kunselman,,,,1,11,68,32,15,24,11,1,23
Bill Caye,,,,,0,17,0,8,5,4,0,23
Ellen Ceisler,,,,,,4,41,13,20,12,1,23
Todd Eagen,,,,,,,0,1,2,0,0,23
Timothy Barry,,,,,,,,0,4,1,0,23
Joe Cosgrove,,,,,,,,,0,0,0,23
Irene M Clark,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,154,134,98,83,19,131,44,35,32,15,1,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,24
Carolyn H Nichols,3,41,28,23,8,31,16,13,14,5,0,24
Maria Mclaughlin,,3,27,22,7,29,14,14,16,4,0,24
Geoff Moulton,,,1,17,5,22,10,6,15,3,0,24
Debbie Kunselman,,,,0,4,20,5,7,12,4,0,24
Bill Caye,,,,,0,7,5,2,2,1,0,24
Ellen Ceisler,,,,,,0,4,2,16,3,0,24
Timothy Barry,,,,,,,0,6,1,1,0,24
Joe Cosgrove,,,,,,,,1,1,0,0,24
Todd Eagen,,,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,1,24
Total,53,51,32,26,9,34,21,18,18,5,1,24
