col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Paul Lalley,Christine Fizzano Cannon,All
Paul Lalley,70,288,All
Christine Fizzano Cannon,,66,All
Total,358,354,All
,Judge Of The Commonwealth Court - Republican,,1
,Christine Fizzano Cannon,Paul Lalley,1
Christine Fizzano Cannon,1,5,1
Paul Lalley,,0,1
Total,6,5,1
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,4,4,2
Paul Lalley,,3,2
Total,8,7,2
,Judge Of The Commonwealth Court - Republican,,3
,Christine Fizzano Cannon,Paul Lalley,3
Christine Fizzano Cannon,1,2,3
Paul Lalley,,0,3
Total,3,2,3
,Judge Of The Commonwealth Court - Republican,,4
,Paul Lalley,Christine Fizzano Cannon,4
Paul Lalley,4,10,4
Christine Fizzano Cannon,,0,4
Total,14,10,4
,Judge Of The Commonwealth Court - Republican,,5
,Christine Fizzano Cannon,Paul Lalley,5
Christine Fizzano Cannon,4,8,5
Paul Lalley,,1,5
Total,12,9,5
,Judge Of The Commonwealth Court - Republican,,6
,Paul Lalley,Christine Fizzano Cannon,6
Paul Lalley,8,16,6
Christine Fizzano Cannon,,7,6
Total,24,23,6
,Judge Of The Commonwealth Court - Republican,,7
,Paul Lalley,Christine Fizzano Cannon,7
Paul Lalley,3,11,7
Christine Fizzano Cannon,,1,7
Total,14,12,7
,Judge Of The Commonwealth Court - Republican,,8
,Christine Fizzano Cannon,Paul Lalley,8
Christine Fizzano Cannon,2,20,8
Paul Lalley,,0,8
Total,22,20,8
,Judge Of The Commonwealth Court - Republican,,9
,Christine Fizzano Cannon,Paul Lalley,9
Christine Fizzano Cannon,5,13,9
Paul Lalley,,3,9
Total,18,16,9
,Judge Of The Commonwealth Court - Republican,,10
,Christine Fizzano Cannon,Paul Lalley,10
Christine Fizzano Cannon,3,15,10
Paul Lalley,,3,10
Total,18,18,10
,Judge Of The Commonwealth Court - Republican,,11
,Paul Lalley,Christine Fizzano Cannon,11
Paul Lalley,1,2,11
Christine Fizzano Cannon,,0,11
Total,3,2,11
,Judge Of The Commonwealth Court - Republican,,12
,Christine Fizzano Cannon,Paul Lalley,12
Christine Fizzano Cannon,2,7,12
Paul Lalley,,2,12
Total,9,9,12
,Judge Of The Commonwealth Court - Republican,,13
,Paul Lalley,Christine Fizzano Cannon,13
Paul Lalley,2,1,13
Christine Fizzano Cannon,,1,13
Total,3,2,13
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,0,6,14
Paul Lalley,,0,14
Total,6,6,14
,Judge Of The Commonwealth Court - Republican,,15
,Paul Lalley,Christine Fizzano Cannon,15
Paul Lalley,2,7,15
Christine Fizzano Cannon,,0,15
Total,9,7,15
,Judge Of The Commonwealth Court - Republican,,16
,Christine Fizzano Cannon,Paul Lalley,16
Christine Fizzano Cannon,1,4,16
Paul Lalley,,1,16
Total,5,5,16
,Judge Of The Commonwealth Court - Republican,,17
,Christine Fizzano Cannon,Paul Lalley,17
Christine Fizzano Cannon,2,9,17
Paul Lalley,,0,17
Total,11,9,17
,Judge Of The Commonwealth Court - Republican,,18
,Christine Fizzano Cannon,Paul Lalley,18
Christine Fizzano Cannon,1,3,18
Paul Lalley,,0,18
Total,4,3,18
,Judge Of The Commonwealth Court - Republican,,19
,Christine Fizzano Cannon,Paul Lalley,19
Christine Fizzano Cannon,2,12,19
Paul Lalley,,1,19
Total,14,13,19
,Judge Of The Commonwealth Court - Republican,,20
,Christine Fizzano Cannon,Paul Lalley,20
Christine Fizzano Cannon,0,5,20
Paul Lalley,,0,20
Total,5,5,20
,Judge Of The Commonwealth Court - Republican,,21
,Christine Fizzano Cannon,Paul Lalley,21
Christine Fizzano Cannon,1,6,21
Paul Lalley,,1,21
Total,7,7,21
,Judge Of The Commonwealth Court - Republican,,22
,Paul Lalley,Christine Fizzano Cannon,22
Paul Lalley,6,7,22
Christine Fizzano Cannon,,0,22
Total,13,7,22
,Judge Of The Commonwealth Court - Republican,,23
,Paul Lalley,Christine Fizzano Cannon,23
Paul Lalley,1,14,23
Christine Fizzano Cannon,,0,23
Total,15,14,23
,Judge Of The Commonwealth Court - Republican,,24
,Paul Lalley,Christine Fizzano Cannon,24
Paul Lalley,1,7,24
Christine Fizzano Cannon,,0,24
Total,8,7,24
,Judge Of The Commonwealth Court - Republican,,25
,Christine Fizzano Cannon,Paul Lalley,25
Christine Fizzano Cannon,3,5,25
Paul Lalley,,1,25
Total,8,6,25
,Judge Of The Commonwealth Court - Republican,,26
,Christine Fizzano Cannon,Paul Lalley,26
Christine Fizzano Cannon,3,11,26
Paul Lalley,,3,26
Total,14,14,26
,Judge Of The Commonwealth Court - Republican,,27
,Paul Lalley,Christine Fizzano Cannon,27
Paul Lalley,3,3,27
Christine Fizzano Cannon,,1,27
Total,6,4,27
,Judge Of The Commonwealth Court - Republican,,28
,Paul Lalley,Christine Fizzano Cannon,28
Paul Lalley,2,4,28
Christine Fizzano Cannon,,1,28
Total,6,5,28
