col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Sallie Mundy,Vincent Furlong,All
Sallie Mundy,5,50,All
Vincent Furlong,,3,All
Total,55,53,All
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Sallie Mundy,Vincent Furlong,1
Sallie Mundy,0,6,1
Vincent Furlong,,0,1
Total,6,6,1
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Sallie Mundy,Vincent Furlong,2
Sallie Mundy,2,7,2
Vincent Furlong,,0,2
Total,9,7,2
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Sallie Mundy,Vincent Furlong,3
Sallie Mundy,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Sallie Mundy,Vincent Furlong,5
Sallie Mundy,0,2,5
Vincent Furlong,,0,5
Total,2,2,5
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Sallie Mundy,Vincent Furlong,6
Sallie Mundy,0,2,6
Vincent Furlong,,0,6
Total,2,2,6
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,7
,Vincent Furlong,Sallie Mundy,7
Vincent Furlong,1,9,7
Sallie Mundy,,0,7
Total,10,9,7
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Sallie Mundy,Vincent Furlong,8
Sallie Mundy,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Sallie Mundy,Vincent Furlong,9
Sallie Mundy,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Sallie Mundy,Vincent Furlong,10
Sallie Mundy,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Sallie Mundy,Vincent Furlong,11
Sallie Mundy,1,4,11
Vincent Furlong,,0,11
Total,5,4,11
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Sallie Mundy,Vincent Furlong,12
Sallie Mundy,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Sallie Mundy,Vincent Furlong,13
Sallie Mundy,0,2,13
Vincent Furlong,,0,13
Total,2,2,13
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Sallie Mundy,Vincent Furlong,15
Sallie Mundy,2,4,15
Vincent Furlong,,1,15
Total,6,5,15
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Sallie Mundy,Vincent Furlong,20
Sallie Mundy,0,2,20
Vincent Furlong,,0,20
Total,2,2,20
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,23
,Vincent Furlong,Sallie Mundy,23
Vincent Furlong,1,6,23
Sallie Mundy,,0,23
Total,7,6,23
