col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,39,245,234,All
Christine Fizzano Cannon,,7,201,All
Paul Lalley,,,4,All
Total,327,262,248,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,4,24,24,1
Christine Fizzano Cannon,,0,20,1
Paul Lalley,,,0,1
Total,32,24,24,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,5,17,17,2
Christine Fizzano Cannon,,1,14,2
Paul Lalley,,,1,2
Total,26,19,19,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,0,2,0,3
Christine Fizzano Cannon,,0,0,3
Paul Lalley,,,0,3
Total,2,2,0,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,2,16,16,4
Christine Fizzano Cannon,,0,13,4
Paul Lalley,,,0,4
Total,22,17,17,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,5
Beth Grossman,1,9,8,5
Paul Lalley,,0,8,5
Christine Fizzano Cannon,,,0,5
Total,10,9,8,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,6
Beth Grossman,1,3,3,6
Christine Fizzano Cannon,,0,3,6
Paul Lalley,,,0,6
Total,4,3,3,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,5,23,20,7
Christine Fizzano Cannon,,1,15,7
Paul Lalley,,,1,7
Total,34,25,22,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,8
Beth Grossman,0,9,8,8
Paul Lalley,,1,7,8
Christine Fizzano Cannon,,,0,8
Total,10,10,8,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,1,10,9,9
Christine Fizzano Cannon,,1,7,9
Paul Lalley,,,0,9
Total,13,11,9,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,2,14,13,10
Christine Fizzano Cannon,,1,13,10
Paul Lalley,,,0,10
Total,17,16,14,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,11
Beth Grossman,0,5,4,11
Christine Fizzano Cannon,,0,4,11
Paul Lalley,,,0,11
Total,5,5,4,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,13
Beth Grossman,1,2,2,13
Christine Fizzano Cannon,,0,0,13
Paul Lalley,,,0,13
Total,5,2,2,13
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,14
Christine Fizzano Cannon,0,1,2,14
Paul Lalley,,0,0,14
Beth Grossman,,,0,14
Total,3,1,2,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,0,4,3,15
Christine Fizzano Cannon,,0,3,15
Paul Lalley,,,0,15
Total,4,4,3,15
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,16
Christine Fizzano Cannon,1,13,13,16
Paul Lalley,,1,13,16
Beth Grossman,,,0,16
Total,14,14,13,16
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,17
Christine Fizzano Cannon,1,8,8,17
Paul Lalley,,0,8,17
Beth Grossman,,,0,17
Total,10,9,9,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,1,7,7,18
Christine Fizzano Cannon,,0,7,18
Paul Lalley,,,0,18
Total,8,7,7,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,19
Beth Grossman,0,11,10,19
Christine Fizzano Cannon,,0,9,19
Paul Lalley,,,0,19
Total,12,11,10,19
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,20
Beth Grossman,7,31,32,20
Christine Fizzano Cannon,,1,27,20
Paul Lalley,,,0,20
Total,44,33,33,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,21
Beth Grossman,2,7,7,21
Christine Fizzano Cannon,,0,6,21
Paul Lalley,,,0,21
Total,11,8,8,21
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,22
Beth Grossman,5,7,6,22
Christine Fizzano Cannon,,0,5,22
Paul Lalley,,,0,22
Total,14,8,7,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,23
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,23
Beth Grossman,2,23,22,23
Christine Fizzano Cannon,,0,18,23
Paul Lalley,,,0,23
Total,30,24,23,23
