col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Marissa Brumbach,12,339,271,132,64,31,0,0,0,468,165,178,130,120,7,15,All
Matt Wolf,,11,66,62,65,19,1,1,1,230,159,136,132,66,9,7,All
George Twardy,,,3,40,31,9,0,0,0,168,48,107,63,86,5,1,All
Sherman Toppin,,,,5,27,13,0,0,0,203,72,30,29,12,9,6,All
Jon Marshall,,,,,1,18,0,1,0,118,41,21,35,20,3,5,All
Bill Rice,,,,,,0,1,0,0,35,25,9,15,12,3,5,All
Betsy Wahl,,,,,,,0,0,0,1,2,0,0,0,0,1,All
Christian Dicicco,,,,,,,,0,0,0,0,1,0,0,0,1,All
Crystal B Powell,,,,,,,,,0,0,1,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,196,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,105,0,0,0,0,0,All
Rich Negrin,,,,,,,,,,,,53,0,0,0,0,All
Joe Khan,,,,,,,,,,,,,62,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,,55,0,0,All
John O Neill,,,,,,,,,,,,,,,4,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,1,All
Total,"1,104",758,486,366,246,104,4,2,1,933,418,344,313,252,26,25,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,1
Marissa Brumbach,0,9,8,7,4,0,0,0,0,18,8,3,5,2,1,0,1
George Twardy,,1,4,3,2,0,0,0,0,7,8,6,2,2,1,0,1
Matt Wolf,,,0,0,2,0,0,0,0,5,4,2,6,1,0,1,1
Sherman Toppin,,,,0,1,0,0,0,0,9,1,2,1,0,1,0,1
Jon Marshall,,,,,0,0,0,0,0,6,1,0,0,1,1,1,1
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,5,0,0,0,0,0,0,1
Rich Negrin,,,,,,,,,,,2,0,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,2,0,0,0,0,1
Joe Khan,,,,,,,,,,,,,1,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,,,4,0,0,1
John O Neill,,,,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,0,1
Total,37,27,19,14,10,0,0,0,0,34,16,11,9,7,2,1,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,2
Marissa Brumbach,0,32,19,8,4,3,0,0,0,29,20,13,7,4,1,1,2
Matt Wolf,,2,1,4,5,2,0,0,0,16,16,10,2,4,1,1,2
George Twardy,,,0,3,2,0,0,0,0,15,4,3,3,3,0,0,2
Sherman Toppin,,,,0,0,1,0,0,0,10,0,5,0,2,0,1,2
Jon Marshall,,,,,0,2,0,0,0,5,1,5,0,1,1,0,2
Bill Rice,,,,,,0,0,0,0,3,2,2,0,0,0,1,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,14,0,0,0,0,0,0,2
Joe Khan,,,,,,,,,,,3,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,5,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,5,0,0,0,2
Rich Negrin,,,,,,,,,,,,,,1,0,0,2
John O Neill,,,,,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,,0,2
Total,75,52,28,18,13,8,0,0,0,58,26,25,12,9,2,2,2
