col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,All
Christine Fizzano Cannon,0,5,6,6,7,5,3,All
Paul Lalley,,0,6,5,5,5,3,All
Paula A Patrick,,,0,5,4,5,1,All
Craig Stedman,,,,0,6,6,2,All
Emil Giordano,,,,,0,6,3,All
Wade A Kagarise,,,,,,0,3,All
Mary Murray,,,,,,,0,All
Total,11,8,10,9,9,8,4,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,1
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,1
Christine Fizzano Cannon,0,0,1,0,0,0,0,1
Paul Lalley,,0,0,0,0,0,0,1
Paula A Patrick,,,0,0,0,0,0,1
Craig Stedman,,,,0,0,0,0,1
Emil Giordano,,,,,0,0,0,1
Mary Murray,,,,,,0,0,1
Wade A Kagarise,,,,,,,0,1
Total,1,0,1,0,0,0,0,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,2
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,2
Christine Fizzano Cannon,0,1,1,1,1,1,0,2
Paul Lalley,,0,1,1,1,1,0,2
Craig Stedman,,,0,1,1,1,0,2
Emil Giordano,,,,0,1,1,0,2
Mary Murray,,,,,0,1,0,2
Wade A Kagarise,,,,,,0,0,2
Paula A Patrick,,,,,,,0,2
Total,1,1,1,1,1,1,0,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,5
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,5
Christine Fizzano Cannon,0,1,2,1,1,1,0,5
Paul Lalley,,0,1,1,1,1,0,5
Emil Giordano,,,0,1,1,1,0,5
Craig Stedman,,,,0,1,1,0,5
Paula A Patrick,,,,,0,1,0,5
Wade A Kagarise,,,,,,0,0,5
Mary Murray,,,,,,,0,5
Total,2,1,2,1,1,1,0,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,7
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Mary Murray,Craig Stedman,Paula A Patrick,Wade A Kagarise,7
Christine Fizzano Cannon,0,0,1,1,0,0,0,7
Paul Lalley,,0,0,0,0,0,0,7
Emil Giordano,,,0,1,0,0,0,7
Mary Murray,,,,0,0,0,0,7
Craig Stedman,,,,,0,0,0,7
Paula A Patrick,,,,,,0,0,7
Wade A Kagarise,,,,,,,0,7
Total,1,0,1,1,0,0,0,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,14
