col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Maria Mclaughlin,7,"1,341","1,082","1,010",288,997,319,150,109,58,22,20,All
Carolyn H Nichols,,2,"1,011",982,269,962,271,134,87,34,19,19,All
Geoff Moulton,,,1,826,166,694,226,103,80,23,14,13,All
Debbie Kunselman,,,,2,167,727,183,72,71,18,9,18,All
Bill Caye,,,,,0,196,48,34,15,9,7,5,All
Lawrence S Krasner,,,,,,198,0,0,0,0,0,0,All
Joe Khan,,,,,,,41,0,0,0,0,0,All
Rich Negrin,,,,,,,,47,0,0,0,0,All
Michael W Untermeyer,,,,,,,,,38,0,0,0,All
John O Neill,,,,,,,,,,22,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,7,0,All
Teresa Carr Deni,,,,,,,,,,,,5,All
Total,"1,691","1,538","1,162","1,105",316,"1,365",412,232,167,88,34,30,All
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,1
Maria Mclaughlin,0,141,110,109,20,109,23,19,7,7,1,2,1
Carolyn H Nichols,,1,108,103,20,112,19,16,6,4,2,1,1
Debbie Kunselman,,,1,86,12,86,14,8,6,2,1,1,1
Geoff Moulton,,,,1,9,75,19,12,6,3,1,1,1
Bill Caye,,,,,0,17,1,2,1,0,0,0,1
Lawrence S Krasner,,,,,,24,0,0,0,0,0,0,1
Joe Khan,,,,,,,4,0,0,0,0,0,1
Rich Negrin,,,,,,,,4,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,5,0,0,0,1
John O Neill,,,,,,,,,,1,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,1,0,1
Teresa Carr Deni,,,,,,,,,,,,0,1
Total,170,163,120,119,21,156,33,27,12,8,3,2,1
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,2
Maria Mclaughlin,1,134,103,87,32,93,39,18,8,9,2,2,2
Carolyn H Nichols,,0,94,84,29,89,36,12,2,4,3,2,2
Geoff Moulton,,,0,67,21,61,26,14,2,1,1,2,2
Debbie Kunselman,,,,1,14,62,25,5,2,0,2,1,2
Bill Caye,,,,,0,22,6,4,1,1,0,0,2
Lawrence S Krasner,,,,,,16,0,0,0,0,0,0,2
Joe Khan,,,,,,,6,0,0,0,0,0,2
Rich Negrin,,,,,,,,6,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,4,0,0,0,2
John O Neill,,,,,,,,,,1,0,0,2
Teresa Carr Deni,,,,,,,,,,,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,0,2
Total,173,149,107,99,34,125,50,27,13,10,3,2,2
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Michael W Untermeyer,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,3
Maria Mclaughlin,0,34,32,33,4,22,8,4,1,1,0,0,3
Carolyn H Nichols,,0,34,33,5,21,8,4,1,1,0,0,3
