col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rich Negrin,,,61,0,0,0,0,11
John O Neill,,,,22,0,0,0,11
Michael W Untermeyer,,,,,6,0,0,11
Tariq Karim El Shabazz,,,,,,4,0,11
Teresa Carr Deni,,,,,,,2,11
Total,118,118,61,22,6,4,2,11
,District Attorney - Democrat,,,,,,,12
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,12
Lawrence S Krasner,152,0,0,0,0,0,0,12
Joe Khan,,107,0,0,0,0,0,12
Rich Negrin,,,26,0,0,0,0,12
Michael W Untermeyer,,,,9,0,0,0,12
Tariq Karim El Shabazz,,,,,9,0,0,12
John O Neill,,,,,,3,0,12
Teresa Carr Deni,,,,,,,0,12
Total,152,107,26,9,9,3,0,12
,District Attorney - Democrat,,,,,,,13
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,13
Lawrence S Krasner,166,0,0,0,0,0,0,13
Joe Khan,,127,0,0,0,0,0,13
Rich Negrin,,,8,0,0,0,0,13
John O Neill,,,,2,0,0,0,13
Michael W Untermeyer,,,,,2,0,0,13
Tariq Karim El Shabazz,,,,,,2,0,13
Teresa Carr Deni,,,,,,,0,13
Total,166,127,8,2,2,2,0,13
,District Attorney - Democrat,,,,,,,14
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,14
Lawrence S Krasner,128,0,0,0,0,0,0,14
Joe Khan,,69,0,0,0,0,0,14
Rich Negrin,,,19,0,0,0,0,14
Michael W Untermeyer,,,,3,0,0,0,14
Tariq Karim El Shabazz,,,,,1,0,0,14
Teresa Carr Deni,,,,,,1,0,14
John O Neill,,,,,,,0,14
Total,128,69,19,3,1,1,0,14
,District Attorney - Democrat,,,,,,,15
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,15
Lawrence S Krasner,156,0,0,0,0,0,0,15
Joe Khan,,105,0,0,0,0,0,15
Rich Negrin,,,36,0,0,0,0,15
Tariq Karim El Shabazz,,,,6,0,0,0,15
John O Neill,,,,,5,0,0,15
Michael W Untermeyer,,,,,,4,0,15
Teresa Carr Deni,,,,,,,2,15
Total,156,105,36,6,5,4,2,15
,District Attorney - Democrat,,,,,,,16
,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,16
Joe Khan,53,0,0,0,0,0,0,16
Lawrence S Krasner,,53,0,0,0,0,0,16
Michael W Untermeyer,,,10,0,0,0,0,16
Rich Negrin,,,,10,0,0,0,16
Tariq Karim El Shabazz,,,,,7,0,0,16
Teresa Carr Deni,,,,,,1,0,16
John O Neill,,,,,,,0,16
Total,53,53,10,10,7,1,0,16
,District Attorney - Democrat,,,,,,,17
,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,17
Joe Khan,47,0,0,0,0,0,0,17
Lawrence S Krasner,,42,0,0,0,0,0,17
Tariq Karim El Shabazz,,,18,0,0,0,0,17
Rich Negrin,,,,16,0,0,0,17
Michael W Untermeyer,,,,,15,0,0,17
Teresa Carr Deni,,,,,,4,0,17
John O Neill,,,,,,,2,17
Total,47,42,18,16,15,4,2,17
