col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,174,All
Total,174,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,18,1
Total,18,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,1,2
Total,1,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,5,3
Total,5,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,2,4
Total,2,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,12,5
Total,12,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,1,6
Total,1,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,4,7
Total,4,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,2,8
Total,2,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,4,9
Total,4,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,4,10
Total,4,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,10,11
Total,10,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,4,12
Total,4,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,1,13
Total,1,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,3,14
Total,3,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,19,15
Total,19,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,6,16
Total,6,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,12,17
Total,12,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,5,18
Total,5,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,3,19
Total,3,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,2,20
Total,2,20
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,2,21
Total,2,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,7,22
Total,7,22
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,7,23
Total,7,23
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,13,24
Total,13,24
,District Attorney - Republican,25
,Beth Grossman,25
Beth Grossman,5,25
Total,5,25
,District Attorney - Republican,26
,Beth Grossman,26
Beth Grossman,7,26
Total,7,26
,District Attorney - Republican,27
,Beth Grossman,27
Beth Grossman,15,27
Total,15,27
