col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Vincent Furlong,0,30,27,23,20,13,All
Emil Giordano,,1,27,22,17,12,All
Craig Stedman,,,2,21,15,11,All
Wade A Kagarise,,,,0,11,7,All
Paula A Patrick,,,,,3,10,All
Mary Murray,,,,,,0,All
Total,33,32,30,24,23,14,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,2
Craig Stedman,1,1,1,1,0,1,2
Emil Giordano,,0,1,1,0,1,2
Mary Murray,,,0,1,0,1,2
Paula A Patrick,,,,0,0,1,2
Wade A Kagarise,,,,,0,0,2
Vincent Furlong,,,,,,0,2
Total,2,1,1,1,0,1,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,4
Craig Stedman,0,2,2,1,0,2,4
Emil Giordano,,0,2,1,0,2,4
Wade A Kagarise,,,0,1,0,2,4
Paula A Patrick,,,,0,0,1,4
Mary Murray,,,,,0,0,4
Vincent Furlong,,,,,,0,4
Total,2,2,2,1,0,2,4
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,5
Craig Stedman,0,3,2,2,2,2,5
Emil Giordano,,0,2,2,2,2,5
Mary Murray,,,0,1,1,1,5
Paula A Patrick,,,,0,1,2,5
Wade A Kagarise,,,,,0,1,5
Vincent Furlong,,,,,,0,5
Total,3,3,2,2,2,2,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Paula A Patrick,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Vincent Furlong,6
Paula A Patrick,0,3,3,2,2,4,6
Mary Murray,,0,2,2,1,3,6
Wade A Kagarise,,,0,1,1,3,6
Craig Stedman,,,,0,1,2,6
Emil Giordano,,,,,0,2,6
Vincent Furlong,,,,,,0,6
Total,4,3,3,2,2,4,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,7
Emil Giordano,0,1,0,1,0,2,7
Craig Stedman,,0,0,1,0,1,7
Paula A Patrick,,,1,0,0,0,7
Wade A Kagarise,,,,0,0,1,7
Mary Murray,,,,,0,0,7
Vincent Furlong,,,,,,0,7
Total,2,1,1,1,0,2,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,8
Craig Stedman,0,1,1,1,0,1,8
Emil Giordano,,0,1,1,0,1,8
Mary Murray,,,0,1,0,1,8
Paula A Patrick,,,,0,0,1,8
Wade A Kagarise,,,,,0,0,8
Vincent Furlong,,,,,,0,8
Total,1,1,1,1,0,1,8
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,9
Craig Stedman,0,1,1,1,0,1,9
Emil Giordano,,0,1,1,0,1,9
Mary Murray,,,0,1,0,1,9
Paula A Patrick,,,,0,0,1,9
Wade A Kagarise,,,,,0,0,9
Vincent Furlong,,,,,,0,9
Total,1,1,1,1,0,1,9
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,Vincent Furlong,10
Emil Giordano,0,4,3,3,3,5,10
Wade A Kagarise,,0,3,2,2,4,10
Craig Stedman,,,0,1,1,3,10
Mary Murray,,,,0,2,3,10
Paula A Patrick,,,,,0,3,10
Vincent Furlong,,,,,,0,10
Total,5,4,3,3,3,5,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Vincent Furlong,12
Craig Stedman,0,1,1,1,0,1,12
Emil Giordano,,0,1,1,0,1,12
Mary Murray,,,0,1,0,1,12
Wade A Kagarise,,,,0,0,1,12
Paula A Patrick,,,,,0,0,12
Vincent Furlong,,,,,,0,12
Total,1,1,1,1,0,1,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,15
