col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Rebecca Rhynhart,36,0,0,104,84,87,20,16,5,All
Alan L Butkovitz,,35,0,82,94,48,45,13,2,All
Bobbie T Curry,,,1,3,3,3,1,2,0,All
Ellen Ceisler,,,,11,44,34,22,22,4,All
Joe Cosgrove,,,,,8,52,31,4,0,All
Timothy Barry,,,,,,5,7,2,2,All
Todd Eagen,,,,,,,1,2,0,All
Irene M Clark,,,,,,,,2,1,All
Bryan Barbin,,,,,,,,,1,All
Total,241,222,8,205,198,148,72,36,9,All
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,1
Rebecca Rhynhart,1,0,0,11,6,4,2,3,0,1
Alan L Butkovitz,,1,0,2,3,2,1,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,1
Ellen Ceisler,,,,0,4,2,2,3,0,1
Timothy Barry,,,,,0,0,2,0,0,1
Joe Cosgrove,,,,,,0,0,0,0,1
Todd Eagen,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,0,1
Total,17,7,0,14,9,6,4,3,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Ellen Ceisler,1,3,1,2,2,0,9,3,0,2
Joe Cosgrove,,1,4,1,0,0,4,4,0,2
Timothy Barry,,,0,1,0,0,5,1,0,2
Todd Eagen,,,,0,0,0,2,2,0,2
Irene M Clark,,,,,0,0,2,0,0,2
Bryan Barbin,,,,,,0,0,0,0,2
Rebecca Rhynhart,,,,,,,0,0,0,2
Alan L Butkovitz,,,,,,,,1,0,2
Bobbie T Curry,,,,,,,,,0,2
Total,13,10,7,4,2,0,13,7,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,3
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Joe Cosgrove,1,5,1,1,0,0,8,6,0,3
Ellen Ceisler,,2,0,2,1,0,5,6,0,3
Timothy Barry,,,0,0,0,0,1,2,0,3
Todd Eagen,,,,0,0,0,1,2,0,3
Irene M Clark,,,,,0,0,0,0,0,3
Bryan Barbin,,,,,,0,0,0,0,3
Alan L Butkovitz,,,,,,,3,0,0,3
Rebecca Rhynhart,,,,,,,,0,0,3
Bobbie T Curry,,,,,,,,,0,3
Total,15,14,3,3,1,0,14,11,0,3
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,4
Alan L Butkovitz,3,0,0,7,5,4,3,1,0,4
Rebecca Rhynhart,,2,0,4,4,2,2,0,0,4
Bobbie T Curry,,,0,1,1,0,0,0,0,4
Ellen Ceisler,,,,1,5,1,1,0,0,4
Timothy Barry,,,,,0,2,1,0,0,4
Joe Cosgrove,,,,,,0,1,0,0,4
Todd Eagen,,,,,,,0,1,0,4
Irene M Clark,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,0,4
Total,16,10,1,13,10,6,5,1,0,4
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,5
Rebecca Rhynhart,2,0,0,8,7,5,1,1,0,5
Alan L Butkovitz,,3,0,4,4,5,0,0,0,5
Bobbie T Curry,,,0,1,0,0,0,0,0,5
Timothy Barry,,,,0,2,6,0,1,0,5
Ellen Ceisler,,,,,0,1,1,0,0,5
Joe Cosgrove,,,,,,0,0,0,0,5
Irene M Clark,,,,,,,0,0,0,5
Todd Eagen,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,0,5
Total,18,12,1,14,11,11,1,1,0,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Todd Eagen,Irene M Clark,6
Rebecca Rhynhart,5,0,0,8,5,4,2,0,0,6
Alan L Butkovitz,,4,0,2,0,0,0,1,0,6
Bobbie T Curry,,,0,1,2,0,0,0,0,6
Ellen Ceisler,,,,0,4,1,2,1,0,6
Joe Cosgrove,,,,,0,2,0,0,0,6
Timothy Barry,,,,,,0,0,0,0,6
Bryan Barbin,,,,,,,0,0,0,6
Todd Eagen,,,,,,,,0,0,6
Irene M Clark,,,,,,,,,0,6
Total,17,6,2,12,7,5,2,1,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Ellen Ceisler,0,4,2,3,0,0,7,6,0,7
Joe Cosgrove,,2,1,0,0,0,4,4,0,7
Timothy Barry,,,0,0,0,0,2,3,0,7
Irene M Clark,,,,0,0,0,2,1,0,7
Todd Eagen,,,,,0,0,0,1,0,7
Bryan Barbin,,,,,,0,0,0,0,7
Rebecca Rhynhart,,,,,,,3,0,0,7
Alan L Butkovitz,,,,,,,,1,0,7
Bobbie T Curry,,,,,,,,,0,7
Total,14,11,5,3,1,0,13,12,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,8
,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Timothy Barry,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Ellen Ceisler,0,3,4,0,3,1,7,5,0,8
Joe Cosgrove,,0,0,3,0,0,5,5,0,8
Irene M Clark,,,0,0,0,0,1,2,0,8
Timothy Barry,,,,0,0,1,3,1,0,8
Todd Eagen,,,,,1,0,3,0,0,8
Bryan Barbin,,,,,,0,2,0,0,8
Rebecca Rhynhart,,,,,,,0,0,0,8
Alan L Butkovitz,,,,,,,,1,0,8
Bobbie T Curry,,,,,,,,,0,8
Total,13,10,4,4,4,2,11,10,0,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Alan L Butkovitz,3,0,0,12,7,3,5,1,0,9
Rebecca Rhynhart,,2,0,4,6,7,3,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,9
Joe Cosgrove,,,,1,2,2,5,1,0,9
Ellen Ceisler,,,,,1,4,3,0,0,9
Timothy Barry,,,,,,0,0,0,0,9
Todd Eagen,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,0,9
Total,23,14,0,18,14,10,9,1,0,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,10
Alan L Butkovitz,2,0,0,5,2,3,1,1,0,10
Rebecca Rhynhart,,2,0,1,4,2,0,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,2,1,2,1,0,0,10
Joe Cosgrove,,,,,1,2,0,1,0,10
Timothy Barry,,,,,,0,0,0,0,10
Irene M Clark,,,,,,,0,0,0,10
Todd Eagen,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,0,10
Total,9,7,0,8,7,5,1,1,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Bryan Barbin,Irene M Clark,Todd Eagen,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Joe Cosgrove,0,3,2,0,0,1,4,4,0,11
Ellen Ceisler,,0,0,1,2,0,5,2,1,11
Timothy Barry,,,0,0,0,0,2,2,0,11
Bryan Barbin,,,,0,0,0,1,1,0,11
Irene M Clark,,,,,0,0,1,0,1,11
Todd Eagen,,,,,,0,0,0,0,11
Rebecca Rhynhart,,,,,,,1,0,0,11
Alan L Butkovitz,,,,,,,,1,0,11
Bobbie T Curry,,,,,,,,,0,11
Total,10,8,5,2,2,1,10,8,1,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Irene M Clark,Bryan Barbin,Todd Eagen,12
Rebecca Rhynhart,3,0,0,5,3,4,1,0,0,12
Alan L Butkovitz,,1,0,3,4,2,0,0,0,12
Bobbie T Curry,,,1,0,0,0,0,0,0,12
Timothy Barry,,,,0,4,1,0,0,0,12
Joe Cosgrove,,,,,0,0,1,0,0,12
Ellen Ceisler,,,,,,0,0,0,0,12
Irene M Clark,,,,,,,0,0,0,12
Bryan Barbin,,,,,,,,0,0,12
Todd Eagen,,,,,,,,,0,12
Total,13,7,1,8,7,6,1,0,0,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Rebecca Rhynhart,3,0,0,6,3,4,0,1,0,13
Alan L Butkovitz,,2,0,3,5,2,4,2,0,13
Bobbie T Curry,,,0,0,1,1,0,0,0,13
Ellen Ceisler,,,,0,1,2,1,1,0,13
Joe Cosgrove,,,,,0,2,1,1,0,13
Timothy Barry,,,,,,1,0,1,0,13
Todd Eagen,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,0,13
Total,14,12,1,9,9,8,4,3,0,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Alan L Butkovitz,3,0,0,5,4,2,3,2,0,14
Rebecca Rhynhart,,2,0,5,3,2,0,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,14
Joe Cosgrove,,,,1,4,4,0,0,0,14
Ellen Ceisler,,,,,2,0,1,1,0,14
Timothy Barry,,,,,,0,0,0,0,14
Todd Eagen,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,0,14
Total,13,8,0,11,9,4,3,2,0,14
