col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,19,128,113,All
Christine Fizzano Cannon,,5,109,All
Paul Lalley,,,4,All
Total,157,139,123,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,1
Christine Fizzano Cannon,0,7,6,1
Paul Lalley,,0,6,1
Sallie Mundy,,,0,1
Total,7,7,6,1
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,2
Christine Fizzano Cannon,0,4,5,2
Paul Lalley,,0,4,2
Sallie Mundy,,,0,2
Total,5,4,5,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,3
Christine Fizzano Cannon,0,7,7,3
Paul Lalley,,0,7,3
Sallie Mundy,,,0,3
Total,7,7,7,3
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,4
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,4
Sallie Mundy,3,9,7,4
Christine Fizzano Cannon,,1,6,4
Paul Lalley,,,0,4
Total,13,10,7,4
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,5
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,5
Sallie Mundy,1,13,12,5
Christine Fizzano Cannon,,0,12,5
Paul Lalley,,,0,5
Total,15,14,13,5
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,6
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,6
Sallie Mundy,3,8,8,6
Paul Lalley,,2,8,6
Christine Fizzano Cannon,,,0,6
Total,11,10,8,6
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,7
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,7
Sallie Mundy,3,9,7,7
Christine Fizzano Cannon,,1,7,7
Paul Lalley,,,0,7
Total,13,11,8,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,8
Paul Lalley,0,8,8,8
Christine Fizzano Cannon,,0,7,8
Sallie Mundy,,,1,8
Total,9,8,9,8
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,9
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,9
Sallie Mundy,2,12,11,9
Christine Fizzano Cannon,,1,11,9
Paul Lalley,,,1,9
Total,14,13,12,9
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,10
Christine Fizzano Cannon,1,17,19,10
Paul Lalley,,1,18,10
Sallie Mundy,,,0,10
Total,21,20,21,10
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,11
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,11
Sallie Mundy,2,10,7,11
Christine Fizzano Cannon,,1,7,11
Paul Lalley,,,0,11
Total,12,11,7,11
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,12
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,12
Sallie Mundy,1,10,8,12
Christine Fizzano Cannon,,0,7,12
Paul Lalley,,,0,12
Total,12,10,8,12
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,13
Christine Fizzano Cannon,0,4,3,13
Paul Lalley,,0,3,13
Sallie Mundy,,,0,13
Total,4,4,3,13
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,14
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,14
Sallie Mundy,1,2,2,14
Christine Fizzano Cannon,,0,2,14
Paul Lalley,,,0,14
Total,3,2,2,14
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,15
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,15
Sallie Mundy,1,3,2,15
Paul Lalley,,0,1,15
Christine Fizzano Cannon,,,0,15
Total,5,3,2,15
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,16
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,16
Sallie Mundy,1,3,1,16
Christine Fizzano Cannon,,0,1,16
Paul Lalley,,,0,16
Total,4,3,1,16
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,17
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,17
Sallie Mundy,0,3,1,17
Christine Fizzano Cannon,,0,0,17
Paul Lalley,,,0,17
Total,4,3,1,17
