col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,689,571,594,255,277,19,All
Joe Cosgrove,,139,48,181,13,14,All
Todd Eagen,,,22,34,7,5,All
Timothy Barry,,,,91,10,11,All
Irene M Clark,,,,,14,3,All
Bryan Barbin,,,,,,4,All
Total,"2,405",966,710,582,324,56,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,39,51,29,14,10,2,1
Todd Eagen,,0,4,3,1,1,1
Joe Cosgrove,,,11,10,0,0,1
Timothy Barry,,,,4,0,3,1
Irene M Clark,,,,,2,1,1
Bryan Barbin,,,,,,0,1
Total,145,60,54,34,14,7,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,31,34,50,19,14,1,2
Joe Cosgrove,,8,6,15,3,0,2
Todd Eagen,,,0,1,0,0,2
Timothy Barry,,,,7,0,1,2
Irene M Clark,,,,,0,0,2
Bryan Barbin,,,,,,2,2
Total,149,66,57,43,17,4,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,30,41,40,18,16,0,3
Joe Cosgrove,,8,4,12,0,0,3
Todd Eagen,,,1,4,0,0,3
Timothy Barry,,,,4,0,0,3
Irene M Clark,,,,,0,0,3
Bryan Barbin,,,,,,0,3
Total,145,65,49,38,16,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,21,17,25,9,11,1,4
Joe Cosgrove,,7,0,8,0,0,4
Todd Eagen,,,0,0,0,0,4
Timothy Barry,,,,2,0,0,4
Irene M Clark,,,,,0,0,4
Bryan Barbin,,,,,,0,4
