col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,37,All
Total,37,All
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,2,2
Total,2,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,1,3
Total,1,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,3,4
Total,3,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,1,5
Total,1,5
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,1,8
Total,1,8
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,4,10
Total,4,10
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,1,12
Total,1,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,1,13
Total,1,13
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,7,15
Total,7,15
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,2,17
Total,2,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,4,18
Total,4,18
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,1,19
Total,1,19
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,1,21
Total,1,21
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,3,22
Total,3,22
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,2,23
Total,2,23
,Justice Of The Supreme Court - Republican,24
,Sallie Mundy,24
Sallie Mundy,2,24
Total,2,24
,Justice Of The Supreme Court - Republican,25
,Sallie Mundy,25
Sallie Mundy,1,25
Total,1,25
