col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,All
Michael Tomlinson,115,550,533,All
Paul Lalley,,10,473,All
Christine Fizzano Cannon,,,15,All
Total,753,588,576,All
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,1
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,1
Michael Tomlinson,0,1,0,1
Paul Lalley,,0,0,1
Christine Fizzano Cannon,,,0,1
Total,1,1,0,1
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,2
Christine Fizzano Cannon,0,2,2,2
Paul Lalley,,0,2,2
Michael Tomlinson,,,0,2
Total,2,2,2,2
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,3
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,3
Michael Tomlinson,1,6,6,3
Christine Fizzano Cannon,,0,5,3
Paul Lalley,,,0,3
Total,8,6,6,3
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,4
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,4
Michael Tomlinson,15,34,30,4
Christine Fizzano Cannon,,0,26,4
Paul Lalley,,,1,4
Total,54,35,32,4
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,5
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,5
Michael Tomlinson,1,14,14,5
Christine Fizzano Cannon,,0,12,5
Paul Lalley,,,0,5
Total,17,14,14,5
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,6
Christine Fizzano Cannon,2,11,10,6
Paul Lalley,,0,10,6
Michael Tomlinson,,,0,6
Total,13,11,10,6
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,7
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,7
Michael Tomlinson,2,16,14,7
Paul Lalley,,1,12,7
Christine Fizzano Cannon,,,0,7
Total,21,18,15,7
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,8
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,8
Michael Tomlinson,1,7,5,8
Paul Lalley,,1,5,8
Christine Fizzano Cannon,,,1,8
Total,8,8,6,8
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,9
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,9
Michael Tomlinson,3,14,12,9
Christine Fizzano Cannon,,0,11,9
Paul Lalley,,,0,9
Total,19,15,13,9
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,10
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,10
Michael Tomlinson,1,16,13,10
Paul Lalley,,0,11,10
Christine Fizzano Cannon,,,1,10
Total,19,16,14,10
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,11
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,11
Michael Tomlinson,1,16,14,11
Christine Fizzano Cannon,,0,14,11
Paul Lalley,,,0,11
Total,17,16,14,11
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,12
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,12
Michael Tomlinson,0,14,9,12
Paul Lalley,,0,7,12
Christine Fizzano Cannon,,,1,12
Total,16,14,10,12
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,13
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,13
Michael Tomlinson,5,21,20,13
Paul Lalley,,1,19,13
Christine Fizzano Cannon,,,0,13
Total,27,22,20,13
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,14
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,14
Michael Tomlinson,2,6,5,14
Christine Fizzano Cannon,,0,4,14
Paul Lalley,,,0,14
Total,9,6,5,14
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,15
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,15
Michael Tomlinson,0,3,2,15
Paul Lalley,,0,2,15
Christine Fizzano Cannon,,,0,15
Total,3,3,2,15
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,16
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,16
Michael Tomlinson,10,18,15,16
Paul Lalley,,0,14,16
Christine Fizzano Cannon,,,0,16
Total,30,19,16,16
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,17
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,17
Michael Tomlinson,5,7,7,17
Paul Lalley,,2,7,17
Christine Fizzano Cannon,,,1,17
Total,12,9,8,17
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,18
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,18
