col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,151,All
Total,151,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,6,1
Total,6,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,5,2
Total,5,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,7,3
Total,7,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,11,4
Total,11,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,15,5
Total,15,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,11,6
Total,11,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,12,7
Total,12,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,10,8
Total,10,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,14,9
Total,14,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,21,10
Total,21,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,10,11
Total,10,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,11,12
Total,11,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,5,13
Total,5,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,2,14
Total,2,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,3,15
Total,3,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,4,16
Total,4,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,4,17
Total,4,17
