col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Jon Marshall,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,64,50,17,13,12,1,61,37,22,15,10,4,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,5,13,3,16,7,0,34,13,19,7,4,0,0,0,0,2
Joe Cosgrove,,1,9,0,1,0,15,11,11,2,3,0,0,0,0,2
Timothy Barry,,,0,1,0,1,13,14,4,2,0,0,0,0,0,2
Todd Eagen,,,,1,0,0,15,4,8,2,2,1,0,0,0,2
Irene M Clark,,,,,0,0,5,4,1,2,2,0,0,0,0,2
Bryan Barbin,,,,,,0,1,0,0,1,0,0,0,0,0,2
Marissa Brumbach,,,,,,,2,16,12,6,0,0,0,0,0,2
Matt Wolf,,,,,,,,4,5,0,1,0,0,0,0,2
George Twardy,,,,,,,,,2,1,3,0,0,0,0,2
Sherman Toppin,,,,,,,,,,3,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,1,1,0,0,0,2
Bill Rice,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,53,25,20,20,9,1,46,31,26,12,8,1,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,7,16,13,18,11,2,51,21,18,15,10,4,0,0,0,3
Joe Cosgrove,,0,11,1,0,0,19,21,7,6,3,2,0,0,0,3
Timothy Barry,,,2,0,1,0,18,15,8,9,5,1,0,0,0,3
Todd Eagen,,,,0,0,0,11,2,9,3,2,1,0,0,0,3
Irene M Clark,,,,,0,2,9,5,3,3,2,1,0,0,0,3
Bryan Barbin,,,,,,0,1,1,2,1,2,1,0,0,0,3
Marissa Brumbach,,,,,,,0,18,14,11,6,1,0,0,0,3
Matt Wolf,,,,,,,,2,6,3,3,2,0,0,0,3
George Twardy,,,,,,,,,2,2,0,1,0,0,0,3
Sherman Toppin,,,,,,,,,,1,2,1,0,0,0,3
Jon Marshall,,,,,,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,80,33,31,20,14,4,62,38,28,22,14,6,0,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Ellen Ceisler,1,3,6,6,4,3,22,9,5,7,5,2,0,0,0,4
Timothy Barry,,0,1,0,1,0,5,7,2,2,2,0,0,0,0,4
Joe Cosgrove,,,1,1,0,0,7,3,0,3,1,0,0,0,0,4
Todd Eagen,,,,0,1,0,5,4,1,1,1,2,0,0,0,4
Bryan Barbin,,,,,0,0,3,2,3,3,1,1,0,0,0,4
Irene M Clark,,,,,,1,3,2,0,0,1,2,0,0,0,4
Marissa Brumbach,,,,,,,3,8,5,6,1,1,0,0,0,4
Matt Wolf,,,,,,,,0,0,0,1,1,0,0,0,4
George Twardy,,,,,,,,,2,2,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,0,4
Total,31,13,10,8,7,6,31,16,11,10,6,5,0,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,7,16,11,16,7,0,50,24,20,13,13,5,0,0,0,5
Timothy Barry,,1,10,0,1,0,23,18,6,6,5,3,0,0,0,5
Joe Cosgrove,,,2,1,1,0,20,16,3,6,3,0,0,0,0,5
Irene M Clark,,,,1,0,2,11,5,5,2,9,2,0,0,0,5
Todd Eagen,,,,,0,0,6,2,3,4,0,0,0,0,0,5
Bryan Barbin,,,,,,0,0,0,1,0,2,1,0,0,0,5
Marissa Brumbach,,,,,,,7,27,13,13,7,1,0,0,0,5
Matt Wolf,,,,,,,,1,1,6,4,1,0,0,0,5
Sherman Toppin,,,,,,,,,0,0,4,1,0,0,0,5
George Twardy,,,,,,,,,,1,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,,0,3,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,79,37,28,20,10,2,78,46,24,21,20,7,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Ellen Ceisler,4,16,28,8,10,1,46,30,23,16,10,4,0,0,0,6
Joe Cosgrove,,0,1,9,0,0,19,8,8,12,3,2,0,0,0,6
Todd Eagen,,,0,0,0,0,18,15,10,4,4,0,0,0,0,6
Timothy Barry,,,,1,0,1,14,5,7,13,1,0,0,0,0,6
Irene M Clark,,,,,2,0,9,2,1,2,1,2,0,0,0,6
Bryan Barbin,,,,,,0,1,0,1,1,1,0,0,0,0,6
Marissa Brumbach,,,,,,,4,17,10,15,4,2,0,0,0,6
George Twardy,,,,,,,,2,13,3,1,0,0,0,0,6
Sherman Toppin,,,,,,,,,1,2,4,0,0,0,0,6
Matt Wolf,,,,,,,,,,2,2,1,0,0,0,6
Jon Marshall,,,,,,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,79,30,29,24,12,2,64,37,33,30,13,4,0,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,3,14,9,13,10,2,46,18,23,12,9,5,0,0,0,7
Timothy Barry,,2,6,0,1,1,16,16,6,3,3,2,0,0,0,7
Joe Cosgrove,,,0,1,1,0,16,11,4,2,3,2,0,0,0,7
Irene M Clark,,,,0,0,0,12,3,10,1,3,0,0,0,0,7
Todd Eagen,,,,,0,0,6,2,2,4,2,0,0,0,0,7
Bryan Barbin,,,,,,0,3,1,1,0,1,0,0,0,0,7
Marissa Brumbach,,,,,,,2,14,14,10,6,3,0,0,0,7
Matt Wolf,,,,,,,,1,6,0,2,1,0,0,0,7
Sherman Toppin,,,,,,,,,1,1,3,1,0,0,0,7
George Twardy,,,,,,,,,,1,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,72,30,25,16,12,3,62,34,29,14,12,5,0,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Ellen Ceisler,5,20,7,10,7,0,37,12,18,14,5,2,0,0,0,8
Joe Cosgrove,,2,10,0,0,1,23,15,6,5,3,1,0,0,0,8
Timothy Barry,,,0,0,0,0,11,14,2,4,3,2,0,0,0,8
Todd Eagen,,,,1,0,0,7,1,3,5,1,0,0,0,0,8
Irene M Clark,,,,,0,0,6,3,2,1,0,2,0,0,0,8
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,,,,7,14,7,8,3,2,0,0,0,8
Matt Wolf,,,,,,,,2,1,2,0,1,0,0,0,8
Sherman Toppin,,,,,,,,,2,2,1,0,0,0,0,8
George Twardy,,,,,,,,,,0,2,0,0,0,0,8
Jon Marshall,,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,8
Total,62,34,23,11,9,1,53,29,23,15,6,4,0,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Ellen Ceisler,6,14,7,13,7,0,42,18,15,9,10,3,0,0,0,9
Joe Cosgrove,,0,7,2,0,0,17,10,4,4,5,2,0,0,0,9
Timothy Barry,,,0,2,0,0,12,11,5,2,2,3,0,0,0,9
Todd Eagen,,,,0,0,0,12,6,9,1,1,1,0,0,0,9
Irene M Clark,,,,,0,0,7,1,2,0,1,1,0,0,0,9
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,,,,3,14,15,5,5,4,0,0,0,9
Matt Wolf,,,,,,,,2,2,0,4,0,0,0,0,9
George Twardy,,,,,,,,,2,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,1,0,1,0,0,0,9
Jon Marshall,,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,65,24,23,19,7,0,54,31,21,13,11,6,0,0,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,5,19,10,11,6,1,41,21,11,8,7,3,0,0,0,10
Joe Cosgrove,,1,6,0,2,0,21,15,4,3,4,0,0,0,0,10
Timothy Barry,,,1,1,0,0,11,19,1,2,2,3,0,0,0,10
Irene M Clark,,,,0,1,0,8,6,2,2,3,0,1,0,0,10
Todd Eagen,,,,,0,0,7,3,3,0,1,0,1,0,0,10
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,,,,2,22,10,3,5,0,0,0,0,10
Matt Wolf,,,,,,,,2,1,1,2,2,0,0,0,10
George Twardy,,,,,,,,,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,2,0,1,0,0,0,10
Jon Marshall,,,,,,,,,,,1,0,1,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,61,30,24,14,9,1,51,37,13,11,10,3,1,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Marissa Brumbach,3,13,7,4,4,0,0,0,0,18,17,11,4,2,0,11
Matt Wolf,,3,4,2,3,1,0,0,0,12,10,10,6,1,1,11
George Twardy,,,0,0,0,0,0,0,0,4,7,8,3,1,1,11
Sherman Toppin,,,,3,2,0,0,0,0,8,4,1,3,1,0,11
Jon Marshall,,,,,0,1,0,0,0,7,4,4,4,0,0,11
Bill Rice,,,,,,0,0,0,0,1,0,1,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,11
Ellen Ceisler,,,,,,,,,,1,10,4,7,2,0,11
Joe Cosgrove,,,,,,,,,,,0,11,0,0,0,11
Timothy Barry,,,,,,,,,,,,3,2,0,0,11
Todd Eagen,,,,,,,,,,,,,0,0,1,11
Irene M Clark,,,,,,,,,,,,,,1,0,11
Bryan Barbin,,,,,,,,,,,,,,,0,11
Total,38,30,15,13,11,2,0,0,0,29,26,24,11,4,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Ellen Ceisler,3,7,4,6,1,0,17,6,6,8,6,1,0,0,0,12
Joe Cosgrove,,0,8,0,0,0,13,10,3,2,0,0,0,0,0,12
Timothy Barry,,,0,1,0,0,9,9,2,2,4,0,0,0,0,12
Todd Eagen,,,,0,0,0,5,1,5,1,1,0,0,0,0,12
Irene M Clark,,,,,0,0,1,1,0,0,0,0,0,0,0,12
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,,,,2,10,7,3,1,0,0,0,0,12
Matt Wolf,,,,,,,,1,1,1,1,0,0,0,0,12
George Twardy,,,,,,,,,2,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,0,3,1,0,0,0,12
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,12
Total,28,16,15,7,1,0,27,17,10,8,7,1,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,13
Marissa Brumbach,2,17,6,2,6,0,0,0,0,19,12,14,3,0,1,13
Matt Wolf,,1,7,1,0,0,0,0,0,8,14,12,4,2,0,13
Sherman Toppin,,,0,3,0,0,0,0,0,12,5,8,0,2,2,13
Jon Marshall,,,,0,1,0,0,0,0,7,2,2,2,0,1,13
George Twardy,,,,,0,0,0,0,0,4,1,4,1,0,0,13
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,13
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,,,,,,,3,7,7,3,2,1,13
Timothy Barry,,,,,,,,,,,0,8,1,0,1,13
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,13
Irene M Clark,,,,,,,,,,,,,0,0,0,13
Todd Eagen,,,,,,,,,,,,,,1,0,13
Bryan Barbin,,,,,,,,,,,,,,,0,13
Total,37,30,19,10,9,0,0,0,0,33,24,23,6,3,2,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,14
Ellen Ceisler,5,4,2,3,2,0,3,10,4,3,5,0,0,0,0,14
Joe Cosgrove,,0,1,2,0,0,6,6,3,1,2,0,0,0,0,14
Timothy Barry,,,0,1,0,0,5,1,1,1,1,0,0,0,0,14
Todd Eagen,,,,0,0,0,4,5,2,2,0,0,0,0,0,14
Irene M Clark,,,,,0,0,1,2,1,0,0,0,0,0,0,14
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,14
Matt Wolf,,,,,,,1,3,1,2,0,0,0,0,0,14
Marissa Brumbach,,,,,,,,0,4,1,2,0,0,0,0,14
George Twardy,,,,,,,,,1,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,1,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,21,11,7,7,2,0,14,13,7,5,5,0,0,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Ellen Ceisler,1,6,2,8,6,0,9,14,8,2,7,0,0,0,0,15
Timothy Barry,,1,3,1,2,0,10,3,4,3,1,1,0,0,0,15
Joe Cosgrove,,,4,2,0,0,4,4,2,1,3,0,0,0,0,15
Todd Eagen,,,,1,0,0,2,6,5,3,4,0,0,0,0,15
Irene M Clark,,,,,0,1,5,5,1,3,2,1,0,0,0,15
Bryan Barbin,,,,,,0,0,0,0,1,1,0,0,0,0,15
Matt Wolf,,,,,,,6,5,1,3,1,1,0,0,0,15
Marissa Brumbach,,,,,,,,0,4,1,3,0,0,0,0,15
George Twardy,,,,,,,,,2,0,3,0,0,0,0,15
Jon Marshall,,,,,,,,,,4,2,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,25,16,14,13,9,1,23,17,13,11,9,1,0,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Ellen Ceisler,3,28,6,3,4,1,37,27,8,13,1,1,0,0,0,16
Todd Eagen,,1,1,0,0,0,24,24,1,6,0,0,0,0,0,16
Timothy Barry,,,2,8,1,0,14,6,15,5,0,0,0,0,0,16
Joe Cosgrove,,,,1,0,0,10,5,11,2,0,0,0,0,0,16
Irene M Clark,,,,,0,0,5,1,1,1,1,0,0,0,0,16
Bryan Barbin,,,,,,0,0,0,1,0,1,0,0,0,0,16
Marissa Brumbach,,,,,,,3,27,10,8,1,0,0,0,0,16
George Twardy,,,,,,,,2,4,1,0,0,0,0,0,16
Matt Wolf,,,,,,,,,1,2,1,0,0,0,0,16
Sherman Toppin,,,,,,,,,,2,0,1,0,0,0,16
Bill Rice,,,,,,,,,,,1,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,0,16
Total,53,30,25,17,5,2,52,37,27,19,3,2,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Matt Wolf,5,11,1,2,2,2,0,0,0,9,8,8,2,3,2,17
Marissa Brumbach,,2,8,1,1,0,0,0,0,16,8,5,4,5,0,17
George Twardy,,,1,0,0,0,0,0,0,8,4,0,3,1,0,17
Bill Rice,,,,1,0,0,0,0,0,3,1,0,0,2,1,17
Sherman Toppin,,,,,0,0,0,0,0,2,0,1,2,1,1,17
Jon Marshall,,,,,,1,0,0,0,4,0,1,1,1,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,,,,,,,0,4,1,5,6,0,17
Joe Cosgrove,,,,,,,,,,,0,4,1,0,1,17
Timothy Barry,,,,,,,,,,,,0,0,0,1,17
Todd Eagen,,,,,,,,,,,,,2,0,0,17
Irene M Clark,,,,,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,,,,,0,17
Total,26,25,12,6,6,5,0,0,0,25,12,11,10,7,2,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Ellen Ceisler,4,3,8,4,6,0,18,9,6,9,4,1,0,0,0,18
Timothy Barry,,0,2,4,1,0,11,9,4,3,1,2,0,0,0,18
Todd Eagen,,,0,0,1,0,4,5,2,6,1,1,0,0,0,18
Joe Cosgrove,,,,0,0,0,6,4,3,2,1,1,0,0,0,18
Irene M Clark,,,,,0,0,6,2,3,1,0,0,0,0,0,18
Bryan Barbin,,,,,,1,0,0,1,0,0,0,0,0,0,18
Marissa Brumbach,,,,,,,1,10,4,4,3,2,0,0,0,18
Matt Wolf,,,,,,,,2,4,2,0,0,0,0,0,18
Jon Marshall,,,,,,,,,0,2,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,1,1,1,0,0,0,18
George Twardy,,,,,,,,,,,1,0,0,0,0,18
Bill Rice,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,0,18
Total,33,18,11,9,8,2,30,24,12,12,5,3,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
