col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Sallie Mundy,8,117,104,88,85,56,All
Craig Stedman,,0,101,76,84,47,All
Emil Giordano,,,1,70,78,41,All
Paula A Patrick,,,,3,52,43,All
Wade A Kagarise,,,,,1,29,All
Mary Murray,,,,,,1,All
Total,157,129,119,103,93,62,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,1
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,1
Craig Stedman,0,6,5,4,3,5,1
Emil Giordano,,0,5,4,3,5,1
Mary Murray,,,0,3,2,4,1
Paula A Patrick,,,,0,1,4,1
Wade A Kagarise,,,,,0,3,1
Sallie Mundy,,,,,,0,1
Total,6,6,5,5,3,6,1
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,2
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,2
Sallie Mundy,0,4,3,3,2,2,2
Craig Stedman,,0,3,2,1,2,2
Emil Giordano,,,0,2,1,2,2
Paula A Patrick,,,,0,2,1,2
Mary Murray,,,,,0,0,2
Wade A Kagarise,,,,,,0,2
Total,5,4,3,3,2,2,2
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,3
,Sallie Mundy,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,3
Sallie Mundy,0,6,6,5,4,4,3
Craig Stedman,,0,5,4,3,4,3
Wade A Kagarise,,,0,4,3,3,3
Emil Giordano,,,,0,2,2,3
Mary Murray,,,,,0,3,3
Paula A Patrick,,,,,,0,3
Total,7,6,6,5,4,4,3
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,4
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Sallie Mundy,2,8,6,6,5,3,4
Craig Stedman,,0,5,5,4,3,4
Emil Giordano,,,0,4,3,1,4
Wade A Kagarise,,,,0,4,2,4
Paula A Patrick,,,,,0,1,4
Mary Murray,,,,,,0,4
Total,13,8,6,6,5,3,4
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,5
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,Sallie Mundy,5
Craig Stedman,0,10,10,8,6,14,5
Paula A Patrick,,0,7,5,7,10,5
Emil Giordano,,,0,6,3,9,5
Wade A Kagarise,,,,0,2,7,5
Mary Murray,,,,,0,7,5
Sallie Mundy,,,,,,0,5
Total,15,11,10,8,7,15,5
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,6
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,6
Emil Giordano,1,11,10,9,6,8,6
Craig Stedman,,0,10,9,6,8,6
Paula A Patrick,,,0,8,6,8,6
Wade A Kagarise,,,,0,6,8,6
Mary Murray,,,,,0,8,6
Sallie Mundy,,,,,,1,6
Total,14,13,12,11,8,11,6
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,7
,Sallie Mundy,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,7
Sallie Mundy,1,10,8,7,4,2,7
Emil Giordano,,0,8,8,6,2,7
Craig Stedman,,,0,6,6,1,7
Paula A Patrick,,,,1,5,2,7
Wade A Kagarise,,,,,0,0,7
Mary Murray,,,,,,0,7
Total,13,12,10,9,6,2,7
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,8
,Sallie Mundy,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,8
Sallie Mundy,1,6,6,5,5,5,8
Emil Giordano,,0,5,6,4,5,8
Paula A Patrick,,,0,5,4,3,8
Craig Stedman,,,,0,3,4,8
Mary Murray,,,,,0,2,8
Wade A Kagarise,,,,,,0,8
Total,9,7,7,6,6,5,8
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,9
,Sallie Mundy,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,9
Sallie Mundy,0,9,9,9,8,1,9
Emil Giordano,,0,5,7,7,1,9
Paula A Patrick,,,0,5,4,1,9
Craig Stedman,,,,0,7,1,9
Wade A Kagarise,,,,,1,0,9
Mary Murray,,,,,,0,9
Total,14,10,10,9,9,1,9
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,10
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,10
Craig Stedman,0,19,17,10,3,21,10
Emil Giordano,,0,17,9,3,19,10
Wade A Kagarise,,,0,9,3,17,10
Paula A Patrick,,,,1,0,10,10
Mary Murray,,,,,1,3,10
Sallie Mundy,,,,,,0,10
Total,21,19,17,11,4,21,10
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,11
,Sallie Mundy,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,11
Sallie Mundy,1,7,7,4,5,5,11
Emil Giordano,,0,6,5,3,4,11
Craig Stedman,,,0,4,3,4,11
Mary Murray,,,,0,2,2,11
Paula A Patrick,,,,,0,1,11
Wade A Kagarise,,,,,,0,11
Total,12,8,7,5,5,5,11
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,12
,Sallie Mundy,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,12
Sallie Mundy,0,8,8,6,6,6,12
Craig Stedman,,0,4,5,4,6,12
Paula A Patrick,,,0,4,4,3,12
Emil Giordano,,,,0,2,4,12
Mary Murray,,,,,0,3,12
Wade A Kagarise,,,,,,0,12
Total,12,8,8,6,6,6,12
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,13
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,13
Craig Stedman,0,3,3,3,3,2,13
Paula A Patrick,,1,2,2,2,1,13
Emil Giordano,,,0,2,2,1,13
Mary Murray,,,,0,2,2,13
Wade A Kagarise,,,,,0,2,13
Sallie Mundy,,,,,,1,13
Total,4,4,3,3,3,3,13
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,14
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,14
Craig Stedman,0,3,3,0,0,3,14
Emil Giordano,,0,3,0,0,3,14
Wade A Kagarise,,,0,0,0,3,14
Mary Murray,,,,0,0,0,14
Paula A Patrick,,,,,0,0,14
Sallie Mundy,,,,,,0,14
Total,3,3,3,0,0,3,14
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,15
,Paula A Patrick,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Sallie Mundy,15
Paula A Patrick,0,4,2,2,2,4,15
Mary Murray,,0,2,2,2,3,15
Craig Stedman,,,0,1,1,2,15
Emil Giordano,,,,0,1,2,15
Wade A Kagarise,,,,,0,2,15
Sallie Mundy,,,,,,1,15
Total,5,4,2,2,2,5,15
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,16
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Sallie Mundy,16
Craig Stedman,0,2,2,1,1,4,16
Emil Giordano,,0,2,1,1,2,16
Paula A Patrick,,,0,1,1,2,16
Mary Murray,,,,0,0,1,16
Wade A Kagarise,,,,,0,1,16
Sallie Mundy,,,,,,0,16
Total,4,2,2,1,1,4,16
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,17
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,17
Sallie Mundy,0,3,3,2,1,0,17
Craig Stedman,,0,2,2,1,0,17
Emil Giordano,,,0,2,1,0,17
Paula A Patrick,,,,0,1,0,17
Mary Murray,,,,,0,0,17
Wade A Kagarise,,,,,,0,17
Total,4,3,3,2,1,0,17
