col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,2
Rebecca Rhynhart,2,0,0,93,62,25,4,3,2,0,2
Alan L Butkovitz,,0,0,19,20,5,6,2,2,0,2
Bobbie T Curry,,,0,1,2,1,0,0,0,0,2
Joe Khan,,,,11,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,6,0,0,0,0,0,2
Rich Negrin,,,,,,1,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,5,0,0,0,2
John O Neill,,,,,,,,1,0,0,2
Michael W Untermeyer,,,,,,,,,1,0,2
Teresa Carr Deni,,,,,,,,,,0,2
Total,191,54,4,124,90,32,15,6,5,0,2
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,3
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Lawrence S Krasner,16,0,0,0,0,0,0,73,109,0,3
Joe Khan,,4,0,0,0,0,0,56,31,0,3
Tariq Karim El Shabazz,,,8,0,0,0,0,8,5,0,3
Rich Negrin,,,,2,0,0,0,14,2,0,3
Michael W Untermeyer,,,,,0,0,0,3,1,0,3
John O Neill,,,,,,1,0,1,1,0,3
Teresa Carr Deni,,,,,,,0,1,0,0,3
Rebecca Rhynhart,,,,,,,,1,0,0,3
Alan L Butkovitz,,,,,,,,,2,0,3
Bobbie T Curry,,,,,,,,,,0,3
Total,198,91,21,18,4,3,1,157,151,0,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,4
Rebecca Rhynhart,0,0,0,49,46,24,14,3,3,0,4
Alan L Butkovitz,,0,0,21,16,7,4,1,0,0,4
Bobbie T Curry,,,0,1,0,1,0,0,0,0,4
Joe Khan,,,,12,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,4,0,0,0,0,0,4
Rich Negrin,,,,,,2,0,0,0,0,4
John O Neill,,,,,,,2,0,0,0,4
Michael W Untermeyer,,,,,,,,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,1,0,4
Teresa Carr Deni,,,,,,,,,,0,4
Total,139,49,2,83,66,34,20,4,4,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,5
Rebecca Rhynhart,0,0,0,62,53,24,11,6,2,1,5
Alan L Butkovitz,,2,0,23,16,2,11,4,1,0,5
Bobbie T Curry,,,0,0,2,0,0,0,0,0,5
Joe Khan,,,,9,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,3,0,0,0,0,0,5
Rich Negrin,,,,,,2,0,0,0,0,5
John O Neill,,,,,,,1,0,0,0,5
Michael W Untermeyer,,,,,,,,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,0,5
Total,159,59,2,94,74,28,23,10,3,1,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,6
Rebecca Rhynhart,0,0,0,48,40,34,10,2,3,0,6
Alan L Butkovitz,,1,0,37,22,14,5,1,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,8,0,0,0,0,0,0,6
Joe Khan,,,,,6,0,0,0,0,0,6
Rich Negrin,,,,,,1,0,0,0,0,6
John O Neill,,,,,,,3,0,0,0,6
Michael W Untermeyer,,,,,,,,0,0,0,6
Teresa Carr Deni,,,,,,,,,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,0,6
Total,137,80,0,93,68,49,18,3,3,0,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,7
Rebecca Rhynhart,1,0,0,75,22,26,5,5,1,1,7
Alan L Butkovitz,,0,0,21,10,5,2,0,1,0,7
Bobbie T Curry,,,0,1,2,1,0,1,0,0,7
Joe Khan,,,,6,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,6,0,0,0,0,0,7
Rich Negrin,,,,,,2,0,0,0,0,7
John O Neill,,,,,,,2,0,0,0,7
Michael W Untermeyer,,,,,,,,2,0,0,7
Tariq Karim El Shabazz,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,0,7
Total,136,39,5,103,40,34,9,8,2,1,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,8
Rebecca Rhynhart,0,0,0,39,25,22,10,4,0,1,8
Alan L Butkovitz,,0,0,13,9,3,3,1,0,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,8
Joe Khan,,,,4,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,1,0,0,0,0,0,8
Rich Negrin,,,,,,0,0,0,0,0,8
John O Neill,,,,,,,2,0,0,0,8
Michael W Untermeyer,,,,,,,,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,1,0,8
Teresa Carr Deni,,,,,,,,,,0,8
Total,101,29,0,56,35,25,15,5,1,1,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,9
Rebecca Rhynhart,0,0,0,79,51,38,11,4,1,0,9
Alan L Butkovitz,,2,0,41,43,11,4,3,0,0,9
Bobbie T Curry,,,0,1,0,1,0,0,0,0,9
Joe Khan,,,,20,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,7,0,0,0,0,0,9
Rich Negrin,,,,,,4,0,0,0,0,9
John O Neill,,,,,,,0,0,0,0,9
Michael W Untermeyer,,,,,,,,0,0,0,9
Teresa Carr Deni,,,,,,,,,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,0,9
Total,184,104,2,141,101,54,15,7,1,0,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,10
Rebecca Rhynhart,1,0,0,57,71,41,15,7,0,1,10
Alan L Butkovitz,,2,0,28,13,3,6,2,0,0,10
Bobbie T Curry,,,0,1,0,1,0,0,0,0,10
Lawrence S Krasner,,,,9,0,0,0,0,0,0,10
Joe Khan,,,,,6,0,0,0,0,0,10
Rich Negrin,,,,,,3,0,0,0,0,10
John O Neill,,,,,,,3,0,0,0,10
Michael W Untermeyer,,,,,,,,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,1,0,10
Teresa Carr Deni,,,,,,,,,,0,10
Total,193,54,2,95,90,48,24,9,1,1,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,11
Rebecca Rhynhart,1,0,0,91,89,47,14,3,3,2,11
Alan L Butkovitz,,1,0,19,22,10,7,2,0,0,11
Bobbie T Curry,,,0,0,1,0,1,0,0,0,11
Joe Khan,,,,8,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,6,0,0,0,0,0,11
Rich Negrin,,,,,,4,0,0,0,0,11
John O Neill,,,,,,,0,0,0,0,11
Michael W Untermeyer,,,,,,,,1,0,0,11
Tariq Karim El Shabazz,,,,,,,,,1,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,250,61,2,118,118,61,22,6,4,2,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,12
Rebecca Rhynhart,1,0,0,71,71,16,4,6,1,0,12
Alan L Butkovitz,,0,0,72,31,8,5,3,2,0,12
Bobbie T Curry,,,0,0,2,1,0,0,0,0,12
Lawrence S Krasner,,,,9,0,0,0,0,0,0,12
Joe Khan,,,,,3,0,0,0,0,0,12
Rich Negrin,,,,,,1,0,0,0,0,12
Michael W Untermeyer,,,,,,,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,0,0,0,12
John O Neill,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,170,121,3,152,107,26,9,9,3,0,12
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,13
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Lawrence S Krasner,22,0,0,0,0,0,0,72,70,2,13
Joe Khan,,27,0,0,0,0,0,76,24,0,13
Rich Negrin,,,0,0,0,0,0,7,1,0,13
John O Neill,,,,0,0,0,0,1,1,0,13
Michael W Untermeyer,,,,,0,0,0,0,1,1,13
Tariq Karim El Shabazz,,,,,,1,0,0,1,0,13
Teresa Carr Deni,,,,,,,0,0,0,0,13
Rebecca Rhynhart,,,,,,,,0,0,0,13
Alan L Butkovitz,,,,,,,,,0,0,13
Bobbie T Curry,,,,,,,,,,0,13
Total,166,127,8,2,2,2,0,156,98,3,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,14
Rebecca Rhynhart,3,0,0,79,54,12,1,1,1,0,14
Alan L Butkovitz,,0,0,35,7,6,1,0,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,14,0,0,0,0,0,0,14
Joe Khan,,,,,8,0,0,0,0,0,14
Rich Negrin,,,,,,1,0,0,0,0,14
Michael W Untermeyer,,,,,,,1,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,0,14
Total,151,49,0,128,69,19,3,1,1,0,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,15
Rebecca Rhynhart,0,0,0,78,68,28,3,4,1,1,15
Alan L Butkovitz,,0,0,66,23,7,2,1,3,1,15
Bobbie T Curry,,,0,0,2,0,0,0,0,0,15
Lawrence S Krasner,,,,12,0,0,0,0,0,0,15
Joe Khan,,,,,12,0,0,0,0,0,15
Rich Negrin,,,,,,1,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,1,0,0,0,15
John O Neill,,,,,,,,0,0,0,15
Michael W Untermeyer,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,0,15
Total,183,103,2,156,105,36,6,5,4,2,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,16
Rebecca Rhynhart,0,0,0,38,27,4,7,1,1,0,16
Alan L Butkovitz,,1,0,11,18,5,3,3,0,0,16
Bobbie T Curry,,,0,0,2,0,0,0,0,0,16
Joe Khan,,,,4,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,6,0,0,0,0,0,16
Michael W Untermeyer,,,,,,1,0,0,0,0,16
Rich Negrin,,,,,,,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,3,0,0,16
Teresa Carr Deni,,,,,,,,,0,0,16
John O Neill,,,,,,,,,,0,16
Total,78,41,2,53,53,10,10,7,1,0,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,17
Rebecca Rhynhart,1,0,0,26,21,10,10,6,3,2,17
Alan L Butkovitz,,0,0,13,15,6,3,7,0,0,17
Bobbie T Curry,,,0,0,1,0,1,0,1,0,17
Joe Khan,,,,8,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,5,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,17
Rich Negrin,,,,,,,2,0,0,0,17
Michael W Untermeyer,,,,,,,,2,0,0,17
Teresa Carr Deni,,,,,,,,,0,0,17
John O Neill,,,,,,,,,,0,17
Total,79,44,3,47,42,18,16,15,4,2,17
