col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,All
Christine Fizzano Cannon,1,20,19,16,14,16,14,All
Paul Lalley,,0,18,16,18,15,11,All
Craig Stedman,,,0,14,15,13,9,All
Paula A Patrick,,,,4,12,12,12,All
Emil Giordano,,,,,0,12,5,All
Wade A Kagarise,,,,,,0,7,All
Mary Murray,,,,,,,1,All
Total,26,26,24,24,21,17,16,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,1
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,1
Emil Giordano,0,4,3,4,2,3,3,1
Craig Stedman,,0,2,3,1,2,2,1
Paula A Patrick,,,0,2,2,1,1,1
Wade A Kagarise,,,,0,2,3,3,1
Mary Murray,,,,,0,2,2,1
Christine Fizzano Cannon,,,,,,0,3,1
Paul Lalley,,,,,,,0,1
Total,5,4,4,4,3,3,3,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,2
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Paul Lalley,Christine Fizzano Cannon,2
Craig Stedman,0,4,4,2,1,5,4,2
Mary Murray,,0,4,2,1,4,4,2
Paula A Patrick,,,0,2,1,4,4,2
Wade A Kagarise,,,,0,0,2,2,2
Emil Giordano,,,,,0,1,1,2
Paul Lalley,,,,,,0,4,2
Christine Fizzano Cannon,,,,,,,0,2
Total,5,4,4,2,1,5,4,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,3
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,3
Emil Giordano,0,1,0,0,0,1,0,3
Paula A Patrick,,0,0,0,0,1,0,3
Craig Stedman,,,0,0,0,0,0,3
Mary Murray,,,,0,0,0,0,3
Wade A Kagarise,,,,,0,0,0,3
Paul Lalley,,,,,,0,0,3
Christine Fizzano Cannon,,,,,,,0,3
Total,1,1,0,0,0,1,0,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,4
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,4
Paul Lalley,0,2,2,2,2,2,1,4
Christine Fizzano Cannon,,0,2,1,2,2,1,4
Craig Stedman,,,0,1,2,2,1,4
Emil Giordano,,,,0,1,1,0,4
Paula A Patrick,,,,,0,2,1,4
Wade A Kagarise,,,,,,0,1,4
Mary Murray,,,,,,,0,4
Total,3,2,2,2,2,2,1,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,5
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,5
Christine Fizzano Cannon,0,2,2,2,2,1,0,5
Paul Lalley,,0,2,2,2,1,0,5
Craig Stedman,,,0,2,2,1,0,5
Emil Giordano,,,,0,2,1,0,5
Wade A Kagarise,,,,,0,1,0,5
Paula A Patrick,,,,,,0,0,5
Mary Murray,,,,,,,0,5
Total,2,2,2,2,2,1,0,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,6
,Christine Fizzano Cannon,Paul Lalley,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,6
Christine Fizzano Cannon,0,1,2,1,1,1,0,6
Paul Lalley,,0,1,1,1,1,0,6
Mary Murray,,,0,1,1,1,0,6
Craig Stedman,,,,0,1,1,0,6
Emil Giordano,,,,,0,1,0,6
Paula A Patrick,,,,,,0,0,6
Wade A Kagarise,,,,,,,0,6
Total,2,1,2,1,1,1,0,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,7
,Christine Fizzano Cannon,Paul Lalley,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,7
Christine Fizzano Cannon,1,1,1,1,1,0,0,7
Paul Lalley,,0,1,1,1,0,0,7
Mary Murray,,,0,1,1,0,0,7
Paula A Patrick,,,,0,1,0,0,7
Wade A Kagarise,,,,,0,0,0,7
Craig Stedman,,,,,,0,0,7
Emil Giordano,,,,,,,0,7
Total,2,1,1,1,1,0,0,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,8
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,8
Paula A Patrick,1,1,1,1,0,1,1,8
Craig Stedman,,0,1,1,0,1,1,8
Emil Giordano,,,0,1,0,1,1,8
Wade A Kagarise,,,,0,0,1,1,8
Mary Murray,,,,,0,0,0,8
Christine Fizzano Cannon,,,,,,0,1,8
Paul Lalley,,,,,,,0,8
Total,2,1,1,1,0,1,1,8
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,9
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,9
Emil Giordano,0,0,0,0,0,1,0,9
Craig Stedman,,0,0,0,0,0,0,9
Mary Murray,,,0,0,0,0,0,9
Paula A Patrick,,,,0,0,0,0,9
Wade A Kagarise,,,,,0,0,0,9
Paul Lalley,,,,,,0,0,9
Christine Fizzano Cannon,,,,,,,0,9
Total,1,0,0,0,0,1,0,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,11
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,11
Christine Fizzano Cannon,0,1,1,1,1,1,0,11
Paul Lalley,,0,1,1,1,1,0,11
Craig Stedman,,,0,1,1,1,0,11
Emil Giordano,,,,0,1,1,0,11
Paula A Patrick,,,,,0,1,0,11
Wade A Kagarise,,,,,,0,0,11
Mary Murray,,,,,,,0,11
Total,1,1,1,1,1,1,0,11
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,12
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,12
Craig Stedman,0,2,1,0,1,2,2,12
Emil Giordano,,0,1,0,1,1,1,12
Paula A Patrick,,,0,1,1,2,2,12
Mary Murray,,,,0,0,1,1,12
Wade A Kagarise,,,,,0,1,1,12
Christine Fizzano Cannon,,,,,,0,2,12
Paul Lalley,,,,,,,0,12
Total,4,2,2,1,1,3,3,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,13
,Paula A Patrick,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,13
Paula A Patrick,2,0,0,0,0,0,0,13
Emil Giordano,,0,0,0,0,1,0,13
Craig Stedman,,,0,0,0,0,0,13
Mary Murray,,,,0,0,0,0,13
Wade A Kagarise,,,,,0,0,0,13
Paul Lalley,,,,,,0,0,13
Christine Fizzano Cannon,,,,,,,0,13
Total,2,1,0,0,0,1,0,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,15
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Christine Fizzano Cannon,0,1,1,1,0,0,0,15
Paul Lalley,,0,1,1,0,0,0,15
Craig Stedman,,,0,1,0,0,0,15
Emil Giordano,,,,0,0,0,0,15
Mary Murray,,,,,0,0,0,15
Paula A Patrick,,,,,,0,0,15
Wade A Kagarise,,,,,,,0,15
Total,1,1,1,1,0,0,0,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,18
,Christine Fizzano Cannon,Paul Lalley,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,18
Christine Fizzano Cannon,0,0,0,1,0,0,0,18
Paul Lalley,,0,0,0,0,0,0,18
Mary Murray,,,1,0,0,0,0,18
Wade A Kagarise,,,,0,0,0,0,18
Craig Stedman,,,,,0,0,0,18
Emil Giordano,,,,,,0,0,18
Paula A Patrick,,,,,,,0,18
Total,1,0,1,1,0,0,0,18
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,23
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,23
Christine Fizzano Cannon,0,1,1,1,0,1,0,23
Paul Lalley,,0,1,1,0,1,0,23
Craig Stedman,,,0,1,0,1,0,23
Emil Giordano,,,,0,0,1,0,23
Paula A Patrick,,,,,1,0,0,23
Wade A Kagarise,,,,,,0,0,23
Mary Murray,,,,,,,0,23
Total,1,1,1,1,1,1,0,23
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,24
,Christine Fizzano Cannon,Paul Lalley,Mary Murray,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,24
Christine Fizzano Cannon,0,1,3,2,2,1,1,24
Paul Lalley,,0,1,0,1,1,1,24
Mary Murray,,,0,2,2,1,1,24
Craig Stedman,,,,0,1,0,0,24
Paula A Patrick,,,,,0,1,1,24
Emil Giordano,,,,,,0,1,24
Wade A Kagarise,,,,,,,0,24
Total,3,1,3,2,2,1,1,24
