col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Teresa Carr Deni,,,,,,,,,,,,0,11
Total,15,14,10,5,2,6,5,3,2,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,12
Maria Mclaughlin,0,9,7,5,3,3,3,2,1,1,0,0,12
Carolyn H Nichols,,0,7,4,3,3,3,2,0,1,0,0,12
Geoff Moulton,,,0,3,2,3,1,3,0,1,0,0,12
Debbie Kunselman,,,,0,1,2,1,1,1,0,0,0,12
Bill Caye,,,,,0,1,2,0,0,0,0,0,12
Joe Khan,,,,,,1,0,0,0,0,0,0,12
John O Neill,,,,,,,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,,,,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,0,0,0,0,12
Rich Negrin,,,,,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,10,9,8,5,3,4,3,3,1,1,0,0,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Rich Negrin,John O Neill,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,Lawrence S Krasner,Michael W Untermeyer,13
Maria Mclaughlin,1,11,8,4,4,4,3,3,2,2,1,0,13
Carolyn H Nichols,,0,7,4,4,3,3,1,2,2,1,1,13
Geoff Moulton,,,0,2,3,1,2,1,1,2,1,0,13
Bill Caye,,,,0,1,1,1,0,0,2,0,0,13
Debbie Kunselman,,,,,0,1,1,0,1,0,1,0,13
Rich Negrin,,,,,,0,0,0,0,0,0,0,13
John O Neill,,,,,,,1,0,0,0,0,0,13
Joe Khan,,,,,,,,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,13
Teresa Carr Deni,,,,,,,,,,0,0,0,13
Lawrence S Krasner,,,,,,,,,,,0,0,13
Michael W Untermeyer,,,,,,,,,,,,0,13
Total,16,13,8,4,4,5,4,3,3,2,1,1,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,14
Carolyn H Nichols,0,2,2,0,0,2,0,1,0,0,0,0,14
Geoff Moulton,,0,2,0,0,1,1,1,0,0,0,0,14
Maria Mclaughlin,,,0,0,0,1,0,1,0,0,0,0,14
Bill Caye,,,,0,0,0,0,0,0,0,0,0,14
Debbie Kunselman,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,14
Michael W Untermeyer,,,,,,,0,0,0,0,0,0,14
Rich Negrin,,,,,,,,0,0,0,0,0,14
Joe Khan,,,,,,,,,0,0,0,0,14
John O Neill,,,,,,,,,,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,0,14
Total,3,3,2,0,0,3,1,1,0,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,15
Maria Mclaughlin,0,37,28,20,8,15,8,13,8,5,0,0,15
Carolyn H Nichols,,2,27,19,7,14,5,12,7,4,0,0,15
Geoff Moulton,,,0,17,5,12,3,6,6,2,0,0,15
Debbie Kunselman,,,,0,4,8,1,6,2,3,1,0,15
Bill Caye,,,,,0,2,2,3,0,1,0,0,15
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,15
John O Neill,,,,,,,8,0,0,0,0,0,15
Joe Khan,,,,,,,,0,0,0,0,0,15
Rich Negrin,,,,,,,,,2,0,0,0,15
Michael W Untermeyer,,,,,,,,,,2,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,0,15
Total,50,45,30,21,8,19,17,15,11,8,1,0,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Lawrence S Krasner,Teresa Carr Deni,16
Maria Mclaughlin,2,13,9,7,3,5,4,2,2,0,1,0,16
Carolyn H Nichols,,0,9,8,3,5,2,3,3,1,1,0,16
Debbie Kunselman,,,0,5,3,5,2,1,1,0,0,0,16
Geoff Moulton,,,,0,0,2,1,1,1,1,1,0,16
Bill Caye,,,,,0,2,1,0,0,0,0,0,16
Joe Khan,,,,,,0,0,0,0,0,0,0,16
Rich Negrin,,,,,,,0,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,16
John O Neill,,,,,,,,,,0,0,0,16
Lawrence S Krasner,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,1,16
Total,17,16,9,8,3,5,4,3,3,1,1,1,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,17
Carolyn H Nichols,1,13,10,6,3,8,2,3,2,1,1,0,17
Maria Mclaughlin,,0,11,6,3,8,3,2,2,0,1,0,17
Geoff Moulton,,,0,5,2,6,1,2,1,0,1,0,17
Debbie Kunselman,,,,0,1,4,1,1,2,1,0,0,17
Bill Caye,,,,,0,1,0,0,1,0,1,0,17
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,17
Rich Negrin,,,,,,,0,0,0,0,0,0,17
Joe Khan,,,,,,,,0,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,17
Teresa Carr Deni,,,,,,,,,,,0,0,17
John O Neill,,,,,,,,,,,,0,17
Total,18,16,11,9,3,14,4,3,2,2,1,0,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,18
Carolyn H Nichols,1,6,5,2,0,5,2,1,2,0,0,0,18
Maria Mclaughlin,,0,5,2,0,4,2,1,1,1,1,0,18
Geoff Moulton,,,0,2,0,3,3,0,0,0,0,0,18
Debbie Kunselman,,,,0,0,0,2,0,0,0,0,0,18
Bill Caye,,,,,0,0,0,0,0,0,0,0,18
Rich Negrin,,,,,,0,0,0,0,0,0,0,18
Joe Khan,,,,,,,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,,,,,0,0,18
John O Neill,,,,,,,,,,,,0,18
Total,11,10,6,2,0,6,3,2,2,1,1,0,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,19
Carolyn H Nichols,0,6,7,6,3,5,2,2,1,0,0,0,19
Geoff Moulton,,1,5,4,1,3,1,2,0,0,0,0,19
Maria Mclaughlin,,,0,5,2,4,1,1,1,0,0,0,19
Debbie Kunselman,,,,0,3,2,1,2,1,0,0,0,19
Bill Caye,,,,,0,1,0,1,1,0,0,0,19
Rich Negrin,,,,,,2,0,0,0,0,0,0,19
Michael W Untermeyer,,,,,,,1,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,0,0,0,0,0,19
John O Neill,,,,,,,,,0,0,0,0,19
Joe Khan,,,,,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,10,7,7,6,3,7,3,2,1,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,20
Maria Mclaughlin,2,34,28,16,14,12,13,14,5,5,5,0,20
Carolyn H Nichols,,1,27,11,12,7,8,10,5,3,4,0,20
Geoff Moulton,,,0,9,13,9,7,8,3,2,2,0,20
Debbie Kunselman,,,,0,4,4,1,6,4,1,1,0,20
Bill Caye,,,,,0,2,6,4,2,0,2,0,20
Rich Negrin,,,,,,2,0,0,0,0,0,0,20
John O Neill,,,,,,,0,0,0,0,0,0,20
Joe Khan,,,,,,,,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,,3,0,0,0,20
Teresa Carr Deni,,,,,,,,,,2,0,0,20
Michael W Untermeyer,,,,,,,,,,,1,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,0,20
Total,56,38,31,17,16,16,15,14,10,7,6,0,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,21
Carolyn H Nichols,1,6,7,4,3,4,2,2,1,1,1,0,21
Maria Mclaughlin,,0,5,3,2,5,3,1,1,0,1,0,21
Geoff Moulton,,,0,3,2,3,1,1,1,0,1,0,21
Bill Caye,,,,0,2,2,1,1,0,0,0,0,21
Debbie Kunselman,,,,,1,1,0,1,1,0,0,0,21
Joe Khan,,,,,,1,0,0,0,0,0,0,21
Michael W Untermeyer,,,,,,,1,0,0,0,0,0,21
Rich Negrin,,,,,,,,0,0,0,0,0,21
John O Neill,,,,,,,,,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,0,21
Total,12,11,7,4,4,8,5,2,1,1,1,0,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,22
Maria Mclaughlin,0,36,27,24,6,15,10,9,7,3,0,0,22
Carolyn H Nichols,,0,26,22,5,13,11,6,6,3,0,0,22
Geoff Moulton,,,0,18,4,13,4,7,4,0,0,0,22
Debbie Kunselman,,,,0,3,10,2,5,6,1,0,0,22
Bill Caye,,,,,0,1,0,2,3,0,0,0,22
Joe Khan,,,,,,1,0,0,0,0,0,0,22
Rich Negrin,,,,,,,3,0,0,0,0,0,22
John O Neill,,,,,,,,2,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,0,0,0,0,22
Michael W Untermeyer,,,,,,,,,,3,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,0,22
Total,44,39,28,24,6,16,16,11,7,6,0,0,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,23
Maria Mclaughlin,2,46,34,33,10,16,14,12,4,6,1,0,23
Carolyn H Nichols,,0,32,32,9,17,12,10,3,6,1,0,23
Geoff Moulton,,,0,24,4,11,7,8,4,4,0,0,23
Debbie Kunselman,,,,0,5,11,5,9,3,4,1,0,23
Bill Caye,,,,,0,5,1,3,0,1,0,0,23
Joe Khan,,,,,,1,0,0,0,0,0,0,23
Rich Negrin,,,,,,,1,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,0,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,2,0,0,0,23
John O Neill,,,,,,,,,,0,0,0,23
Teresa Carr Deni,,,,,,,,,,,1,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,0,23
Total,56,50,35,34,10,19,17,12,7,6,2,0,23
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,24
Maria Mclaughlin,2,31,23,14,7,9,11,7,5,3,1,1,24
Carolyn H Nichols,,0,23,14,7,9,8,6,6,3,1,1,24
Geoff Moulton,,,0,12,6,8,6,2,4,3,1,0,24
Debbie Kunselman,,,,0,1,5,2,3,3,1,1,0,24
Bill Caye,,,,,0,2,2,1,0,1,1,0,24
Rich Negrin,,,,,,6,0,0,0,0,0,0,24
Joe Khan,,,,,,,1,0,0,0,0,0,24
John O Neill,,,,,,,,4,0,0,0,0,24
Lawrence S Krasner,,,,,,,,,2,0,0,0,24
Michael W Untermeyer,,,,,,,,,,0,0,0,24
Teresa Carr Deni,,,,,,,,,,,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,,0,24
Total,40,35,25,15,7,17,12,12,8,5,2,1,24
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,25
