col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Michael Tomlinson,Vincent Furlong,All
Michael Tomlinson,4,8,All
Vincent Furlong,,0,All
Total,12,8,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Michael Tomlinson,Vincent Furlong,3
Michael Tomlinson,1,1,3
Vincent Furlong,,0,3
Total,2,1,3
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Michael Tomlinson,Vincent Furlong,5
Michael Tomlinson,1,1,5
Vincent Furlong,,0,5
Total,2,1,5
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Michael Tomlinson,Vincent Furlong,9
Michael Tomlinson,0,2,9
Vincent Furlong,,0,9
Total,2,2,9
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Michael Tomlinson,Vincent Furlong,10
Michael Tomlinson,1,1,10
Vincent Furlong,,0,10
Total,2,1,10
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Michael Tomlinson,Vincent Furlong,12
Michael Tomlinson,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Michael Tomlinson,Vincent Furlong,17
Michael Tomlinson,0,1,17
Vincent Furlong,,0,17
Total,1,1,17
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Michael Tomlinson,Vincent Furlong,18
Michael Tomlinson,1,1,18
Vincent Furlong,,0,18
Total,2,1,18
