col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Michael Tomlinson,Vincent Furlong,All
Michael Tomlinson,7,49,All
Vincent Furlong,,3,All
Total,56,52,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Michael Tomlinson,Vincent Furlong,12
Michael Tomlinson,0,2,12
Vincent Furlong,,0,12
Total,2,2,12
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Michael Tomlinson,Vincent Furlong,14
Michael Tomlinson,0,2,14
Vincent Furlong,,0,14
Total,2,2,14
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Michael Tomlinson,Vincent Furlong,17
Michael Tomlinson,0,3,17
Vincent Furlong,,0,17
Total,3,3,17
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Michael Tomlinson,Vincent Furlong,18
Michael Tomlinson,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Michael Tomlinson,Vincent Furlong,19
Michael Tomlinson,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,21
,Vincent Furlong,Michael Tomlinson,21
Vincent Furlong,1,2,21
Michael Tomlinson,,0,21
Total,3,2,21
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Michael Tomlinson,Vincent Furlong,22
Michael Tomlinson,0,2,22
Vincent Furlong,,0,22
Total,2,2,22
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Michael Tomlinson,Vincent Furlong,23
Michael Tomlinson,2,9,23
Vincent Furlong,,0,23
Total,11,9,23
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Michael Tomlinson,Vincent Furlong,24
Michael Tomlinson,0,4,24
Vincent Furlong,,0,24
Total,4,4,24
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,25
,Vincent Furlong,Michael Tomlinson,25
Vincent Furlong,1,6,25
Michael Tomlinson,,0,25
Total,7,6,25
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,31
,Vincent Furlong,Michael Tomlinson,31
Vincent Furlong,1,2,31
Michael Tomlinson,,0,31
Total,3,2,31
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Michael Tomlinson,Vincent Furlong,33
Michael Tomlinson,1,1,33
Vincent Furlong,,0,33
Total,2,1,33
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Michael Tomlinson,Vincent Furlong,34
Michael Tomlinson,4,10,34
Vincent Furlong,,0,34
Total,14,10,34
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Michael Tomlinson,Vincent Furlong,37
Michael Tomlinson,0,1,37
Vincent Furlong,,0,37
Total,1,1,37
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Michael Tomlinson,Vincent Furlong,39
Michael Tomlinson,0,1,39
Vincent Furlong,,0,39
Total,1,1,39
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Michael Tomlinson,Vincent Furlong,41
Michael Tomlinson,0,2,41
Vincent Furlong,,0,41
Total,2,2,41
