col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Dwayne Woodruff,199,"1,247",995,582,440,282,91,62,All
Lawrence S Krasner,,420,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,294,0,0,0,0,0,All
Joe Khan,,,,174,0,0,0,0,All
Rich Negrin,,,,,98,0,0,0,All
Michael W Untermeyer,,,,,,100,0,0,All
John O Neill,,,,,,,26,0,All
Teresa Carr Deni,,,,,,,,14,All
Total,"3,898","1,667","1,289",756,538,382,117,76,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,1
Dwayne Woodruff,5,11,6,6,4,5,0,0,1
Tariq Karim El Shabazz,,7,0,0,0,0,0,0,1
Lawrence S Krasner,,,10,0,0,0,0,0,1
Joe Khan,,,,4,0,0,0,0,1
Michael W Untermeyer,,,,,1,0,0,0,1
Rich Negrin,,,,,,0,0,0,1
John O Neill,,,,,,,1,0,1
Teresa Carr Deni,,,,,,,,0,1
Total,37,18,16,10,5,5,1,0,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Dwayne Woodruff,3,23,21,14,10,4,6,3,2
Lawrence S Krasner,,6,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,4,0,0,0,0,0,2
Joe Khan,,,,3,0,0,0,0,2
Rich Negrin,,,,,2,0,0,0,2
Michael W Untermeyer,,,,,,3,0,0,2
John O Neill,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,84,29,25,17,12,7,6,3,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,3
Dwayne Woodruff,4,20,17,15,5,1,2,0,3
Tariq Karim El Shabazz,,5,0,0,0,0,0,0,3
Joe Khan,,,5,0,0,0,0,0,3
Lawrence S Krasner,,,,4,0,0,0,0,3
John O Neill,,,,,0,0,0,0,3
Michael W Untermeyer,,,,,,2,0,0,3
Rich Negrin,,,,,,,1,0,3
Teresa Carr Deni,,,,,,,,1,3
Total,64,25,22,19,5,3,3,1,3
