col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,"1,051",All
Total,"1,051",All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,10,1
Total,10,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,24,2
Total,24,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,24,3
Total,24,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,19,4
Total,19,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,13,5
Total,13,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,18,6
Total,18,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,25,7
Total,25,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,22,8
Total,22,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,39,9
Total,39,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,20,10
Total,20,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,23,11
Total,23,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,5,12
Total,5,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,19,13
Total,19,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,19,14
Total,19,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,15,15
Total,15,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,18,16
Total,18,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,60,17
Total,60,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,19,18
Total,19,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,18,19
Total,18,19
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,25,20
Total,25,20
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,28,21
Total,28,21
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,18,22
Total,18,22
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,19,23
Total,19,23
,City Controller - Republican,24
,Michael Tomlinson,24
Michael Tomlinson,23,24
Total,23,24
,City Controller - Republican,25
,Michael Tomlinson,25
Michael Tomlinson,41,25
Total,41,25
,City Controller - Republican,26
,Michael Tomlinson,26
Michael Tomlinson,24,26
Total,24,26
,City Controller - Republican,27
,Michael Tomlinson,27
Michael Tomlinson,7,27
Total,7,27
,City Controller - Republican,28
,Michael Tomlinson,28
Michael Tomlinson,14,28
Total,14,28
,City Controller - Republican,29
,Michael Tomlinson,29
Michael Tomlinson,38,29
Total,38,29
,City Controller - Republican,30
,Michael Tomlinson,30
Michael Tomlinson,30,30
Total,30,30
,City Controller - Republican,31
,Michael Tomlinson,31
Michael Tomlinson,19,31
Total,19,31
,City Controller - Republican,32
,Michael Tomlinson,32
Michael Tomlinson,7,32
Total,7,32
,City Controller - Republican,33
,Michael Tomlinson,33
Michael Tomlinson,26,33
Total,26,33
,City Controller - Republican,34
,Michael Tomlinson,34
Michael Tomlinson,35,34
Total,35,34
,City Controller - Republican,35
,Michael Tomlinson,35
Michael Tomlinson,20,35
Total,20,35
,City Controller - Republican,36
,Michael Tomlinson,36
Michael Tomlinson,26,36
Total,26,36
,City Controller - Republican,37
,Michael Tomlinson,37
Michael Tomlinson,9,37
Total,9,37
,City Controller - Republican,38
,Michael Tomlinson,38
Michael Tomlinson,23,38
Total,23,38
,City Controller - Republican,39
,Michael Tomlinson,39
Michael Tomlinson,18,39
Total,18,39
,City Controller - Republican,40
,Michael Tomlinson,40
Michael Tomlinson,17,40
Total,17,40
,City Controller - Republican,41
,Michael Tomlinson,41
Michael Tomlinson,12,41
Total,12,41
,City Controller - Republican,42
,Michael Tomlinson,42
Michael Tomlinson,24,42
Total,24,42
,City Controller - Republican,43
,Michael Tomlinson,43
Michael Tomlinson,37,43
Total,37,43
,City Controller - Republican,44
,Michael Tomlinson,44
Michael Tomlinson,25,44
Total,25,44
,City Controller - Republican,45
,Michael Tomlinson,45
Michael Tomlinson,16,45
Total,16,45
,City Controller - Republican,46
,Michael Tomlinson,46
Michael Tomlinson,60,46
Total,60,46
