col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,All
,Vincent Furlong,Sallie Mundy,All
Vincent Furlong,14,96,All
Sallie Mundy,,9,All
Total,110,105,All
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Sallie Mundy,Vincent Furlong,1
Sallie Mundy,2,15,1
Vincent Furlong,,0,1
Total,17,15,1
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Sallie Mundy,Vincent Furlong,2
Sallie Mundy,2,7,2
Vincent Furlong,,0,2
Total,9,7,2
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,4
,Vincent Furlong,Sallie Mundy,4
Vincent Furlong,1,10,4
Sallie Mundy,,0,4
Total,11,10,4
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Sallie Mundy,Vincent Furlong,5
Sallie Mundy,1,8,5
Vincent Furlong,,1,5
Total,9,9,5
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Sallie Mundy,Vincent Furlong,6
Sallie Mundy,2,10,6
Vincent Furlong,,0,6
Total,12,10,6
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Sallie Mundy,Vincent Furlong,7
Sallie Mundy,0,10,7
Vincent Furlong,,0,7
Total,10,10,7
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,9
,Vincent Furlong,Sallie Mundy,9
Vincent Furlong,3,3,9
Sallie Mundy,,0,9
Total,6,3,9
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,10
,Vincent Furlong,Sallie Mundy,10
Vincent Furlong,2,8,10
Sallie Mundy,,1,10
Total,10,9,10
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,11
,Vincent Furlong,Sallie Mundy,11
Vincent Furlong,4,6,11
Sallie Mundy,,0,11
Total,10,6,11
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Sallie Mundy,Vincent Furlong,12
Sallie Mundy,1,9,12
Vincent Furlong,,0,12
Total,10,9,12
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Sallie Mundy,Vincent Furlong,13
Sallie Mundy,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,14
,Vincent Furlong,Sallie Mundy,14
Vincent Furlong,2,1,14
Sallie Mundy,,0,14
Total,3,1,14
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Sallie Mundy,Vincent Furlong,15
Sallie Mundy,0,2,15
Vincent Furlong,,0,15
Total,2,2,15
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Sallie Mundy,Vincent Furlong,16
Sallie Mundy,0,2,16
Vincent Furlong,,0,16
Total,2,2,16
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,17
,Vincent Furlong,Sallie Mundy,17
Vincent Furlong,1,4,17
Sallie Mundy,,0,17
Total,5,4,17
