col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,81,688,All
Vincent Furlong,,77,All
Total,769,765,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,Vincent Furlong,1
Beth Grossman,0,1,1
Vincent Furlong,,0,1
Total,1,1,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,Vincent Furlong,2
Beth Grossman,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,Vincent Furlong,3
Beth Grossman,0,8,3
Vincent Furlong,,0,3
Total,8,8,3
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,4
,Vincent Furlong,Beth Grossman,4
Vincent Furlong,12,49,4
Beth Grossman,,2,4
Total,61,51,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,Vincent Furlong,5
Beth Grossman,1,16,5
Vincent Furlong,,1,5
Total,17,17,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,Vincent Furlong,6
Beth Grossman,0,11,6
Vincent Furlong,,0,6
Total,11,11,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,Vincent Furlong,7
Beth Grossman,3,19,7
Vincent Furlong,,2,7
Total,22,21,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,Vincent Furlong,8
Beth Grossman,1,8,8
Vincent Furlong,,1,8
Total,9,9,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,Vincent Furlong,9
Beth Grossman,1,20,9
Vincent Furlong,,1,9
Total,21,21,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,Vincent Furlong,10
Beth Grossman,3,17,10
Vincent Furlong,,3,10
Total,20,20,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,Vincent Furlong,11
Beth Grossman,1,17,11
Vincent Furlong,,0,11
