col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,18,10,0,18,18,11,7,6,2
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Maria Mclaughlin,0,3,4,2,1,11,2,0,3
Carolyn H Nichols,,0,3,1,1,3,2,0,3
Geoff Moulton,,,0,1,1,3,1,0,3
Debbie Kunselman,,,,0,0,3,0,0,3
Bill Caye,,,,,0,1,0,0,3
Rebecca Rhynhart,,,,,,0,0,0,3
Alan L Butkovitz,,,,,,,1,0,3
Bobbie T Curry,,,,,,,,0,3
Total,13,5,4,3,1,13,4,0,3
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Maria Mclaughlin,2,32,25,19,8,19,19,0,4
Carolyn H Nichols,,3,25,18,9,16,17,2,4
Geoff Moulton,,,0,16,7,15,12,1,4
Debbie Kunselman,,,,0,3,9,9,1,4
Bill Caye,,,,,0,5,3,1,4
Rebecca Rhynhart,,,,,,5,0,0,4
Alan L Butkovitz,,,,,,,3,0,4
Bobbie T Curry,,,,,,,,0,4
Total,43,41,30,20,9,28,26,2,4
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Carolyn H Nichols,1,12,8,7,5,10,7,0,5
Maria Mclaughlin,,1,6,6,4,6,7,0,5
Geoff Moulton,,,0,3,3,4,5,0,5
Debbie Kunselman,,,,1,3,4,2,0,5
Bill Caye,,,,,1,1,3,0,5
Rebecca Rhynhart,,,,,,1,0,0,5
Alan L Butkovitz,,,,,,,0,0,5
Bobbie T Curry,,,,,,,,0,5
Total,20,16,9,8,6,12,10,0,5
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Maria Mclaughlin,1,25,19,13,7,13,14,0,6
Carolyn H Nichols,,0,19,13,7,13,11,0,6
Geoff Moulton,,,0,12,5,9,8,0,6
Debbie Kunselman,,,,0,2,7,5,0,6
Bill Caye,,,,,0,2,4,0,6
Rebecca Rhynhart,,,,,,2,0,0,6
Alan L Butkovitz,,,,,,,0,0,6
Bobbie T Curry,,,,,,,,0,6
Total,32,28,19,14,8,18,14,0,6
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Maria Mclaughlin,1,28,19,15,9,18,13,1,7
Carolyn H Nichols,,2,19,15,9,16,11,1,7
Geoff Moulton,,,0,10,5,10,9,0,7
Debbie Kunselman,,,,1,4,10,3,1,7
Bill Caye,,,,,1,5,3,1,7
Alan L Butkovitz,,,,,,1,0,0,7
Rebecca Rhynhart,,,,,,,3,0,7
Bobbie T Curry,,,,,,,,0,7
Total,35,32,20,16,10,21,17,1,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Carolyn H Nichols,0,38,31,24,9,28,18,0,8
Maria Mclaughlin,,0,33,26,10,23,21,0,8
Geoff Moulton,,,1,24,8,20,15,0,8
Debbie Kunselman,,,,0,5,12,15,0,8
Bill Caye,,,,,0,4,7,0,8
Rebecca Rhynhart,,,,,,1,0,0,8
Alan L Butkovitz,,,,,,,1,0,8
Bobbie T Curry,,,,,,,,0,8
Total,46,44,36,27,11,31,25,0,8
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Maria Mclaughlin,0,47,33,23,16,31,29,0,9
Carolyn H Nichols,,2,34,26,19,30,25,0,9
Geoff Moulton,,,0,18,16,19,17,0,9
Debbie Kunselman,,,,0,6,15,12,0,9
Bill Caye,,,,,0,12,9,0,9
Rebecca Rhynhart,,,,,,6,0,0,9
Alan L Butkovitz,,,,,,,7,0,9
Bobbie T Curry,,,,,,,,0,9
Total,61,58,37,27,21,43,40,0,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Carolyn H Nichols,1,60,49,29,12,41,30,1,10
Maria Mclaughlin,,1,50,30,12,39,28,1,10
Geoff Moulton,,,0,30,13,33,20,1,10
Debbie Kunselman,,,,1,5,22,10,1,10
Bill Caye,,,,,0,5,8,0,10
Alan L Butkovitz,,,,,,5,0,0,10
Rebecca Rhynhart,,,,,,,5,0,10
Bobbie T Curry,,,,,,,,0,10
Total,76,73,58,35,16,53,44,1,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Carolyn H Nichols,0,28,18,15,12,22,13,0,11
Maria Mclaughlin,,0,21,16,13,19,14,0,11
Geoff Moulton,,,0,10,7,12,9,0,11
Bill Caye,,,,1,7,10,6,0,11
Debbie Kunselman,,,,,0,9,5,0,11
Rebecca Rhynhart,,,,,,2,0,0,11
Alan L Butkovitz,,,,,,,1,0,11
Bobbie T Curry,,,,,,,,0,11
Total,35,33,21,17,14,26,18,0,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Maria Mclaughlin,0,15,6,4,4,14,5,0,12
Carolyn H Nichols,,1,5,4,4,13,3,0,12
Geoff Moulton,,,0,1,1,3,3,0,12
Debbie Kunselman,,,,1,3,3,2,0,12
Bill Caye,,,,,0,3,1,0,12
Rebecca Rhynhart,,,,,,1,0,0,12
Alan L Butkovitz,,,,,,,0,0,12
Bobbie T Curry,,,,,,,,0,12
Total,20,18,7,6,4,17,6,0,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Maria Mclaughlin,1,62,43,31,19,46,33,0,13
Carolyn H Nichols,,2,44,30,16,40,28,0,13
Geoff Moulton,,,0,27,12,28,18,0,13
Debbie Kunselman,,,,1,9,20,15,0,13
Bill Caye,,,,,0,9,11,0,13
Rebecca Rhynhart,,,,,,3,0,0,13
Alan L Butkovitz,,,,,,,6,0,13
Bobbie T Curry,,,,,,,,1,13
Total,84,73,47,36,21,56,44,1,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Maria Mclaughlin,2,29,20,13,8,21,18,0,14
Carolyn H Nichols,,0,20,15,8,19,16,0,14
Geoff Moulton,,,0,11,4,9,13,0,14
Debbie Kunselman,,,,0,6,9,7,0,14
Bill Caye,,,,,0,9,1,0,14
Rebecca Rhynhart,,,,,,4,0,0,14
Alan L Butkovitz,,,,,,,3,0,14
Bobbie T Curry,,,,,,,,0,14
Total,41,35,22,16,10,29,24,0,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Carolyn H Nichols,2,15,15,13,1,12,5,0,15
Maria Mclaughlin,,1,13,12,1,10,8,0,15
Debbie Kunselman,,,0,12,1,11,4,0,15
Geoff Moulton,,,,0,1,11,3,0,15
Bill Caye,,,,,0,1,1,0,15
Alan L Butkovitz,,,,,,2,0,0,15
Rebecca Rhynhart,,,,,,,4,0,15
Bobbie T Curry,,,,,,,,0,15
Total,19,19,15,14,2,15,12,0,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Carolyn H Nichols,4,29,22,23,5,27,10,0,16
Maria Mclaughlin,,2,21,22,4,21,10,0,16
Debbie Kunselman,,,2,18,3,15,6,0,16
Geoff Moulton,,,,0,2,19,4,0,16
Bill Caye,,,,,0,2,3,0,16
Alan L Butkovitz,,,,,,0,0,0,16
Rebecca Rhynhart,,,,,,,0,0,16
Bobbie T Curry,,,,,,,,0,16
Total,43,35,25,25,6,30,13,0,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Carolyn H Nichols,4,32,32,22,7,27,14,2,17
Maria Mclaughlin,,1,25,20,4,21,12,0,17
Geoff Moulton,,,0,18,4,19,10,0,17
Debbie Kunselman,,,,0,5,15,8,1,17
Bill Caye,,,,,0,4,2,1,17
Alan L Butkovitz,,,,,,4,0,0,17
Rebecca Rhynhart,,,,,,,0,0,17
Bobbie T Curry,,,,,,,,0,17
Total,52,37,33,24,7,31,20,2,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Carolyn H Nichols,3,24,23,15,6,18,15,2,18
Maria Mclaughlin,,4,20,10,3,16,14,2,18
Geoff Moulton,,,0,12,4,10,13,1,18
Debbie Kunselman,,,,1,5,8,8,0,18
Bill Caye,,,,,0,3,3,0,18
Rebecca Rhynhart,,,,,,1,0,0,18
Alan L Butkovitz,,,,,,,2,0,18
Bobbie T Curry,,,,,,,,0,18
Total,40,38,25,17,6,26,22,2,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Carolyn H Nichols,11,22,17,13,4,21,13,0,19
Maria Mclaughlin,,0,16,13,4,12,11,0,19
Geoff Moulton,,,0,12,2,8,8,0,19
Debbie Kunselman,,,,0,2,7,6,0,19
Bill Caye,,,,,0,0,3,0,19
Alan L Butkovitz,,,,,,2,0,0,19
Rebecca Rhynhart,,,,,,,1,0,19
Bobbie T Curry,,,,,,,,0,19
Total,47,25,18,15,4,25,16,0,19
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Carolyn H Nichols,2,33,30,19,6,25,19,0,20
Maria Mclaughlin,,0,30,20,7,23,15,0,20
Geoff Moulton,,,0,17,5,20,13,0,20
Debbie Kunselman,,,,1,2,12,8,0,20
Bill Caye,,,,,0,3,4,0,20
Alan L Butkovitz,,,,,,5,0,0,20
Rebecca Rhynhart,,,,,,,0,0,20
Bobbie T Curry,,,,,,,,0,20
Total,47,39,34,21,7,36,23,0,20
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Carolyn H Nichols,8,34,24,20,5,32,12,1,21
Maria Mclaughlin,,1,25,22,6,35,10,0,21
Geoff Moulton,,,1,13,2,21,4,0,21
Debbie Kunselman,,,,0,4,20,5,0,21
Bill Caye,,,,,0,4,3,0,21
Alan L Butkovitz,,,,,,5,0,0,21
Rebecca Rhynhart,,,,,,,1,0,21
Bobbie T Curry,,,,,,,,0,21
Total,54,48,27,26,7,49,19,1,21
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Carolyn H Nichols,1,16,14,7,3,12,11,0,22
Maria Mclaughlin,,1,14,8,3,11,10,0,22
Geoff Moulton,,,0,6,3,8,6,0,22
Debbie Kunselman,,,,0,0,6,2,0,22
Bill Caye,,,,,0,2,1,0,22
Alan L Butkovitz,,,,,,2,0,0,22
Rebecca Rhynhart,,,,,,,0,0,22
Bobbie T Curry,,,,,,,,0,22
Total,24,22,14,8,3,15,15,0,22
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Carolyn H Nichols,0,17,13,11,5,10,10,0,23
Maria Mclaughlin,,0,14,12,5,9,9,0,23
Geoff Moulton,,,0,9,3,8,7,0,23
Debbie Kunselman,,,,1,2,7,6,0,23
Bill Caye,,,,,0,2,3,0,23
Alan L Butkovitz,,,,,,0,0,0,23
Rebecca Rhynhart,,,,,,,1,0,23
Bobbie T Curry,,,,,,,,0,23
Total,20,18,15,14,5,12,12,0,23
