col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Marissa Brumbach,16,132,211,53,34,14,0,0,0,263,262,5,All
Matt Wolf,,30,43,28,32,16,1,1,0,158,208,6,All
George Twardy,,,7,23,8,5,0,0,1,206,102,1,All
Sherman Toppin,,,,6,8,6,0,0,0,75,61,2,All
Jon Marshall,,,,,14,10,0,0,0,54,44,1,All
Bill Rice,,,,,,3,0,0,0,29,27,0,All
Betsy Wahl,,,,,,,0,0,0,0,0,1,All
Christian Dicicco,,,,,,,,0,0,1,0,0,All
Crystal B Powell,,,,,,,,,0,0,1,0,All
Alan L Butkovitz,,,,,,,,,,87,0,0,All
Rebecca Rhynhart,,,,,,,,,,,77,0,All
Bobbie T Curry,,,,,,,,,,,,1,All
Total,556,406,324,147,119,60,1,1,1,545,507,10,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,1
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Matt Wolf,1,4,2,0,1,0,0,0,0,4,7,0,1
Marissa Brumbach,,1,1,0,0,0,0,0,0,2,4,0,1
George Twardy,,,0,0,0,0,0,0,0,2,1,0,1
Jon Marshall,,,,1,1,0,0,0,0,1,0,0,1
Sherman Toppin,,,,,0,0,0,0,0,2,0,0,1
Betsy Wahl,,,,,,0,0,0,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,1
Alan L Butkovitz,,,,,,,,,,0,0,0,1
Rebecca Rhynhart,,,,,,,,,,,0,0,1
Bobbie T Curry,,,,,,,,,,,,0,1
Total,12,7,3,2,2,0,0,0,0,7,7,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Alan L Butkovitz,4,0,0,8,7,3,3,1,1,0,0,0,2
Rebecca Rhynhart,,3,0,4,2,2,3,1,0,0,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,0,3,5,2,0,0,0,0,0,2
Matt Wolf,,,,,1,0,1,1,1,0,0,0,2
George Twardy,,,,,,2,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,0,1,0,0,0,0,2
Bill Rice,,,,,,,,0,0,0,0,0,2
Jon Marshall,,,,,,,,,1,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,18,10,0,12,10,7,6,2,2,0,0,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Rebecca Rhynhart,4,0,0,4,2,2,2,2,1,0,0,0,3
Alan L Butkovitz,,1,0,2,2,1,0,0,0,0,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,0,3,1,0,0,0,0,0,0,3
George Twardy,,,,,0,0,1,0,0,0,0,0,3
Matt Wolf,,,,,,0,0,0,0,0,0,0,3
Bill Rice,,,,,,,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,13,4,0,6,4,3,2,2,1,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Marissa Brumbach,1,9,5,7,2,0,0,0,0,14,16,1,4
Matt Wolf,,2,3,0,5,0,0,0,0,7,11,1,4
Sherman Toppin,,,0,0,0,0,0,0,0,7,4,0,4
George Twardy,,,,0,0,0,0,0,0,4,5,0,4
Jon Marshall,,,,,1,0,0,0,0,3,3,1,4
Bill Rice,,,,,,0,0,0,0,0,2,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,4
Rebecca Rhynhart,,,,,,,,,,5,0,0,4
Alan L Butkovitz,,,,,,,,,,,2,0,4
Bobbie T Curry,,,,,,,,,,,,0,4
Total,32,22,11,9,9,2,0,0,0,28,26,2,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Marissa Brumbach,0,5,4,1,1,0,0,0,0,8,6,0,5
Matt Wolf,,0,2,0,0,0,0,0,0,6,3,0,5
George Twardy,,,0,0,1,0,0,0,0,3,3,0,5
Bill Rice,,,,1,0,0,0,0,0,1,1,0,5
Jon Marshall,,,,,1,0,0,0,0,1,1,0,5
Betsy Wahl,,,,,,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,0,0,0,0,5
Rebecca Rhynhart,,,,,,,,,,0,0,0,5
Alan L Butkovitz,,,,,,,,,,,2,0,5
Bobbie T Curry,,,,,,,,,,,,0,5
Total,15,9,7,3,3,0,0,0,0,12,10,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,3,0,0,10,7,3,2,2,1,0,0,0,6
Alan L Butkovitz,,1,0,5,5,5,3,2,2,0,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,6
Matt Wolf,,,,1,2,3,4,2,0,0,0,0,6
Marissa Brumbach,,,,,1,4,1,1,1,0,0,0,6
George Twardy,,,,,,0,0,0,1,0,0,0,6
Jon Marshall,,,,,,,1,0,0,0,0,0,6
Bill Rice,,,,,,,,0,1,0,0,0,6
Sherman Toppin,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,18,14,0,17,13,8,7,4,3,0,0,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,7
Alan L Butkovitz,1,0,0,10,7,8,6,2,0,0,0,0,7
Rebecca Rhynhart,,4,0,9,9,2,2,1,0,0,0,0,7
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,1,7,7,4,1,0,0,0,0,7
Matt Wolf,,,,,2,1,2,1,0,0,0,0,7
George Twardy,,,,,,0,0,1,0,0,0,0,7
Sherman Toppin,,,,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,2,0,0,0,0,7
Betsy Wahl,,,,,,,,,0,0,0,0,7
Bill Rice,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,21,17,1,21,19,10,8,5,0,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Marissa Brumbach,1,13,5,4,2,2,0,0,0,16,14,0,8
George Twardy,,0,2,1,1,1,0,0,0,8,11,0,8
Matt Wolf,,,1,0,1,1,0,0,0,15,3,0,8
Sherman Toppin,,,,0,1,1,0,0,0,2,5,0,8
Bill Rice,,,,,0,1,0,0,0,4,2,0,8
Jon Marshall,,,,,,0,0,0,0,3,3,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Rebecca Rhynhart,,,,,,,,,,1,0,0,8
Alan L Butkovitz,,,,,,,,,,,5,0,8
Bobbie T Curry,,,,,,,,,,,,0,8
Total,31,19,19,7,6,6,0,0,0,31,25,0,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Rebecca Rhynhart,10,0,0,22,12,11,6,5,0,0,0,0,9
Alan L Butkovitz,,11,0,12,16,7,5,5,1,0,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,1,7,10,6,3,0,0,0,0,9
Matt Wolf,,,,,0,4,1,5,1,0,0,0,9
George Twardy,,,,,,0,1,0,0,0,0,0,9
Sherman Toppin,,,,,,,0,2,0,0,0,0,9
Jon Marshall,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,43,40,0,35,28,18,11,10,1,0,0,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Alan L Butkovitz,9,0,0,26,15,18,10,6,2,0,0,0,10
Rebecca Rhynhart,,8,0,24,16,9,3,4,3,0,0,0,10
Bobbie T Curry,,,0,1,0,1,0,0,0,0,0,0,10
Marissa Brumbach,,,,0,15,15,6,4,1,0,0,0,10
Matt Wolf,,,,,1,3,0,3,1,0,0,0,10
George Twardy,,,,,,0,6,0,1,0,0,0,10
Sherman Toppin,,,,,,,0,1,1,0,0,0,10
Jon Marshall,,,,,,,,0,2,0,0,0,10
Bill Rice,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,53,44,1,51,32,28,15,11,6,0,0,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Rebecca Rhynhart,4,0,0,15,11,4,6,3,0,0,0,0,11
Alan L Butkovitz,,2,0,8,5,7,3,2,2,0,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,11
Marissa Brumbach,,,,0,7,6,3,3,0,0,0,0,11
Matt Wolf,,,,,0,2,2,1,2,0,0,0,11
George Twardy,,,,,,1,1,0,0,0,0,0,11
Sherman Toppin,,,,,,,1,1,0,0,0,0,11
Jon Marshall,,,,,,,,1,0,0,0,0,11
Bill Rice,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,26,18,0,23,16,12,10,6,2,0,0,0,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Rebecca Rhynhart,4,0,0,7,6,1,4,1,1,0,0,0,12
Alan L Butkovitz,,0,0,3,1,3,0,2,1,0,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,12
Matt Wolf,,,,1,1,1,0,1,0,0,0,0,12
Marissa Brumbach,,,,,1,1,4,1,0,0,0,0,12
George Twardy,,,,,,1,0,0,1,0,0,0,12
Sherman Toppin,,,,,,,0,0,0,0,0,0,12
Bill Rice,,,,,,,,0,1,0,0,0,12
Jon Marshall,,,,,,,,,1,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,17,6,0,11,8,5,4,3,3,0,0,0,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Rebecca Rhynhart,9,0,0,31,24,10,7,4,2,0,0,0,13
Alan L Butkovitz,,12,0,19,11,13,5,6,1,0,0,0,13
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,13
Marissa Brumbach,,,,2,15,15,5,3,2,0,0,0,13
Matt Wolf,,,,,2,5,2,4,0,0,0,0,13
George Twardy,,,,,,0,2,1,0,0,0,0,13
Jon Marshall,,,,,,,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,1,0,0,0,0,13
Bill Rice,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,56,44,1,52,37,23,12,11,3,0,0,0,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Rebecca Rhynhart,6,0,0,15,11,4,1,4,2,0,0,0,14
Alan L Butkovitz,,7,0,8,7,8,5,1,0,0,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,0,5,8,2,2,1,0,0,0,14
Matt Wolf,,,,,0,2,1,1,1,0,0,0,14
George Twardy,,,,,,0,2,0,0,0,0,0,14
Bill Rice,,,,,,,0,1,0,0,0,0,14
Jon Marshall,,,,,,,,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,0,14
Total,29,24,0,23,18,12,6,5,2,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,15
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Marissa Brumbach,0,12,4,2,0,0,0,0,0,11,8,0,15
George Twardy,,0,0,0,0,0,0,0,0,8,4,0,15
Matt Wolf,,,1,2,0,0,0,0,0,4,2,0,15
Sherman Toppin,,,,0,1,0,0,0,0,2,2,0,15
Bill Rice,,,,,0,1,0,0,0,0,2,0,15
Jon Marshall,,,,,,0,0,0,0,0,1,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,15
Alan L Butkovitz,,,,,,,,,,2,0,0,15
Rebecca Rhynhart,,,,,,,,,,,2,0,15
Bobbie T Curry,,,,,,,,,,,,0,15
Total,20,12,7,5,2,1,0,0,0,15,12,0,15
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,16
Alan L Butkovitz,2,0,0,17,17,9,3,1,1,0,0,0,16
Rebecca Rhynhart,,2,0,4,3,6,1,3,0,1,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,16
Marissa Brumbach,,,,0,16,2,0,2,0,0,0,0,16
George Twardy,,,,,0,1,0,0,0,1,0,0,16
Matt Wolf,,,,,,3,3,1,0,0,0,0,16
Jon Marshall,,,,,,,0,1,1,0,0,0,16
Sherman Toppin,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,1,0,0,0,16
Crystal B Powell,,,,,,,,,,0,0,0,16
Betsy Wahl,,,,,,,,,,,0,0,16
Christian Dicicco,,,,,,,,,,,,0,16
Total,30,13,0,21,20,19,5,4,2,1,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,17
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Marissa Brumbach,2,20,10,1,1,0,1,0,0,20,14,0,17
George Twardy,,1,3,0,0,0,0,0,0,16,4,0,17
Matt Wolf,,,2,2,2,1,0,0,0,9,11,2,17
Sherman Toppin,,,,0,0,0,0,0,0,2,2,0,17
Jon Marshall,,,,,0,0,0,0,0,3,0,0,17
Betsy Wahl,,,,,,0,0,0,0,0,0,1,17
Bill Rice,,,,,,,0,0,0,0,1,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,17
Alan L Butkovitz,,,,,,,,,,4,0,0,17
Rebecca Rhynhart,,,,,,,,,,,2,0,17
Bobbie T Curry,,,,,,,,,,,,0,17
Total,39,24,24,4,3,1,1,0,0,31,20,2,17
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Rebecca Rhynhart,1,0,0,17,10,4,2,3,0,0,0,0,18
Alan L Butkovitz,,1,0,2,8,11,10,1,2,0,0,0,18
Bobbie T Curry,,,0,2,1,0,1,0,0,0,0,0,18
Matt Wolf,,,,2,5,2,1,1,1,0,0,0,18
Marissa Brumbach,,,,,0,5,2,2,0,0,0,0,18
George Twardy,,,,,,1,6,0,0,0,0,0,18
Sherman Toppin,,,,,,,1,1,0,0,0,0,18
Bill Rice,,,,,,,,1,0,0,0,0,18
Jon Marshall,,,,,,,,,3,0,0,0,18
Betsy Wahl,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,0,18
Total,26,22,2,23,19,16,14,5,5,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,19
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Marissa Brumbach,1,15,4,1,2,0,0,0,0,14,11,0,19
George Twardy,,0,1,0,1,0,0,0,0,10,6,0,19
Matt Wolf,,,3,1,0,0,0,0,0,6,4,0,19
Sherman Toppin,,,,3,0,0,0,0,0,1,2,0,19
Jon Marshall,,,,,0,0,0,0,0,0,2,0,19
Betsy Wahl,,,,,,0,0,0,0,0,0,0,19
Bill Rice,,,,,,,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,19
Alan L Butkovitz,,,,,,,,,,6,0,0,19
Rebecca Rhynhart,,,,,,,,,,,2,0,19
Bobbie T Curry,,,,,,,,,,,,0,19
Total,28,17,13,6,3,0,0,0,0,25,16,0,19
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Alan L Butkovitz,5,0,0,18,14,8,5,6,2,0,0,0,20
Rebecca Rhynhart,,1,0,14,5,8,3,1,2,0,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,0,14,6,3,2,0,0,0,0,20
George Twardy,,,,,0,1,1,0,0,0,0,0,20
Matt Wolf,,,,,,1,2,0,2,0,0,0,20
Sherman Toppin,,,,,,,0,1,0,0,0,0,20
Jon Marshall,,,,,,,,0,1,0,0,0,20
Bill Rice,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,0,20
Total,36,23,0,32,19,17,8,7,4,0,0,0,20
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
