col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,All
Sallie Mundy,3,22,20,19,17,13,All
Craig Stedman,,0,14,15,13,9,All
Paula A Patrick,,,2,11,12,12,All
Emil Giordano,,,,0,12,5,All
Wade A Kagarise,,,,,0,7,All
Mary Murray,,,,,,1,All
Total,36,24,23,20,17,16,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,1
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,1
Emil Giordano,0,4,3,4,2,5,1
Craig Stedman,,0,2,3,1,4,1
Paula A Patrick,,,0,2,2,3,1
Wade A Kagarise,,,,0,2,4,1
Mary Murray,,,,,0,2,1
Sallie Mundy,,,,,,0,1
Total,5,4,4,4,3,5,1
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,2
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Sallie Mundy,2
Craig Stedman,0,4,4,2,1,5,2
Mary Murray,,0,4,2,1,4,2
Paula A Patrick,,,0,2,1,4,2
Wade A Kagarise,,,,0,0,2,2
Emil Giordano,,,,,0,1,2
Sallie Mundy,,,,,,0,2
Total,5,4,4,2,1,5,2
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,4
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,4
Sallie Mundy,0,2,2,2,2,1,4
Craig Stedman,,0,1,2,2,1,4
Emil Giordano,,,0,1,1,0,4
Paula A Patrick,,,,0,2,1,4
Wade A Kagarise,,,,,0,1,4
Mary Murray,,,,,,0,4
Total,3,2,2,2,2,1,4
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,5
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,5
Craig Stedman,0,2,2,1,0,2,5
Emil Giordano,,0,2,1,0,2,5
Wade A Kagarise,,,0,1,0,2,5
Paula A Patrick,,,,0,0,1,5
Mary Murray,,,,,0,0,5
Sallie Mundy,,,,,,0,5
Total,2,2,2,1,0,2,5
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,6
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Sallie Mundy,6
Mary Murray,0,1,1,1,0,2,6
Craig Stedman,,0,1,1,0,1,6
Emil Giordano,,,0,1,0,1,6
Paula A Patrick,,,,0,0,1,6
Wade A Kagarise,,,,,0,0,6
Sallie Mundy,,,,,,0,6
Total,2,1,1,1,0,2,6
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,7
,Sallie Mundy,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,7
Sallie Mundy,1,1,1,1,0,0,7
Mary Murray,,0,1,1,0,0,7
Paula A Patrick,,,0,1,0,0,7
Wade A Kagarise,,,,0,0,0,7
Craig Stedman,,,,,0,0,7
Emil Giordano,,,,,,0,7
Total,2,1,1,1,0,0,7
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,8
,Sallie Mundy,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,8
Sallie Mundy,1,2,1,1,1,0,8
Paula A Patrick,,0,1,1,1,0,8
Craig Stedman,,,0,1,1,0,8
Emil Giordano,,,,0,1,0,8
Wade A Kagarise,,,,,0,0,8
Mary Murray,,,,,,0,8
Total,3,2,1,1,1,0,8
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,9
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,9
Emil Giordano,0,0,0,0,0,1,9
Craig Stedman,,0,0,0,0,0,9
Mary Murray,,,0,0,0,0,9
Paula A Patrick,,,,0,0,0,9
Wade A Kagarise,,,,,0,0,9
Sallie Mundy,,,,,,0,9
Total,1,0,0,0,0,1,9
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,11
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,11
Craig Stedman,0,1,1,1,0,1,11
Emil Giordano,,0,1,1,0,1,11
Paula A Patrick,,,0,1,0,1,11
Wade A Kagarise,,,,0,0,1,11
Mary Murray,,,,,0,0,11
Sallie Mundy,,,,,,0,11
Total,1,1,1,1,0,1,11
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,12
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Sallie Mundy,12
Craig Stedman,0,2,1,0,1,3,12
Emil Giordano,,0,1,0,1,1,12
Paula A Patrick,,,0,1,1,2,12
Mary Murray,,,,0,0,1,12
Wade A Kagarise,,,,,0,1,12
Sallie Mundy,,,,,,0,12
Total,4,2,2,1,1,4,12
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,13
,Paula A Patrick,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Sallie Mundy,13
Paula A Patrick,2,0,0,0,0,0,13
Emil Giordano,,0,0,0,0,1,13
Craig Stedman,,,0,0,0,0,13
Mary Murray,,,,0,0,0,13
Wade A Kagarise,,,,,0,0,13
Sallie Mundy,,,,,,0,13
Total,2,1,0,0,0,1,13
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,15
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,15
Craig Stedman,0,1,0,0,0,1,15
Emil Giordano,,0,0,0,0,1,15
Mary Murray,,,0,0,0,0,15
Paula A Patrick,,,,0,0,0,15
Wade A Kagarise,,,,,0,0,15
Sallie Mundy,,,,,,0,15
Total,1,1,0,0,0,1,15
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,18
,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Sallie Mundy,18
Mary Murray,1,0,0,0,0,0,18
Wade A Kagarise,,0,0,0,0,1,18
Craig Stedman,,,0,0,0,0,18
Emil Giordano,,,,0,0,0,18
Paula A Patrick,,,,,0,0,18
Sallie Mundy,,,,,,0,18
Total,1,1,0,0,0,1,18
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,23
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,23
Sallie Mundy,1,1,1,1,1,0,23
Craig Stedman,,0,1,0,1,0,23
