col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,59,All
Total,59,All
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,1,12
Total,1,12
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,2,14
Total,2,14
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,1,16
Total,1,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,3,17
Total,3,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,2,18
Total,2,18
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,1,19
Total,1,19
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,3,21
Total,3,21
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,2,22
Total,2,22
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,10,23
Total,10,23
,Justice Of The Supreme Court - Republican,24
,Sallie Mundy,24
Sallie Mundy,4,24
Total,4,24
,Justice Of The Supreme Court - Republican,25
,Sallie Mundy,25
Sallie Mundy,7,25
Total,7,25
,Justice Of The Supreme Court - Republican,30
,Sallie Mundy,30
Sallie Mundy,1,30
Total,1,30
,Justice Of The Supreme Court - Republican,31
,Sallie Mundy,31
Sallie Mundy,3,31
Total,3,31
,Justice Of The Supreme Court - Republican,33
,Sallie Mundy,33
Sallie Mundy,1,33
Total,1,33
,Justice Of The Supreme Court - Republican,34
,Sallie Mundy,34
Sallie Mundy,14,34
Total,14,34
,Justice Of The Supreme Court - Republican,37
,Sallie Mundy,37
Sallie Mundy,1,37
Total,1,37
,Justice Of The Supreme Court - Republican,39
,Sallie Mundy,39
Sallie Mundy,1,39
Total,1,39
,Justice Of The Supreme Court - Republican,41
,Sallie Mundy,41
Sallie Mundy,2,41
Total,2,41
