col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,4,48,All
Vincent Furlong,,3,All
Total,52,51,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,Vincent Furlong,1
Beth Grossman,0,3,1
Vincent Furlong,,0,1
Total,3,3,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,Vincent Furlong,2
Beth Grossman,0,3,2
Vincent Furlong,,0,2
Total,3,3,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,Vincent Furlong,3
Beth Grossman,1,1,3
Vincent Furlong,,0,3
Total,2,1,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,Vincent Furlong,5
Beth Grossman,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,7
,Vincent Furlong,Beth Grossman,7
Vincent Furlong,1,1,7
Beth Grossman,,0,7
Total,2,1,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,Vincent Furlong,9
Beth Grossman,1,1,9
Vincent Furlong,,0,9
Total,2,1,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,Vincent Furlong,10
Beth Grossman,0,3,10
Vincent Furlong,,0,10
Total,3,3,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,Vincent Furlong,13
Beth Grossman,0,2,13
Vincent Furlong,,0,13
Total,2,2,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,Vincent Furlong,16
Beth Grossman,1,7,16
Vincent Furlong,,1,16
Total,8,8,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,Vincent Furlong,17
Beth Grossman,0,5,17
Vincent Furlong,,0,17
Total,5,5,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,Vincent Furlong,18
Beth Grossman,0,6,18
Vincent Furlong,,0,18
Total,6,6,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,Vincent Furlong,19
Beth Grossman,0,8,19
Vincent Furlong,,0,19
Total,8,8,19
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,22
,Vincent Furlong,Beth Grossman,22
Vincent Furlong,1,3,22
Beth Grossman,,0,22
Total,4,3,22
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,Vincent Furlong,23
Beth Grossman,1,4,23
Vincent Furlong,,0,23
Total,5,4,23
