col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,374,0,0,All
Alan L Butkovitz,,362,0,All
Bobbie T Curry,,,11,All
Total,374,362,11,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,24,0,0,1
Alan L Butkovitz,,20,0,1
Bobbie T Curry,,,0,1
Total,24,20,0,1
,City Controller - Democrat,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Alan L Butkovitz,39,0,0,2
Rebecca Rhynhart,,38,0,2
Bobbie T Curry,,,1,2
Total,39,38,1,2
,City Controller - Democrat,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Alan L Butkovitz,22,0,0,3
Rebecca Rhynhart,,12,0,3
Bobbie T Curry,,,0,3
Total,22,12,0,3
,City Controller - Democrat,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Alan L Butkovitz,20,0,0,4
Rebecca Rhynhart,,19,0,4
Bobbie T Curry,,,0,4
Total,20,19,0,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,26,0,0,5
Alan L Butkovitz,,19,0,5
Bobbie T Curry,,,1,5
Total,26,19,1,5
,City Controller - Democrat,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Alan L Butkovitz,31,0,0,6
Rebecca Rhynhart,,30,0,6
Bobbie T Curry,,,0,6
Total,31,30,0,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,21,0,0,7
Alan L Butkovitz,,18,0,7
Bobbie T Curry,,,1,7
Total,21,18,1,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,23,0,0,8
Alan L Butkovitz,,15,0,8
Bobbie T Curry,,,0,8
Total,23,15,0,8
,City Controller - Democrat,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Alan L Butkovitz,13,0,0,9
Rebecca Rhynhart,,8,0,9
Bobbie T Curry,,,0,9
Total,13,8,0,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,20,0,0,10
Alan L Butkovitz,,16,0,10
Bobbie T Curry,,,1,10
Total,20,16,1,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,20,0,0,11
Alan L Butkovitz,,10,0,11
Bobbie T Curry,,,2,11
Total,20,10,2,11
,City Controller - Democrat,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Alan L Butkovitz,11,0,0,12
Rebecca Rhynhart,,6,0,12
Bobbie T Curry,,,0,12
Total,11,6,0,12
,City Controller - Democrat,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Alan L Butkovitz,18,0,0,13
Rebecca Rhynhart,,10,0,13
Bobbie T Curry,,,0,13
Total,18,10,0,13
,City Controller - Democrat,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Alan L Butkovitz,15,0,0,14
Rebecca Rhynhart,,12,0,14
Bobbie T Curry,,,1,14
Total,15,12,1,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,34,0,0,15
Alan L Butkovitz,,31,0,15
Bobbie T Curry,,,0,15
Total,34,31,0,15
,City Controller - Democrat,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Alan L Butkovitz,22,0,0,16
Rebecca Rhynhart,,15,0,16
Bobbie T Curry,,,1,16
Total,22,15,1,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,20,0,0,17
Alan L Butkovitz,,11,0,17
Bobbie T Curry,,,0,17
Total,20,11,0,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,36,0,0,18
Alan L Butkovitz,,31,0,18
Bobbie T Curry,,,3,18
Total,36,31,3,18
