col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,114,547,402,11,All
Rebecca Rhynhart,,55,0,0,All
Alan L Butkovitz,,,60,0,All
Bobbie T Curry,,,,1,All
Total,"1,074",602,462,12,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,7,46,19,0,1
Rebecca Rhynhart,,4,0,0,1
Alan L Butkovitz,,,5,0,1
Bobbie T Curry,,,,0,1
Total,72,50,24,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,1,13,7,1,2
Rebecca Rhynhart,,0,0,0,2
Alan L Butkovitz,,,2,0,2
Bobbie T Curry,,,,0,2
Total,22,13,9,1,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,7,85,47,2,3
Rebecca Rhynhart,,7,0,0,3
Alan L Butkovitz,,,8,0,3
Bobbie T Curry,,,,0,3
Total,141,92,55,2,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Dwayne Woodruff,1,10,7,1,4
Alan L Butkovitz,,2,0,0,4
Rebecca Rhynhart,,,1,0,4
Bobbie T Curry,,,,0,4
Total,19,12,8,1,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,4,7,3,1,5
Rebecca Rhynhart,,3,0,0,5
Alan L Butkovitz,,,0,0,5
Bobbie T Curry,,,,0,5
Total,15,10,3,1,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,3,13,9,0,6
Rebecca Rhynhart,,0,0,0,6
Alan L Butkovitz,,,3,0,6
Bobbie T Curry,,,,0,6
Total,25,13,12,0,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Dwayne Woodruff,0,4,1,0,7
Alan L Butkovitz,,0,0,0,7
Rebecca Rhynhart,,,0,0,7
Bobbie T Curry,,,,0,7
Total,5,4,1,0,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,4,12,11,0,8
Rebecca Rhynhart,,2,0,0,8
Alan L Butkovitz,,,1,0,8
Bobbie T Curry,,,,0,8
Total,27,14,12,0,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,7,6,10,0,9
Rebecca Rhynhart,,8,0,0,9
Alan L Butkovitz,,,1,0,9
Bobbie T Curry,,,,0,9
Total,23,14,11,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,15,103,44,0,10
Rebecca Rhynhart,,4,0,0,10
Alan L Butkovitz,,,3,0,10
Bobbie T Curry,,,,0,10
Total,162,107,47,0,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,3,39,23,0,11
Rebecca Rhynhart,,2,0,0,11
Alan L Butkovitz,,,7,0,11
Bobbie T Curry,,,,0,11
Total,65,41,30,0,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,9,50,50,0,12
Rebecca Rhynhart,,6,0,0,12
Alan L Butkovitz,,,3,0,12
Bobbie T Curry,,,,0,12
Total,109,56,53,0,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Dwayne Woodruff,14,32,37,1,13
Alan L Butkovitz,,11,0,0,13
Rebecca Rhynhart,,,5,0,13
Bobbie T Curry,,,,0,13
Total,84,43,42,1,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,4,20,13,1,14
Rebecca Rhynhart,,5,0,0,14
Alan L Butkovitz,,,5,0,14
Bobbie T Curry,,,,0,14
Total,38,25,18,1,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
