col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,All
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,All
Christine Fizzano Cannon,7,39,45,All
Paul Lalley,,2,41,All
Sallie Mundy,,,4,All
Total,54,45,53,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,1
Christine Fizzano Cannon,1,4,6,1
Paul Lalley,,0,4,1
Sallie Mundy,,,0,1
Total,7,4,6,1
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,2
Christine Fizzano Cannon,1,5,5,2
Paul Lalley,,0,5,2
Sallie Mundy,,,0,2
Total,6,5,5,2
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,3
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,3
Sallie Mundy,0,3,3,3
Christine Fizzano Cannon,,0,2,3
Paul Lalley,,,0,3
Total,4,3,3,3
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,5
Paul Lalley,0,2,3,5
Christine Fizzano Cannon,,0,2,5
Sallie Mundy,,,0,5
Total,3,2,3,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,6
Christine Fizzano Cannon,1,4,4,6
Paul Lalley,,0,4,6
Sallie Mundy,,,0,6
Total,5,4,4,6
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,7
Christine Fizzano Cannon,1,7,7,7
Paul Lalley,,1,6,7
Sallie Mundy,,,1,7
Total,9,8,8,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,10
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,10
Paul Lalley,0,1,2,10
Christine Fizzano Cannon,,0,1,10
Sallie Mundy,,,0,10
Total,2,1,2,10
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,11
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,11
Sallie Mundy,2,3,3,11
Christine Fizzano Cannon,,0,3,11
Paul Lalley,,,0,11
Total,5,3,3,11
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,14
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,14
Sallie Mundy,1,2,2,14
Christine Fizzano Cannon,,0,2,14
Paul Lalley,,,0,14
Total,3,2,2,14
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,16
Christine Fizzano Cannon,0,1,1,16
Paul Lalley,,0,1,16
Sallie Mundy,,,0,16
Total,1,1,1,16
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,18
Christine Fizzano Cannon,0,1,1,18
Paul Lalley,,0,1,18
Sallie Mundy,,,0,18
Total,1,1,1,18
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,19
Christine Fizzano Cannon,1,1,2,19
Paul Lalley,,0,1,19
Sallie Mundy,,,0,19
Total,3,1,2,19
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,22
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,22
Paul Lalley,0,0,1,22
Christine Fizzano Cannon,,0,0,22
Sallie Mundy,,,0,22
Total,1,0,1,22
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,23
Christine Fizzano Cannon,0,1,1,23
Paul Lalley,,0,1,23
Sallie Mundy,,,0,23
Total,1,1,1,23
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,26
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,26
Christine Fizzano Cannon,1,3,3,26
Paul Lalley,,0,2,26
Sallie Mundy,,,0,26
Total,5,3,3,26
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,28
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,28
Christine Fizzano Cannon,1,0,2,28
Paul Lalley,,0,0,28
Sallie Mundy,,,0,28
Total,3,0,2,28
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,29
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,29
Paul Lalley,1,2,2,29
Christine Fizzano Cannon,,0,2,29
Sallie Mundy,,,0,29
Total,3,2,2,29
