col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,369,0,0,All
Alan L Butkovitz,,260,0,All
Bobbie T Curry,,,8,All
Total,369,260,8,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,56,0,0,1
Alan L Butkovitz,,19,0,1
Bobbie T Curry,,,0,1
Total,56,19,0,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,37,0,0,2
Alan L Butkovitz,,31,0,2
Bobbie T Curry,,,0,2
Total,37,31,0,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,51,0,0,3
Alan L Butkovitz,,20,0,3
Bobbie T Curry,,,0,3
Total,51,20,0,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,27,0,0,4
Alan L Butkovitz,,8,0,4
Bobbie T Curry,,,1,4
Total,27,8,1,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,27,0,0,5
Alan L Butkovitz,,22,0,5
Bobbie T Curry,,,1,5
Total,27,22,1,5
,City Controller - Democrat,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Alan L Butkovitz,21,0,0,6
Rebecca Rhynhart,,19,0,6
Bobbie T Curry,,,0,6
Total,21,19,0,6
,City Controller - Democrat,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Alan L Butkovitz,36,0,0,7
Rebecca Rhynhart,,27,0,7
Bobbie T Curry,,,1,7
Total,36,27,1,7
,City Controller - Democrat,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Alan L Butkovitz,22,0,0,8
Rebecca Rhynhart,,21,0,8
Bobbie T Curry,,,3,8
Total,22,21,3,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,16,0,0,9
Alan L Butkovitz,,9,0,9
Bobbie T Curry,,,0,9
Total,16,9,0,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,15,0,0,10
Alan L Butkovitz,,7,0,10
Bobbie T Curry,,,0,10
Total,15,7,0,10
,City Controller - Democrat,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Alan L Butkovitz,22,0,0,11
Rebecca Rhynhart,,21,0,11
Bobbie T Curry,,,2,11
Total,22,21,2,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,12,0,0,12
Alan L Butkovitz,,7,0,12
Bobbie T Curry,,,0,12
Total,12,7,0,12
,City Controller - Democrat,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Alan L Butkovitz,29,0,0,13
Rebecca Rhynhart,,25,0,13
Bobbie T Curry,,,0,13
Total,29,25,0,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,15,0,0,14
Alan L Butkovitz,,7,0,14
Bobbie T Curry,,,0,14
Total,15,7,0,14
