col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Attorney - Democrat,,,,,,,All
,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,All
Lawrence S Krasner,309,0,0,0,0,0,0,All
Joe Khan,,254,0,0,0,0,0,All
John O Neill,,,252,0,0,0,0,All
Rich Negrin,,,,183,0,0,0,All
Tariq Karim El Shabazz,,,,,148,0,0,All
Michael W Untermeyer,,,,,,109,0,All
Teresa Carr Deni,,,,,,,22,All
Total,309,254,252,183,148,109,22,All
,District Attorney - Democrat,,,,,,,1
,John O Neill,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Teresa Carr Deni,1
John O Neill,7,0,0,0,0,0,0,1
Joe Khan,,5,0,0,0,0,0,1
Tariq Karim El Shabazz,,,3,0,0,0,0,1
Michael W Untermeyer,,,,2,0,0,0,1
Rich Negrin,,,,,2,0,0,1
Lawrence S Krasner,,,,,,1,0,1
Teresa Carr Deni,,,,,,,0,1
Total,7,5,3,2,2,1,0,1
,District Attorney - Democrat,,,,,,,2
,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,2
Lawrence S Krasner,9,0,0,0,0,0,0,2
John O Neill,,6,0,0,0,0,0,2
Michael W Untermeyer,,,6,0,0,0,0,2
Rich Negrin,,,,5,0,0,0,2
Tariq Karim El Shabazz,,,,,5,0,0,2
Joe Khan,,,,,,4,0,2
Teresa Carr Deni,,,,,,,0,2
Total,9,6,6,5,5,4,0,2
,District Attorney - Democrat,,,,,,,3
,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,3
Lawrence S Krasner,7,0,0,0,0,0,0,3
John O Neill,,5,0,0,0,0,0,3
Michael W Untermeyer,,,4,0,0,0,0,3
Joe Khan,,,,3,0,0,0,3
Rich Negrin,,,,,3,0,0,3
Tariq Karim El Shabazz,,,,,,1,0,3
Teresa Carr Deni,,,,,,,0,3
Total,7,5,4,3,3,1,0,3
,District Attorney - Democrat,,,,,,,4
,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,4
Joe Khan,27,0,0,0,0,0,0,4
Lawrence S Krasner,,10,0,0,0,0,0,4
Tariq Karim El Shabazz,,,10,0,0,0,0,4
Rich Negrin,,,,8,0,0,0,4
John O Neill,,,,,6,0,0,4
Michael W Untermeyer,,,,,,6,0,4
Teresa Carr Deni,,,,,,,0,4
Total,27,10,10,8,6,6,0,4
,District Attorney - Democrat,,,,,,,5
,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,5
Michael W Untermeyer,10,0,0,0,0,0,0,5
Lawrence S Krasner,,9,0,0,0,0,0,5
Joe Khan,,,6,0,0,0,0,5
John O Neill,,,,3,0,0,0,5
Rich Negrin,,,,,3,0,0,5
Tariq Karim El Shabazz,,,,,,2,0,5
Teresa Carr Deni,,,,,,,0,5
Total,10,9,6,3,3,2,0,5
,District Attorney - Democrat,,,,,,,6
,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,6
Lawrence S Krasner,14,0,0,0,0,0,0,6
Joe Khan,,9,0,0,0,0,0,6
John O Neill,,,6,0,0,0,0,6
Rich Negrin,,,,6,0,0,0,6
Tariq Karim El Shabazz,,,,,4,0,0,6
Michael W Untermeyer,,,,,,3,0,6
Teresa Carr Deni,,,,,,,1,6
Total,14,9,6,6,4,3,1,6
,District Attorney - Democrat,,,,,,,7
