col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,137,390,252,19,All
Rebecca Rhynhart,,96,0,0,All
Alan L Butkovitz,,,85,0,All
Bobbie T Curry,,,,1,All
Total,798,486,337,20,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,6,20,12,0,1
Rebecca Rhynhart,,4,0,0,1
Alan L Butkovitz,,,1,0,1
Bobbie T Curry,,,,0,1
Total,38,24,13,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,12,34,16,2,2
Rebecca Rhynhart,,8,0,0,2
Alan L Butkovitz,,,3,0,2
Bobbie T Curry,,,,0,2
Total,64,42,19,2,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,4,7,5,2,3
Rebecca Rhynhart,,4,0,0,3
Alan L Butkovitz,,,3,0,3
Bobbie T Curry,,,,0,3
Total,18,11,8,2,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,10,12,5,0,4
Rebecca Rhynhart,,2,0,0,4
Alan L Butkovitz,,,3,0,4
Bobbie T Curry,,,,0,4
Total,27,14,8,0,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,3,12,4,1,5
Rebecca Rhynhart,,3,0,0,5
Alan L Butkovitz,,,7,0,5
Bobbie T Curry,,,,0,5
Total,20,15,11,1,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,2,4,5,0,6
Rebecca Rhynhart,,3,0,0,6
Alan L Butkovitz,,,1,0,6
Bobbie T Curry,,,,0,6
Total,11,7,6,0,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Dwayne Woodruff,7,10,11,2,7
Alan L Butkovitz,,3,0,0,7
Rebecca Rhynhart,,,2,0,7
Bobbie T Curry,,,,0,7
Total,30,13,13,2,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Dwayne Woodruff,3,7,8,1,8
Alan L Butkovitz,,3,0,0,8
Rebecca Rhynhart,,,2,0,8
Bobbie T Curry,,,,0,8
Total,19,10,10,1,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,5,23,17,0,9
Rebecca Rhynhart,,5,0,0,9
Alan L Butkovitz,,,4,0,9
Bobbie T Curry,,,,0,9
Total,45,28,21,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,8,18,7,0,10
Rebecca Rhynhart,,4,0,0,10
Alan L Butkovitz,,,4,0,10
Bobbie T Curry,,,,0,10
Total,33,22,11,0,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,1,6,0,0,11
Rebecca Rhynhart,,0,0,0,11
Alan L Butkovitz,,,4,0,11
Bobbie T Curry,,,,0,11
Total,7,6,4,0,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,2,12,9,0,12
Rebecca Rhynhart,,4,0,0,12
Alan L Butkovitz,,,3,0,12
Bobbie T Curry,,,,0,12
Total,23,16,12,0,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,9,15,10,1,13
Rebecca Rhynhart,,6,0,0,13
Alan L Butkovitz,,,1,0,13
Bobbie T Curry,,,,0,13
Total,35,21,11,1,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,7,17,11,1,14
Rebecca Rhynhart,,3,0,0,14
Alan L Butkovitz,,,2,0,14
Bobbie T Curry,,,,0,14
Total,36,20,13,1,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
