col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,121,"1,446","1,230",905,562,283,All
Carolyn H Nichols,,81,"1,123",880,536,263,All
Maria Mclaughlin,,,41,875,540,248,All
Geoff Moulton,,,,10,421,175,All
Debbie Kunselman,,,,,26,128,All
Bill Caye,,,,,,2,All
Total,"1,814","1,611","1,350",965,640,305,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,1
Dwayne Woodruff,4,68,60,47,12,8,1
Carolyn H Nichols,,4,53,46,12,8,1
Maria Mclaughlin,,,0,45,11,9,1
Geoff Moulton,,,,0,10,7,1
Bill Caye,,,,,0,1,1
Debbie Kunselman,,,,,,2,1
Total,80,72,61,47,12,11,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,1,52,48,31,22,11,2
Carolyn H Nichols,,1,42,31,21,11,2
Maria Mclaughlin,,,0,29,18,9,2
Geoff Moulton,,,,0,15,7,2
Debbie Kunselman,,,,,2,8,2
Bill Caye,,,,,,1,2
Total,62,55,49,33,27,14,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,2,32,28,22,7,4,3
Carolyn H Nichols,,5,24,16,3,4,3
Maria Mclaughlin,,,1,16,4,3,3
Geoff Moulton,,,,0,5,3,3
Debbie Kunselman,,,,,2,1,3
Bill Caye,,,,,,0,3
Total,45,38,29,22,9,5,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,7,41,39,25,16,6,4
Maria Mclaughlin,,1,25,24,16,4,4
Carolyn H Nichols,,,1,17,11,4,4
Geoff Moulton,,,,0,9,1,4
Debbie Kunselman,,,,,3,4,4
Bill Caye,,,,,,0,4
Total,64,42,40,25,19,6,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
