col_1,col_2,division
,Justice Of The Supreme Court - Democrat,All
,Dwayne Woodruff,All
Dwayne Woodruff,"3,149",All
Total,"3,149",All
,Justice Of The Supreme Court - Democrat,1
,Dwayne Woodruff,1
Dwayne Woodruff,94,1
Total,94,1
,Justice Of The Supreme Court - Democrat,2
,Dwayne Woodruff,2
Dwayne Woodruff,86,2
Total,86,2
,Justice Of The Supreme Court - Democrat,3
,Dwayne Woodruff,3
Dwayne Woodruff,103,3
Total,103,3
,Justice Of The Supreme Court - Democrat,4
,Dwayne Woodruff,4
Dwayne Woodruff,46,4
Total,46,4
,Justice Of The Supreme Court - Democrat,5
,Dwayne Woodruff,5
Dwayne Woodruff,124,5
Total,124,5
,Justice Of The Supreme Court - Democrat,6
,Dwayne Woodruff,6
Dwayne Woodruff,103,6
Total,103,6
,Justice Of The Supreme Court - Democrat,7
,Dwayne Woodruff,7
Dwayne Woodruff,105,7
Total,105,7
,Justice Of The Supreme Court - Democrat,8
,Dwayne Woodruff,8
Dwayne Woodruff,86,8
Total,86,8
,Justice Of The Supreme Court - Democrat,9
,Dwayne Woodruff,9
Dwayne Woodruff,84,9
Total,84,9
,Justice Of The Supreme Court - Democrat,10
,Dwayne Woodruff,10
Dwayne Woodruff,84,10
Total,84,10
,Justice Of The Supreme Court - Democrat,11
,Dwayne Woodruff,11
Dwayne Woodruff,67,11
Total,67,11
,Justice Of The Supreme Court - Democrat,12
,Dwayne Woodruff,12
Dwayne Woodruff,43,12
Total,43,12
,Justice Of The Supreme Court - Democrat,13
,Dwayne Woodruff,13
Dwayne Woodruff,62,13
Total,62,13
,Justice Of The Supreme Court - Democrat,14
,Dwayne Woodruff,14
Dwayne Woodruff,29,14
Total,29,14
,Justice Of The Supreme Court - Democrat,15
,Dwayne Woodruff,15
Dwayne Woodruff,54,15
Total,54,15
,Justice Of The Supreme Court - Democrat,16
,Dwayne Woodruff,16
Dwayne Woodruff,89,16
Total,89,16
,Justice Of The Supreme Court - Democrat,17
,Dwayne Woodruff,17
Dwayne Woodruff,54,17
Total,54,17
,Justice Of The Supreme Court - Democrat,18
,Dwayne Woodruff,18
Dwayne Woodruff,59,18
Total,59,18
,Justice Of The Supreme Court - Democrat,19
,Dwayne Woodruff,19
Dwayne Woodruff,70,19
Total,70,19
,Justice Of The Supreme Court - Democrat,20
,Dwayne Woodruff,20
Dwayne Woodruff,63,20
Total,63,20
,Justice Of The Supreme Court - Democrat,21
,Dwayne Woodruff,21
Dwayne Woodruff,45,21
Total,45,21
,Justice Of The Supreme Court - Democrat,22
,Dwayne Woodruff,22
Dwayne Woodruff,44,22
Total,44,22
,Justice Of The Supreme Court - Democrat,23
,Dwayne Woodruff,23
Dwayne Woodruff,62,23
Total,62,23
,Justice Of The Supreme Court - Democrat,24
,Dwayne Woodruff,24
Dwayne Woodruff,41,24
Total,41,24
,Justice Of The Supreme Court - Democrat,25
,Dwayne Woodruff,25
Dwayne Woodruff,48,25
Total,48,25
,Justice Of The Supreme Court - Democrat,26
,Dwayne Woodruff,26
Dwayne Woodruff,49,26
Total,49,26
,Justice Of The Supreme Court - Democrat,27
,Dwayne Woodruff,27
Dwayne Woodruff,26,27
Total,26,27
,Justice Of The Supreme Court - Democrat,28
,Dwayne Woodruff,28
Dwayne Woodruff,73,28
Total,73,28
,Justice Of The Supreme Court - Democrat,29
,Dwayne Woodruff,29
Dwayne Woodruff,95,29
Total,95,29
,Justice Of The Supreme Court - Democrat,30
,Dwayne Woodruff,30
Dwayne Woodruff,50,30
Total,50,30
,Justice Of The Supreme Court - Democrat,31
,Dwayne Woodruff,31
Dwayne Woodruff,66,31
Total,66,31
,Justice Of The Supreme Court - Democrat,32
,Dwayne Woodruff,32
Dwayne Woodruff,75,32
Total,75,32
,Justice Of The Supreme Court - Democrat,33
,Dwayne Woodruff,33
Dwayne Woodruff,50,33
Total,50,33
,Justice Of The Supreme Court - Democrat,34
,Dwayne Woodruff,34
Dwayne Woodruff,82,34
Total,82,34
,Justice Of The Supreme Court - Democrat,35
,Dwayne Woodruff,35
Dwayne Woodruff,140,35
Total,140,35
,Justice Of The Supreme Court - Democrat,36
,Dwayne Woodruff,36
Dwayne Woodruff,162,36
Total,162,36
,Justice Of The Supreme Court - Democrat,37
,Dwayne Woodruff,37
Dwayne Woodruff,135,37
Total,135,37
,Justice Of The Supreme Court - Democrat,38
,Dwayne Woodruff,38
Dwayne Woodruff,73,38
Total,73,38
,Justice Of The Supreme Court - Democrat,39
,Dwayne Woodruff,39
Dwayne Woodruff,118,39
Total,118,39
,Justice Of The Supreme Court - Democrat,40
,Dwayne Woodruff,40
Dwayne Woodruff,144,40
Total,144,40
,Justice Of The Supreme Court - Democrat,41
,Dwayne Woodruff,41
Dwayne Woodruff,66,41
Total,66,41
