col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,46,484,442,325,271,100,All
Carolyn H Nichols,,21,387,311,259,92,All
Maria Mclaughlin,,,16,309,249,87,All
Geoff Moulton,,,,9,214,61,All
Debbie Kunselman,,,,,6,51,All
Bill Caye,,,,,,4,All
Total,634,534,483,351,293,108,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,5,53,52,40,33,9,1
Carolyn H Nichols,,3,48,35,31,9,1
Maria Mclaughlin,,,1,38,32,10,1
Geoff Moulton,,,,0,28,8,1
Debbie Kunselman,,,,,0,1,1
Bill Caye,,,,,,0,1
Total,70,59,57,41,35,10,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,2
Dwayne Woodruff,3,56,53,40,40,11,2
Carolyn H Nichols,,0,46,39,39,11,2
Maria Mclaughlin,,,1,36,38,9,2
Debbie Kunselman,,,,1,32,8,2
Geoff Moulton,,,,,1,4,2
Bill Caye,,,,,,0,2
Total,68,58,54,42,41,12,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,5,56,51,44,41,13,3
Maria Mclaughlin,,1,46,43,38,13,3
Carolyn H Nichols,,,2,39,36,11,3
Geoff Moulton,,,,0,33,8,3
Debbie Kunselman,,,,,1,5,3
Bill Caye,,,,,,0,3
Total,68,57,53,44,42,13,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,1,32,31,20,16,4,4
Carolyn H Nichols,,0,27,21,14,4,4
Maria Mclaughlin,,,0,21,15,4,4
Geoff Moulton,,,,4,13,5,4
Debbie Kunselman,,,,,1,2,4
Bill Caye,,,,,,0,4
Total,39,34,32,26,18,5,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
