col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,4,28,All
Vincent Furlong,,4,All
Total,32,32,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,Vincent Furlong,1
Beth Grossman,1,4,1
Vincent Furlong,,0,1
Total,5,4,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,Vincent Furlong,2
Beth Grossman,0,5,2
Vincent Furlong,,0,2
Total,5,5,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,Vincent Furlong,3
Beth Grossman,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,Vincent Furlong,4
Beth Grossman,0,3,4
Vincent Furlong,,0,4
Total,3,3,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,Vincent Furlong,5
Beth Grossman,1,0,5
Vincent Furlong,,1,5
Total,1,1,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,Vincent Furlong,6
Beth Grossman,0,2,6
Vincent Furlong,,0,6
Total,2,2,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,Vincent Furlong,7
Beth Grossman,1,1,7
Vincent Furlong,,0,7
Total,2,1,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,Vincent Furlong,8
Beth Grossman,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,Vincent Furlong,11
Beth Grossman,0,1,11
Vincent Furlong,,0,11
Total,1,1,11
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,12
,Vincent Furlong,Beth Grossman,12
Vincent Furlong,1,4,12
Beth Grossman,,0,12
Total,5,4,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,Vincent Furlong,13
Beth Grossman,1,1,13
Vincent Furlong,,0,13
Total,2,1,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,Vincent Furlong,15
Beth Grossman,0,1,15
Vincent Furlong,,0,15
Total,1,1,15
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,18
,Vincent Furlong,Beth Grossman,18
Vincent Furlong,1,1,18
Beth Grossman,,0,18
Total,2,1,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,Vincent Furlong,23
Beth Grossman,0,2,23
Vincent Furlong,,0,23
Total,2,2,23
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,24
,Vincent Furlong,Beth Grossman,24
Vincent Furlong,1,1,24
Beth Grossman,,0,24
Total,2,1,24
