col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Carolyn H Nichols,70,325,431,182,154,286,335,137,162,72,40,3,0,0,All
Geoff Moulton,,29,312,136,123,369,194,273,92,50,27,1,1,0,All
Maria Mclaughlin,,,30,168,151,249,255,125,147,67,40,0,0,0,All
Debbie Kunselman,,,,7,67,110,101,54,59,46,16,2,0,0,All
Bill Caye,,,,,4,82,84,38,63,39,31,2,0,0,All
Marissa Brumbach,,,,,,15,152,231,46,12,14,0,0,0,All
Matt Wolf,,,,,,,21,40,52,36,10,1,1,0,All
George Twardy,,,,,,,,7,18,8,3,0,0,0,All
Sherman Toppin,,,,,,,,,9,18,14,1,0,0,All
Jon Marshall,,,,,,,,,,5,8,1,1,0,All
Bill Rice,,,,,,,,,,,4,0,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,738,602,572,225,191,578,474,340,207,110,57,3,2,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Marissa Brumbach,1,3,5,3,0,0,0,0,0,7,7,9,2,2,1
Matt Wolf,,2,0,1,0,0,0,0,0,2,4,1,1,1,1
George Twardy,,,0,0,0,0,0,0,0,3,1,5,0,1,1
Sherman Toppin,,,,0,1,0,0,0,0,4,5,1,2,1,1
Bill Rice,,,,,0,0,0,0,0,0,1,0,0,0,1
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,0,0,0,0,0,0,1
Carolyn H Nichols,,,,,,,,,,2,7,5,4,1,1
Maria Mclaughlin,,,,,,,,,,,1,5,3,2,1
Geoff Moulton,,,,,,,,,,,,0,1,1,1
Debbie Kunselman,,,,,,,,,,,,,0,0,1
Bill Caye,,,,,,,,,,,,,,0,1
Total,17,8,7,7,1,0,0,0,0,15,13,11,4,3,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
