col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Sallie Mundy,5,110,110,85,72,51,All
Emil Giordano,,6,94,77,54,36,All
Craig Stedman,,,0,79,57,39,All
Wade A Kagarise,,,,2,41,25,All
Paula A Patrick,,,,,6,34,All
Mary Murray,,,,,,3,All
Total,150,122,114,91,85,59,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,1
,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,Sallie Mundy,1
Emil Giordano,0,2,2,1,1,2,1
Mary Murray,,0,2,1,1,2,1
Paula A Patrick,,,0,1,1,2,1
Craig Stedman,,,,0,0,1,1
Wade A Kagarise,,,,,0,1,1
Sallie Mundy,,,,,,0,1
Total,2,2,2,1,1,2,1
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,2
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Paula A Patrick,Sallie Mundy,2
Emil Giordano,1,2,1,1,0,1,2
Mary Murray,,0,2,2,1,2,2
Craig Stedman,,,0,2,1,2,2
Wade A Kagarise,,,,0,1,2,2
Paula A Patrick,,,,,0,1,2
Sallie Mundy,,,,,,0,2
Total,3,3,2,2,1,2,2
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,3
,Sallie Mundy,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,3
Sallie Mundy,0,5,4,3,2,1,3
Craig Stedman,,0,3,3,2,1,3
Paula A Patrick,,,0,3,2,1,3
Emil Giordano,,,,0,2,1,3
Mary Murray,,,,,0,0,3
Wade A Kagarise,,,,,,0,3
Total,6,5,4,3,2,1,3
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,4
,Sallie Mundy,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,4
Sallie Mundy,1,5,3,4,3,3,4
Emil Giordano,,0,1,2,2,2,4
Mary Murray,,,1,2,2,2,4
Paula A Patrick,,,,0,2,2,4
Wade A Kagarise,,,,,1,3,4
Craig Stedman,,,,,,0,4
Total,8,5,4,4,4,3,4
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,5
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,5
Craig Stedman,0,1,1,0,0,1,5
Emil Giordano,,0,1,0,0,1,5
Wade A Kagarise,,,0,0,0,1,5
Mary Murray,,,,0,0,0,5
Paula A Patrick,,,,,0,0,5
Sallie Mundy,,,,,,0,5
Total,1,1,1,0,0,1,5
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,6
,Sallie Mundy,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,6
Sallie Mundy,0,3,3,3,2,2,6
Paula A Patrick,,1,1,2,1,1,6
Craig Stedman,,,0,2,1,2,6
Emil Giordano,,,,0,1,2,6
Mary Murray,,,,,0,1,6
Wade A Kagarise,,,,,,0,6
Total,5,4,3,3,2,2,6
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,7
,Sallie Mundy,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,7
Sallie Mundy,1,5,3,3,3,2,7
Craig Stedman,,0,3,3,3,1,7
Emil Giordano,,,0,2,3,0,7
Paula A Patrick,,,,0,2,0,7
Wade A Kagarise,,,,,0,0,7
Mary Murray,,,,,,0,7
Total,7,5,3,3,3,2,7
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,8
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,8
Emil Giordano,0,4,3,3,0,5,8
Craig Stedman,,0,2,3,0,4,8
Paula A Patrick,,,0,1,1,3,8
Wade A Kagarise,,,,0,0,3,8
Mary Murray,,,,,1,0,8
Sallie Mundy,,,,,,0,8
Total,5,4,4,3,2,5,8
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,9
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,9
Emil Giordano,1,2,2,0,0,2,9
Craig Stedman,,0,2,0,0,2,9
Wade A Kagarise,,,0,0,0,2,9
Mary Murray,,,,0,0,0,9
Paula A Patrick,,,,,0,0,9
Sallie Mundy,,,,,,0,9
