col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Crystal B Powell,Betsy Wahl,All
Dwayne Woodruff,556,"2,542","1,409",928,583,527,185,1,0,0,All
Marissa Brumbach,,159,874,562,305,314,80,0,1,0,All
Matt Wolf,,,44,157,90,117,33,0,0,0,All
George Twardy,,,,82,68,53,22,0,0,0,All
Sherman Toppin,,,,,40,37,24,0,0,0,All
Jon Marshall,,,,,,15,21,1,0,0,All
Bill Rice,,,,,,,13,0,0,0,All
Christian Dicicco,,,,,,,,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,All
Betsy Wahl,,,,,,,,,,0,All
Total,"4,199","2,862","1,544","1,113",652,593,216,1,1,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,12,70,34,17,14,14,2,0,0,0,1
Marissa Brumbach,,0,28,16,10,10,0,0,0,0,1
Matt Wolf,,,1,1,2,3,1,0,0,0,1
George Twardy,,,,0,0,1,0,0,0,0,1
Sherman Toppin,,,,,0,1,0,0,0,0,1
Jon Marshall,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,97,76,38,19,16,15,2,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,7,63,28,19,16,7,3,0,0,0,2
Marissa Brumbach,,2,20,13,10,4,3,0,0,0,2
Matt Wolf,,,3,0,3,0,0,0,0,0,2
George Twardy,,,,4,1,2,0,0,0,0,2
Jon Marshall,,,,,0,1,0,0,0,0,2
Sherman Toppin,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,1,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,87,65,31,23,17,8,4,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,5,47,32,19,15,14,8,0,0,0,3
Marissa Brumbach,,4,16,7,4,7,2,0,0,0,3
Matt Wolf,,,0,5,0,4,1,0,0,0,3
George Twardy,,,,2,2,1,0,0,0,0,3
Sherman Toppin,,,,,2,1,3,0,0,0,3
Jon Marshall,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,87,52,32,22,17,14,8,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,7,31,16,8,6,6,0,0,0,0,4
Marissa Brumbach,,3,10,6,3,5,0,0,0,0,4
Matt Wolf,,,0,2,2,1,0,0,0,0,4
George Twardy,,,,0,1,0,0,0,0,0,4
Jon Marshall,,,,,0,0,0,0,0,0,4
Sherman Toppin,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,4
Bill Rice,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,46,36,17,9,6,6,0,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,27,63,37,22,16,13,11,0,0,0,5
Marissa Brumbach,,6,19,13,10,7,7,0,0,0,5
Matt Wolf,,,2,4,5,3,2,0,0,0,5
Jon Marshall,,,,1,2,2,1,0,0,0,5
George Twardy,,,,,1,1,0,0,0,0,5
Sherman Toppin,,,,,,1,1,0,0,0,5
Bill Rice,,,,,,,1,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,121,76,41,25,22,16,12,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,3,53,26,10,6,6,2,0,0,0,6
Marissa Brumbach,,1,19,10,6,4,2,0,0,0,6
Matt Wolf,,,0,1,0,2,0,0,0,0,6
George Twardy,,,,1,0,0,0,0,0,0,6
Sherman Toppin,,,,,2,0,0,0,0,0,6
Jon Marshall,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,64,56,27,12,8,6,2,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,7,41,16,13,7,7,2,0,0,0,7
Marissa Brumbach,,2,13,10,3,5,0,0,0,0,7
Matt Wolf,,,0,1,0,0,0,0,0,0,7
George Twardy,,,,1,2,0,0,0,0,0,7
Jon Marshall,,,,,0,0,1,0,0,0,7
Sherman Toppin,,,,,,0,1,0,0,0,7
Bill Rice,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,57,43,16,14,7,7,2,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,8,31,19,8,8,8,2,0,0,0,8
Marissa Brumbach,,2,14,6,5,3,1,0,0,0,8
Matt Wolf,,,0,1,0,3,0,0,0,0,8
George Twardy,,,,0,0,0,0,0,0,0,8
Jon Marshall,,,,,0,2,0,0,0,0,8
Sherman Toppin,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,50,34,20,8,8,8,2,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,7,48,30,16,12,7,5,0,0,0,9
Marissa Brumbach,,2,18,7,4,8,3,0,0,0,9
Matt Wolf,,,1,3,4,0,1,0,0,0,9
George Twardy,,,,3,3,0,0,0,0,0,9
Jon Marshall,,,,,0,0,1,0,0,0,9
Sherman Toppin,,,,,,1,0,0,0,0,9
Bill Rice,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,75,52,32,19,12,9,5,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,4,40,20,14,5,4,3,0,0,0,10
Marissa Brumbach,,3,13,9,4,3,2,0,0,0,10
George Twardy,,,2,3,0,0,1,0,0,0,10
Matt Wolf,,,,0,1,0,1,0,0,0,10
Jon Marshall,,,,,1,0,0,0,0,0,10
Bill Rice,,,,,,1,0,0,0,0,10
Sherman Toppin,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,55,44,23,15,6,5,4,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,16,57,27,16,14,9,7,0,0,0,11
Marissa Brumbach,,2,16,11,8,2,7,0,0,0,11
Matt Wolf,,,0,1,4,2,0,0,0,0,11
George Twardy,,,,2,1,2,0,0,0,0,11
Sherman Toppin,,,,,0,1,0,0,0,0,11
Bill Rice,,,,,,0,1,0,0,0,11
Jon Marshall,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,93,62,27,20,14,9,8,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,9,58,36,15,13,8,2,0,0,0,12
Marissa Brumbach,,1,25,12,6,7,2,0,0,0,12
Matt Wolf,,,0,2,4,1,0,0,0,0,12
George Twardy,,,,0,3,0,0,0,0,0,12
Jon Marshall,,,,,0,1,0,0,0,0,12
Sherman Toppin,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,82,62,36,18,14,9,2,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,11,56,28,12,10,11,1,0,0,0,13
Marissa Brumbach,,1,19,9,7,7,1,0,0,0,13
Matt Wolf,,,1,2,1,0,0,0,0,0,13
George Twardy,,,,0,0,0,0,0,0,0,13
Jon Marshall,,,,,1,1,0,0,0,0,13
Sherman Toppin,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,0,0,0,0,13
