col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Ellen Ceisler,7,134,138,295,102,9,277,138,150,155,67,48,20,All
Timothy Barry,,4,132,16,13,2,93,120,93,54,49,15,2,All
Joe Cosgrove,,,7,23,15,6,82,111,86,46,49,34,8,All
Todd Eagen,,,,4,1,2,100,55,45,51,27,16,8,All
Irene M Clark,,,,,1,5,49,13,31,28,12,6,8,All
Bryan Barbin,,,,,,2,10,6,1,5,3,3,0,All
Lawrence S Krasner,,,,,,,96,0,0,0,0,0,0,All
Rich Negrin,,,,,,,,77,0,0,0,0,0,All
Joe Khan,,,,,,,,,67,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,47,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,44,0,0,All
John O Neill,,,,,,,,,,,,34,0,All
Teresa Carr Deni,,,,,,,,,,,,,1,All
Total,920,441,433,356,149,30,466,356,321,253,182,106,28,All
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,1
Ellen Ceisler,0,8,7,7,5,1,14,10,5,2,1,1,2,1
Joe Cosgrove,,1,6,1,2,0,5,3,7,4,0,3,2,1
Timothy Barry,,,0,1,1,0,4,5,6,1,1,1,1,1
Todd Eagen,,,,0,0,0,6,3,0,0,0,0,0,1
Irene M Clark,,,,,0,0,3,3,0,0,0,1,1,1
Bryan Barbin,,,,,,0,0,0,0,1,0,0,0,1
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,0,1
Joe Khan,,,,,,,,4,0,0,0,0,0,1
Rich Negrin,,,,,,,,,4,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,2,0,0,0,1
John O Neill,,,,,,,,,,,3,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,0,1
Total,35,25,19,9,8,1,21,18,16,8,4,3,3,1
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,2
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Ellen Ceisler,0,10,6,7,3,1,12,7,7,4,2,1,1,2
Todd Eagen,,0,0,0,1,0,3,1,5,0,2,0,1,2
Joe Cosgrove,,,0,1,1,0,2,5,1,2,1,0,0,2
Irene M Clark,,,,0,0,0,2,2,2,1,0,1,1,2
Timothy Barry,,,,,0,0,2,2,0,1,0,0,0,2
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,0,2
Rich Negrin,,,,,,,,1,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,0,2
Joe Khan,,,,,,,,,,3,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,1,0,0,2
John O Neill,,,,,,,,,,,,1,0,2
Teresa Carr Deni,,,,,,,,,,,,,0,2
Total,35,12,11,9,6,1,19,12,9,8,4,2,2,2
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,3
Ellen Ceisler,0,5,5,6,1,0,9,4,3,4,2,1,2,3
Joe Cosgrove,,0,2,1,2,0,2,4,2,2,1,1,1,3
Timothy Barry,,,0,1,1,0,2,5,2,1,0,1,0,3
Todd Eagen,,,,0,0,0,4,0,1,0,0,2,1,3
Irene M Clark,,,,,0,0,1,1,1,1,0,0,0,3
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,3
Joe Khan,,,,,,,3,0,0,0,0,0,0,3
Rich Negrin,,,,,,,,3,0,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,4,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,2,0,0,0,3
John O Neill,,,,,,,,,,,5,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,2,0,3
Teresa Carr Deni,,,,,,,,,,,,,0,3
Total,26,13,12,8,4,0,13,12,10,8,7,5,2,3
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,4
Ellen Ceisler,0,4,6,1,0,1,8,3,2,4,2,1,0,4
Joe Cosgrove,,0,2,1,1,0,3,2,1,2,1,4,0,4
Todd Eagen,,,0,0,0,0,3,1,1,3,0,1,0,4
Timothy Barry,,,,0,1,1,3,2,0,0,1,0,0,4
Bryan Barbin,,,,,0,0,1,1,0,0,0,0,0,4
Irene M Clark,,,,,,0,1,0,1,0,0,0,0,4
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,0,4
Rich Negrin,,,,,,,,0,0,0,0,0,0,4
Joe Khan,,,,,,,,,3,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,0,4
John O Neill,,,,,,,,,,,2,0,0,4
Michael W Untermeyer,,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,0,4
Total,20,13,9,6,2,2,12,7,6,6,5,5,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,5
