col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Maria Mclaughlin,313,"3,075","2,351","1,978",726,"2,879","1,255",840,761,461,80,All
Carolyn H Nichols,,72,"2,255","1,885",676,"2,629","1,118",825,685,430,64,All
Geoff Moulton,,,22,"1,601",516,"1,912","1,096",665,535,292,59,All
Debbie Kunselman,,,,5,336,"1,704",895,441,485,348,62,All
Bill Caye,,,,,4,614,219,282,184,141,38,All
Ellen Ceisler,,,,,,58,766,466,606,413,39,All
Joe Cosgrove,,,,,,,14,288,96,20,22,All
Timothy Barry,,,,,,,,7,35,15,13,All
Todd Eagen,,,,,,,,,3,17,4,All
Irene M Clark,,,,,,,,,,1,11,All
Bryan Barbin,,,,,,,,,,,0,All
Total,"4,134","3,508","2,581","2,167",802,"3,221","1,482",987,827,501,97,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Maria Mclaughlin,3,72,63,58,16,67,32,20,18,8,3,1
Carolyn H Nichols,,2,56,52,10,63,27,20,15,5,1,1
Geoff Moulton,,,0,50,12,47,29,19,19,4,1,1
Debbie Kunselman,,,,0,11,48,22,19,14,5,2,1
Bill Caye,,,,,0,13,4,5,7,4,0,1
Ellen Ceisler,,,,,,0,22,16,12,6,2,1
Joe Cosgrove,,,,,,,1,7,4,0,1,1
Todd Eagen,,,,,,,,0,2,0,0,1
Timothy Barry,,,,,,,,,0,1,0,1
Irene M Clark,,,,,,,,,,0,1,1
Bryan Barbin,,,,,,,,,,,0,1
Total,93,80,68,62,17,74,39,25,20,8,4,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Maria Mclaughlin,8,54,45,45,9,61,22,21,13,8,0,2
Carolyn H Nichols,,0,39,42,8,47,19,20,11,7,0,2
Debbie Kunselman,,,0,37,5,41,20,13,8,7,0,2
Geoff Moulton,,,,0,5,35,21,17,7,7,0,2
Bill Caye,,,,,0,10,0,4,2,4,0,2
Ellen Ceisler,,,,,,0,14,14,10,9,0,2
Joe Cosgrove,,,,,,,1,6,0,0,0,2
Timothy Barry,,,,,,,,0,1,0,0,2
Todd Eagen,,,,,,,,,0,0,0,2
Irene M Clark,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,84,58,52,49,10,63,32,25,13,9,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Carolyn H Nichols,3,55,36,30,18,57,20,19,13,8,3,3
Maria Mclaughlin,,5,37,30,18,49,19,20,12,9,2,3
Geoff Moulton,,,1,21,14,32,15,12,7,7,1,3
Debbie Kunselman,,,,0,7,27,11,9,6,5,2,3
Bill Caye,,,,,0,19,1,9,5,2,1,3
Ellen Ceisler,,,,,,0,12,13,10,7,1,3
Joe Cosgrove,,,,,,,0,5,1,0,1,3
Timothy Barry,,,,,,,,2,0,1,0,3
Irene M Clark,,,,,,,,,0,0,1,3
Todd Eagen,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,74,70,41,31,19,63,24,23,14,9,3,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Maria Mclaughlin,7,33,26,25,8,26,16,10,6,5,4,4
Carolyn H Nichols,,1,24,24,7,23,14,8,5,5,4,4
Geoff Moulton,,,0,21,4,19,14,10,5,3,3,4
Debbie Kunselman,,,,0,4,19,14,6,3,4,4,4
Bill Caye,,,,,0,6,2,4,1,1,1,4
Ellen Ceisler,,,,,,0,8,4,5,4,2,4
Joe Cosgrove,,,,,,,0,4,0,1,1,4
Timothy Barry,,,,,,,,1,1,0,1,4
Todd Eagen,,,,,,,,,0,0,0,4
Irene M Clark,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,46,34,28,27,8,27,18,12,6,5,4,4
