col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,44,250,230,All
Christine Fizzano Cannon,,6,209,All
Paul Lalley,,,4,All
Total,324,265,243,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,2,11,7,1
Christine Fizzano Cannon,,1,7,1
Paul Lalley,,,0,1
Total,13,12,7,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,4,18,18,2
Christine Fizzano Cannon,,0,17,2
Paul Lalley,,,0,2
Total,24,19,19,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,2,16,16,3
Christine Fizzano Cannon,,0,15,3
Paul Lalley,,,0,3
Total,20,17,17,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,5,15,13,4
Christine Fizzano Cannon,,1,10,4
Paul Lalley,,,1,4
Total,23,16,14,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,2,14,11,5
Christine Fizzano Cannon,,0,10,5
Paul Lalley,,,0,5
Total,17,14,11,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,6
Beth Grossman,2,28,23,6
Christine Fizzano Cannon,,0,22,6
Paul Lalley,,,1,6
Total,31,28,24,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,7
Beth Grossman,3,13,12,7
Paul Lalley,,0,12,7
Christine Fizzano Cannon,,,0,7
Total,17,14,13,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,8
Beth Grossman,4,18,16,8
Paul Lalley,,1,16,8
Christine Fizzano Cannon,,,0,8
Total,22,19,16,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,1,6,6,9
Christine Fizzano Cannon,,2,5,9
Paul Lalley,,,1,9
Total,9,9,8,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,0,9,8,10
Christine Fizzano Cannon,,0,7,10
Paul Lalley,,,0,10
Total,11,10,9,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,11
Beth Grossman,4,19,15,11
Christine Fizzano Cannon,,0,15,11
Paul Lalley,,,0,11
Total,24,20,16,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,1,6,4,12
Christine Fizzano Cannon,,0,5,12
Paul Lalley,,,0,12
Total,7,7,5,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,13
Beth Grossman,2,19,17,13
Christine Fizzano Cannon,,1,16,13
Paul Lalley,,,0,13
Total,23,21,18,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,3,11,11,14
Christine Fizzano Cannon,,0,11,14
Paul Lalley,,,0,14
Total,14,11,11,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,1,11,11,15
Christine Fizzano Cannon,,1,10,15
Paul Lalley,,,0,15
Total,13,12,11,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,16
Beth Grossman,4,11,11,16
Christine Fizzano Cannon,,0,7,16
Paul Lalley,,,0,16
Total,19,11,11,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,17
Beth Grossman,0,9,7,17
Paul Lalley,,0,6,17
Christine Fizzano Cannon,,,0,17
Total,11,10,8,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,4,21,19,18
Christine Fizzano Cannon,,0,18,18
Paul Lalley,,,0,18
Total,26,21,19,18
