col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,All
,Vincent Furlong,Michael Tomlinson,All
Vincent Furlong,30,138,All
Michael Tomlinson,,24,All
Total,168,162,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Michael Tomlinson,Vincent Furlong,1
Michael Tomlinson,1,4,1
Vincent Furlong,,0,1
Total,5,4,1
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Michael Tomlinson,Vincent Furlong,2
Michael Tomlinson,1,1,2
Vincent Furlong,,0,2
Total,2,1,2
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Michael Tomlinson,Vincent Furlong,3
Michael Tomlinson,2,3,3
Vincent Furlong,,1,3
Total,5,4,3
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,4
,Vincent Furlong,Michael Tomlinson,4
Vincent Furlong,1,12,4
Michael Tomlinson,,0,4
Total,13,12,4
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Michael Tomlinson,Vincent Furlong,5
Michael Tomlinson,0,10,5
Vincent Furlong,,0,5
Total,10,10,5
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,6
,Vincent Furlong,Michael Tomlinson,6
Vincent Furlong,2,9,6
Michael Tomlinson,,1,6
Total,11,10,6
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,7
,Vincent Furlong,Michael Tomlinson,7
Vincent Furlong,6,13,7
Michael Tomlinson,,1,7
Total,19,14,7
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Michael Tomlinson,Vincent Furlong,8
Michael Tomlinson,1,7,8
Vincent Furlong,,0,8
Total,8,7,8
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,9
,Vincent Furlong,Michael Tomlinson,9
Vincent Furlong,2,2,9
Michael Tomlinson,,0,9
Total,4,2,9
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,10
,Vincent Furlong,Michael Tomlinson,10
Vincent Furlong,2,2,10
Michael Tomlinson,,1,10
Total,4,3,10
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Michael Tomlinson,Vincent Furlong,11
Michael Tomlinson,3,7,11
Vincent Furlong,,0,11
Total,10,7,11
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Michael Tomlinson,Vincent Furlong,12
Michael Tomlinson,1,6,12
Vincent Furlong,,0,12
Total,7,6,12
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,13
,Vincent Furlong,Michael Tomlinson,13
Vincent Furlong,2,10,13
Michael Tomlinson,,0,13
Total,12,10,13
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Michael Tomlinson,Vincent Furlong,14
Michael Tomlinson,1,10,14
Vincent Furlong,,0,14
Total,11,10,14
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Michael Tomlinson,Vincent Furlong,15
Michael Tomlinson,3,4,15
Vincent Furlong,,3,15
Total,7,7,15
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Michael Tomlinson,Vincent Furlong,16
Michael Tomlinson,2,13,16
Vincent Furlong,,0,16
Total,15,13,16
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,17
,Vincent Furlong,Michael Tomlinson,17
Vincent Furlong,4,7,17
Michael Tomlinson,,2,17
Total,11,9,17
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Michael Tomlinson,Vincent Furlong,18
Michael Tomlinson,2,9,18
Vincent Furlong,,2,18
Total,11,11,18
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,19
,Vincent Furlong,Michael Tomlinson,19
Vincent Furlong,5,9,19
Michael Tomlinson,,2,19
Total,14,11,19
