col_1,col_2,col_3,division
,District Attorney - Republican,Justice Of The Supreme Court - Republican,All
,Beth Grossman,Sallie Mundy,All
Beth Grossman,51,535,All
Sallie Mundy,,35,All
Total,586,570,All
,District Attorney - Republican,Justice Of The Supreme Court - Republican,1
,Beth Grossman,Sallie Mundy,1
Beth Grossman,0,14,1
Sallie Mundy,,0,1
Total,14,14,1
,Justice Of The Supreme Court - Republican,District Attorney - Republican,2
,Sallie Mundy,Beth Grossman,2
Sallie Mundy,2,16,2
Beth Grossman,,1,2
Total,18,17,2
,District Attorney - Republican,Justice Of The Supreme Court - Republican,3
,Beth Grossman,Sallie Mundy,3
Beth Grossman,0,4,3
Sallie Mundy,,0,3
Total,4,4,3
,District Attorney - Republican,Justice Of The Supreme Court - Republican,4
,Beth Grossman,Sallie Mundy,4
Beth Grossman,0,1,4
Sallie Mundy,,0,4
Total,1,1,4
,District Attorney - Republican,Justice Of The Supreme Court - Republican,5
,Beth Grossman,Sallie Mundy,5
Beth Grossman,4,27,5
Sallie Mundy,,0,5
Total,31,27,5
,District Attorney - Republican,Justice Of The Supreme Court - Republican,6
,Beth Grossman,Sallie Mundy,6
Beth Grossman,1,3,6
Sallie Mundy,,0,6
Total,4,3,6
,District Attorney - Republican,Justice Of The Supreme Court - Republican,7
,Beth Grossman,Sallie Mundy,7
Beth Grossman,1,6,7
Sallie Mundy,,0,7
Total,7,6,7
,District Attorney - Republican,Justice Of The Supreme Court - Republican,8
,Beth Grossman,Sallie Mundy,8
Beth Grossman,0,4,8
Sallie Mundy,,0,8
Total,4,4,8
,District Attorney - Republican,Justice Of The Supreme Court - Republican,9
,Beth Grossman,Sallie Mundy,9
Beth Grossman,2,11,9
Sallie Mundy,,2,9
Total,13,13,9
,District Attorney - Republican,Justice Of The Supreme Court - Republican,10
,Beth Grossman,Sallie Mundy,10
Beth Grossman,1,8,10
Sallie Mundy,,0,10
Total,9,8,10
,District Attorney - Republican,Justice Of The Supreme Court - Republican,11
,Beth Grossman,Sallie Mundy,11
Beth Grossman,0,13,11
Sallie Mundy,,0,11
Total,13,13,11
,District Attorney - Republican,Justice Of The Supreme Court - Republican,12
,Beth Grossman,Sallie Mundy,12
Beth Grossman,2,8,12
Sallie Mundy,,0,12
Total,10,8,12
,Justice Of The Supreme Court - Republican,District Attorney - Republican,13
,Sallie Mundy,Beth Grossman,13
Sallie Mundy,1,7,13
Beth Grossman,,0,13
Total,8,7,13
,District Attorney - Republican,Justice Of The Supreme Court - Republican,14
,Beth Grossman,Sallie Mundy,14
Beth Grossman,1,10,14
Sallie Mundy,,0,14
Total,11,10,14
,District Attorney - Republican,Justice Of The Supreme Court - Republican,15
,Beth Grossman,Sallie Mundy,15
Beth Grossman,3,11,15
Sallie Mundy,,0,15
Total,14,11,15
,Justice Of The Supreme Court - Republican,District Attorney - Republican,16
,Sallie Mundy,Beth Grossman,16
Sallie Mundy,1,11,16
Beth Grossman,,0,16
Total,12,11,16
,District Attorney - Republican,Justice Of The Supreme Court - Republican,17
,Beth Grossman,Sallie Mundy,17
Beth Grossman,1,9,17
Sallie Mundy,,0,17
Total,10,9,17
,District Attorney - Republican,Justice Of The Supreme Court - Republican,18
,Beth Grossman,Sallie Mundy,18
Beth Grossman,1,6,18
Sallie Mundy,,0,18
Total,7,6,18
,District Attorney - Republican,Justice Of The Supreme Court - Republican,19
,Beth Grossman,Sallie Mundy,19
Beth Grossman,1,9,19
Sallie Mundy,,0,19
Total,10,9,19
,Justice Of The Supreme Court - Republican,District Attorney - Republican,20
,Sallie Mundy,Beth Grossman,20
Sallie Mundy,2,10,20
Beth Grossman,,1,20
Total,12,11,20
,District Attorney - Republican,Justice Of The Supreme Court - Republican,21
,Beth Grossman,Sallie Mundy,21
Beth Grossman,0,13,21
Sallie Mundy,,0,21
Total,13,13,21
,District Attorney - Republican,Justice Of The Supreme Court - Republican,22
,Beth Grossman,Sallie Mundy,22
Beth Grossman,0,18,22
Sallie Mundy,,0,22
Total,18,18,22
,Justice Of The Supreme Court - Republican,District Attorney - Republican,23
,Sallie Mundy,Beth Grossman,23
Sallie Mundy,2,7,23
Beth Grossman,,0,23
Total,9,7,23
,District Attorney - Republican,Justice Of The Supreme Court - Republican,24
,Beth Grossman,Sallie Mundy,24
Beth Grossman,0,5,24
Sallie Mundy,,0,24
Total,5,5,24
,District Attorney - Republican,Justice Of The Supreme Court - Republican,25
,Beth Grossman,Sallie Mundy,25
Beth Grossman,1,18,25
Sallie Mundy,,1,25
Total,19,19,25
,Justice Of The Supreme Court - Republican,District Attorney - Republican,26
,Sallie Mundy,Beth Grossman,26
Sallie Mundy,2,8,26
Beth Grossman,,1,26
Total,10,9,26
,Justice Of The Supreme Court - Republican,District Attorney - Republican,27
,Sallie Mundy,Beth Grossman,27
Sallie Mundy,2,11,27
Beth Grossman,,1,27
Total,13,12,27
,Justice Of The Supreme Court - Republican,District Attorney - Republican,28
,Sallie Mundy,Beth Grossman,28
Sallie Mundy,1,19,28
Beth Grossman,,0,28
Total,20,19,28
,District Attorney - Republican,Justice Of The Supreme Court - Republican,29
,Beth Grossman,Sallie Mundy,29
Beth Grossman,1,13,29
Sallie Mundy,,0,29
Total,14,13,29
,District Attorney - Republican,Justice Of The Supreme Court - Republican,30
,Beth Grossman,Sallie Mundy,30
Beth Grossman,2,13,30
Sallie Mundy,,0,30
Total,15,13,30
,District Attorney - Republican,Justice Of The Supreme Court - Republican,31
,Beth Grossman,Sallie Mundy,31
Beth Grossman,2,15,31
Sallie Mundy,,2,31
Total,17,17,31
,District Attorney - Republican,Justice Of The Supreme Court - Republican,32
,Beth Grossman,Sallie Mundy,32
Beth Grossman,6,10,32
Sallie Mundy,,3,32
Total,16,13,32
,District Attorney - Republican,Justice Of The Supreme Court - Republican,33
,Beth Grossman,Sallie Mundy,33
Beth Grossman,2,19,33
Sallie Mundy,,2,33
Total,21,21,33
,District Attorney - Republican,Justice Of The Supreme Court - Republican,34
,Beth Grossman,Sallie Mundy,34
Beth Grossman,2,22,34
Sallie Mundy,,1,34
Total,24,23,34
,District Attorney - Republican,Justice Of The Supreme Court - Republican,35
,Beth Grossman,Sallie Mundy,35
Beth Grossman,0,8,35
Sallie Mundy,,0,35
Total,8,8,35
,District Attorney - Republican,Justice Of The Supreme Court - Republican,36
,Beth Grossman,Sallie Mundy,36
Beth Grossman,0,5,36
Sallie Mundy,,0,36
Total,5,5,36
,District Attorney - Republican,Justice Of The Supreme Court - Republican,37
,Beth Grossman,Sallie Mundy,37
Beth Grossman,0,7,37
Sallie Mundy,,0,37
Total,7,7,37
,District Attorney - Republican,Justice Of The Supreme Court - Republican,38
,Beth Grossman,Sallie Mundy,38
Beth Grossman,2,21,38
Sallie Mundy,,1,38
Total,23,22,38
,District Attorney - Republican,Justice Of The Supreme Court - Republican,39
,Beth Grossman,Sallie Mundy,39
Beth Grossman,1,13,39
Sallie Mundy,,0,39
Total,14,13,39
,Justice Of The Supreme Court - Republican,District Attorney - Republican,40
,Sallie Mundy,Beth Grossman,40
Sallie Mundy,4,9,40
Beth Grossman,,1,40
Total,13,10,40
,District Attorney - Republican,Justice Of The Supreme Court - Republican,41
,Beth Grossman,Sallie Mundy,41
Beth Grossman,3,17,41
