col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,All
,Vincent Furlong,Beth Grossman,All
Vincent Furlong,27,141,All
Beth Grossman,,22,All
Total,168,163,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,Vincent Furlong,1
Beth Grossman,1,4,1
Vincent Furlong,,0,1
Total,5,4,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,Vincent Furlong,2
Beth Grossman,0,1,2
Vincent Furlong,,0,2
Total,1,1,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,Vincent Furlong,3
Beth Grossman,2,3,3
Vincent Furlong,,1,3
Total,5,4,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,Vincent Furlong,4
Beth Grossman,0,13,4
Vincent Furlong,,0,4
Total,13,13,4
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,5
,Vincent Furlong,Beth Grossman,5
Vincent Furlong,2,8,5
Beth Grossman,,0,5
Total,10,8,5
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,6
,Vincent Furlong,Beth Grossman,6
Vincent Furlong,1,10,6
Beth Grossman,,0,6
Total,11,10,6
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,7
,Vincent Furlong,Beth Grossman,7
Vincent Furlong,4,15,7
Beth Grossman,,2,7
Total,19,17,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,Vincent Furlong,8
Beth Grossman,2,6,8
Vincent Furlong,,1,8
Total,8,7,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,Vincent Furlong,9
Beth Grossman,0,4,9
Vincent Furlong,,0,9
Total,4,4,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,Vincent Furlong,10
Beth Grossman,1,3,10
Vincent Furlong,,1,10
Total,4,4,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,Vincent Furlong,11
Beth Grossman,1,7,11
Vincent Furlong,,0,11
Total,8,7,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,Vincent Furlong,12
Beth Grossman,2,6,12
Vincent Furlong,,0,12
Total,8,6,12
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,13
,Vincent Furlong,Beth Grossman,13
Vincent Furlong,2,10,13
Beth Grossman,,0,13
Total,12,10,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,Vincent Furlong,14
Beth Grossman,1,9,14
Vincent Furlong,,1,14
Total,10,10,14
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,15
,Vincent Furlong,Beth Grossman,15
Vincent Furlong,4,3,15
Beth Grossman,,3,15
Total,7,6,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,Vincent Furlong,16
Beth Grossman,1,13,16
Vincent Furlong,,0,16
Total,14,13,16
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,17
,Vincent Furlong,Beth Grossman,17
Vincent Furlong,4,7,17
Beth Grossman,,2,17
Total,11,9,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,Vincent Furlong,18
Beth Grossman,2,9,18
Vincent Furlong,,2,18
Total,11,11,18
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,19
,Vincent Furlong,Beth Grossman,19
Vincent Furlong,4,10,19
Beth Grossman,,2,19
Total,14,12,19
