col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,382,319,211,271,133,14,All
Joe Cosgrove,,221,200,18,16,4,All
Timothy Barry,,,231,33,23,3,All
Todd Eagen,,,,29,11,2,All
Irene M Clark,,,,,34,6,All
Bryan Barbin,,,,,,3,All
Total,"1,330",778,701,364,223,32,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,1
Ellen Ceisler,11,18,7,9,7,0,1
Joe Cosgrove,,10,8,0,0,0,1
Timothy Barry,,,3,1,0,0,1
Irene M Clark,,,,1,0,0,1
Todd Eagen,,,,,0,0,1
Bryan Barbin,,,,,,0,1
Total,52,36,19,11,7,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,2
Ellen Ceisler,22,18,7,5,4,0,2
Joe Cosgrove,,11,7,1,2,0,2
Timothy Barry,,,4,3,0,0,2
Irene M Clark,,,,0,0,0,2
Todd Eagen,,,,,2,0,2
Bryan Barbin,,,,,,0,2
Total,56,39,21,9,8,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,17,9,17,7,8,1,3
Timothy Barry,,3,2,8,1,0,3
Todd Eagen,,,3,0,0,0,3
Joe Cosgrove,,,,5,0,0,3
Irene M Clark,,,,,4,0,3
Bryan Barbin,,,,,,0,3
Total,59,23,22,20,13,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,15,9,5,16,3,1,4
Joe Cosgrove,,10,20,1,0,0,4
Timothy Barry,,,12,3,0,0,4
Todd Eagen,,,,0,1,0,4
Irene M Clark,,,,,0,0,4
Bryan Barbin,,,,,,0,4
Total,49,40,40,21,4,1,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,13,13,8,4,3,0,5
Timothy Barry,,7,8,2,1,0,5
Joe Cosgrove,,,3,0,0,0,5
Todd Eagen,,,,0,0,1,5
Irene M Clark,,,,,1,0,5
Bryan Barbin,,,,,,2,5
Total,41,31,19,7,5,3,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,20,9,6,6,4,1,6
Timothy Barry,,20,4,3,0,0,6
Joe Cosgrove,,,9,1,0,0,6
Todd Eagen,,,,0,1,0,6
Irene M Clark,,,,,1,1,6
Bryan Barbin,,,,,,0,6
Total,46,36,20,11,7,2,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,10,8,4,19,4,0,7
Timothy Barry,,13,15,1,0,0,7
