col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Emil Giordano,40,272,241,182,111,All
Craig Stedman,,30,232,179,107,All
Wade A Kagarise,,,2,147,95,All
Paula A Patrick,,,,27,103,All
Mary Murray,,,,,5,All
Total,359,346,278,264,161,All
,Judge Of The Superior Court - Republican,,,,,1
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,1
Emil Giordano,1,6,5,4,1,1
Craig Stedman,,0,5,4,1,1
Wade A Kagarise,,,0,3,0,1
Paula A Patrick,,,,0,1,1
Mary Murray,,,,,0,1
Total,7,6,5,4,1,1
,Judge Of The Superior Court - Republican,,,,,2
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,2
Craig Stedman,1,9,8,8,0,2
Paula A Patrick,,0,9,8,1,2
Emil Giordano,,,0,9,1,2
Wade A Kagarise,,,,0,1,2
Mary Murray,,,,,0,2
Total,11,11,10,9,1,2
,Judge Of The Superior Court - Republican,,,,,3
,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Craig Stedman,3
Emil Giordano,0,3,2,2,0,3
Paula A Patrick,,0,2,2,0,3
Mary Murray,,,0,2,0,3
Wade A Kagarise,,,,0,0,3
Craig Stedman,,,,,0,3
Total,3,3,2,2,0,3
,Judge Of The Superior Court - Republican,,,,,4
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,4
Craig Stedman,1,9,6,6,4,4
Emil Giordano,,1,6,6,4,4
Paula A Patrick,,,1,3,3,4
Wade A Kagarise,,,,0,4,4
Mary Murray,,,,,0,4
Total,12,12,9,7,5,4
,Judge Of The Superior Court - Republican,,,,,5
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,5
Craig Stedman,1,10,8,6,5,5
Emil Giordano,,1,6,6,5,5
Paula A Patrick,,,1,2,3,5
Wade A Kagarise,,,,0,2,5
Mary Murray,,,,,0,5
Total,13,11,9,6,5,5
,Judge Of The Superior Court - Republican,,,,,6
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,6
Emil Giordano,9,14,15,6,4,6
Craig Stedman,,1,14,6,2,6
Wade A Kagarise,,,0,5,2,6
Mary Murray,,,,1,5,6
Paula A Patrick,,,,,3,6
Total,28,18,18,11,9,6
,Judge Of The Superior Court - Republican,,,,,7
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,7
Emil Giordano,3,11,10,6,4,7
Craig Stedman,,1,11,7,5,7
Wade A Kagarise,,,0,6,4,7
Paula A Patrick,,,,0,3,7
Mary Murray,,,,,0,7
Total,14,13,11,8,6,7
,Judge Of The Superior Court - Republican,,,,,8
,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,8
Emil Giordano,1,20,19,19,5,8
Wade A Kagarise,,0,18,18,6,8
Paula A Patrick,,,1,17,4,8
Craig Stedman,,,,0,4,8
Mary Murray,,,,,0,8
Total,23,22,21,20,7,8
,Judge Of The Superior Court - Republican,,,,,9
,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,9
Emil Giordano,4,14,12,13,4,9
Wade A Kagarise,,1,10,12,4,9
Paula A Patrick,,,2,9,2,9
Craig Stedman,,,,0,2,9
Mary Murray,,,,,0,9
Total,20,15,14,13,4,9
,Judge Of The Superior Court - Republican,,,,,10
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,10
Emil Giordano,3,14,9,9,3,10
Craig Stedman,,0,10,10,4,10
Paula A Patrick,,,1,7,5,10
Wade A Kagarise,,,,0,3,10
Mary Murray,,,,,0,10
Total,18,16,12,11,5,10
,Judge Of The Superior Court - Republican,,,,,11
,Paula A Patrick,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,11
Paula A Patrick,1,3,0,1,1,11
Mary Murray,,0,0,1,1,11
Craig Stedman,,,1,0,0,11
Emil Giordano,,,,0,1,11
Wade A Kagarise,,,,,0,11
Total,4,3,1,1,1,11
,Judge Of The Superior Court - Republican,,,,,12
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Paula A Patrick,3,6,6,4,2,12
Craig Stedman,,0,7,4,3,12
Emil Giordano,,,0,4,3,12
Mary Murray,,,,1,0,12
Wade A Kagarise,,,,,0,12
Total,9,7,7,5,3,12
,Judge Of The Superior Court - Republican,,,,,13
,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,13
Craig Stedman,1,2,2,2,0,13
Paula A Patrick,,0,3,2,0,13
Wade A Kagarise,,,0,2,0,13
Emil Giordano,,,,0,0,13
Mary Murray,,,,,0,13
Total,3,3,3,2,0,13
,Judge Of The Superior Court - Republican,,,,,14
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,14
Mary Murray,0,4,4,4,4,14
Craig Stedman,,0,2,3,2,14
Emil Giordano,,,0,3,2,14
Paula A Patrick,,,,0,2,14
Wade A Kagarise,,,,,0,14
Total,6,4,4,4,4,14
,Judge Of The Superior Court - Republican,,,,,15
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Craig Stedman,0,7,4,4,3,15
Emil Giordano,,0,5,4,4,15
Mary Murray,,,0,4,2,15
Paula A Patrick,,,,0,1,15
Wade A Kagarise,,,,,0,15
Total,8,8,5,5,4,15
,Judge Of The Superior Court - Republican,,,,,16
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,16
Craig Stedman,0,5,4,4,3,16
Emil Giordano,,0,4,4,3,16
Paula A Patrick,,,0,2,1,16
Wade A Kagarise,,,,0,2,16
Mary Murray,,,,,0,16
Total,6,6,5,4,3,16
,Judge Of The Superior Court - Republican,,,,,17
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,17
Craig Stedman,1,8,5,3,2,17
Paula A Patrick,,0,6,4,2,17
Emil Giordano,,,1,3,2,17
Wade A Kagarise,,,,0,0,17
Mary Murray,,,,,0,17
Total,9,9,7,4,2,17
