col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,36,250,All
Vincent Furlong,,17,All
Total,286,267,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,Vincent Furlong,1
Beth Grossman,3,23,1
Vincent Furlong,,0,1
Total,26,23,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,Vincent Furlong,2
Beth Grossman,1,3,2
Vincent Furlong,,1,2
Total,4,4,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,Vincent Furlong,3
Beth Grossman,3,16,3
Vincent Furlong,,2,3
Total,19,18,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,Vincent Furlong,4
Beth Grossman,1,8,4
Vincent Furlong,,1,4
Total,9,9,4
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,5
,Vincent Furlong,Beth Grossman,5
Vincent Furlong,2,9,5
Beth Grossman,,1,5
Total,11,10,5
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,6
,Vincent Furlong,Beth Grossman,6
Vincent Furlong,3,6,6
Beth Grossman,,1,6
Total,9,7,6
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,7
,Vincent Furlong,Beth Grossman,7
Vincent Furlong,1,3,7
Beth Grossman,,0,7
Total,4,3,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,Vincent Furlong,8
Beth Grossman,2,6,8
Vincent Furlong,,0,8
Total,8,6,8
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,9
,Vincent Furlong,Beth Grossman,9
Vincent Furlong,2,10,9
Beth Grossman,,0,9
Total,12,10,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,Vincent Furlong,10
Beth Grossman,2,11,10
Vincent Furlong,,1,10
Total,13,12,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,Vincent Furlong,11
Beth Grossman,1,8,11
Vincent Furlong,,0,11
Total,9,8,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,Vincent Furlong,12
Beth Grossman,7,5,12
Vincent Furlong,,1,12
Total,12,6,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,Vincent Furlong,13
Beth Grossman,1,2,13
Vincent Furlong,,0,13
Total,3,2,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,Vincent Furlong,14
Beth Grossman,2,5,14
Vincent Furlong,,0,14
Total,7,5,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,Vincent Furlong,15
Beth Grossman,1,8,15
Vincent Furlong,,0,15
Total,9,8,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,Vincent Furlong,16
Beth Grossman,0,5,16
Vincent Furlong,,0,16
Total,5,5,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,Vincent Furlong,17
Beth Grossman,1,5,17
Vincent Furlong,,0,17
Total,6,5,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,Vincent Furlong,18
Beth Grossman,1,34,18
Vincent Furlong,,0,18
Total,35,34,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,Vincent Furlong,19
Beth Grossman,1,11,19
Vincent Furlong,,1,19
Total,12,12,19
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,Vincent Furlong,20
Beth Grossman,0,2,20
Vincent Furlong,,0,20
Total,2,2,20
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,Vincent Furlong,21
Beth Grossman,1,14,21
Vincent Furlong,,0,21
Total,15,14,21
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,Vincent Furlong,22
Beth Grossman,0,10,22
Vincent Furlong,,0,22
Total,10,10,22
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,Vincent Furlong,23
Beth Grossman,1,2,23
Vincent Furlong,,1,23
Total,3,3,23
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Beth Grossman,Vincent Furlong,24
Beth Grossman,2,7,24
Vincent Furlong,,0,24
Total,9,7,24
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,Vincent Furlong,25
Beth Grossman,1,3,25
Vincent Furlong,,1,25
Total,4,4,25
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Beth Grossman,Vincent Furlong,26
Beth Grossman,2,14,26
Vincent Furlong,,0,26
Total,16,14,26
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Beth Grossman,Vincent Furlong,27
Beth Grossman,0,13,27
Vincent Furlong,,0,27
Total,13,13,27
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Beth Grossman,Vincent Furlong,28
Beth Grossman,0,5,28
Vincent Furlong,,0,28
Total,5,5,28
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Beth Grossman,Vincent Furlong,29
Beth Grossman,0,2,29
Vincent Furlong,,0,29
Total,2,2,29
