col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,"1,055","8,180",All
Vincent Furlong,,776,All
Total,"9,235","8,956",All
