col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,"4,033",0,0,All
Alan L Butkovitz,,"1,621",0,All
Bobbie T Curry,,,34,All
Total,"4,033","1,621",34,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,154,0,0,1
Alan L Butkovitz,,50,0,1
Bobbie T Curry,,,1,1
Total,154,50,1,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,152,0,0,2
Alan L Butkovitz,,48,0,2
Bobbie T Curry,,,1,2
Total,152,48,1,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,184,0,0,3
Alan L Butkovitz,,56,0,3
Bobbie T Curry,,,0,3
Total,184,56,0,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,138,0,0,4
Alan L Butkovitz,,50,0,4
Bobbie T Curry,,,2,4
Total,138,50,2,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,129,0,0,5
Alan L Butkovitz,,40,0,5
Bobbie T Curry,,,0,5
Total,129,40,0,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,143,0,0,6
Alan L Butkovitz,,46,0,6
Bobbie T Curry,,,1,6
Total,143,46,1,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,137,0,0,7
Alan L Butkovitz,,72,0,7
Bobbie T Curry,,,0,7
Total,137,72,0,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,129,0,0,8
Alan L Butkovitz,,71,0,8
Bobbie T Curry,,,3,8
Total,129,71,3,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,165,0,0,9
Alan L Butkovitz,,51,0,9
Bobbie T Curry,,,0,9
Total,165,51,0,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,178,0,0,10
Alan L Butkovitz,,58,0,10
Bobbie T Curry,,,2,10
Total,178,58,2,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,90,0,0,11
Alan L Butkovitz,,20,0,11
Bobbie T Curry,,,0,11
Total,90,20,0,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,120,0,0,12
Alan L Butkovitz,,47,0,12
Bobbie T Curry,,,0,12
Total,120,47,0,12
