col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,All
Beth Grossman,1,11,11,10,7,8,All
Emil Giordano,,2,8,10,9,5,All
Paula A Patrick,,,0,6,5,7,All
Craig Stedman,,,,0,7,4,All
Wade A Kagarise,,,,,0,2,All
Mary Murray,,,,,,0,All
Total,18,15,13,11,9,8,All
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,1
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Beth Grossman,1
Emil Giordano,1,2,2,1,1,2,1
Craig Stedman,,0,2,1,1,2,1
Paula A Patrick,,,0,1,1,2,1
Mary Murray,,,,0,0,1,1
Wade A Kagarise,,,,,0,1,1
Beth Grossman,,,,,,0,1
Total,3,2,2,1,1,2,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,2
Beth Grossman,0,2,2,1,1,0,2
Mary Murray,,0,2,1,1,0,2
Paula A Patrick,,,0,1,1,0,2
Craig Stedman,,,,0,1,0,2
Emil Giordano,,,,,0,0,2
Wade A Kagarise,,,,,,0,2
Total,2,2,2,1,1,0,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,5
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,5
Beth Grossman,0,2,1,1,1,0,5
Paula A Patrick,,0,1,1,1,0,5
Craig Stedman,,,0,1,1,0,5
Emil Giordano,,,,0,1,0,5
Wade A Kagarise,,,,,0,0,5
Mary Murray,,,,,,0,5
Total,2,2,1,1,1,0,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,7
,Beth Grossman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,7
Beth Grossman,0,1,1,1,1,0,7
Emil Giordano,,0,1,1,1,0,7
Mary Murray,,,0,1,1,0,7
Paula A Patrick,,,,0,1,0,7
Wade A Kagarise,,,,,0,0,7
Craig Stedman,,,,,,0,7
Total,1,1,1,1,1,0,7
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,10
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Beth Grossman,10
Emil Giordano,1,3,2,2,1,2,10
Craig Stedman,,0,2,2,1,2,10
Paula A Patrick,,,0,1,1,1,10
Wade A Kagarise,,,,0,0,1,10
Mary Murray,,,,,0,1,10
Beth Grossman,,,,,,0,10
Total,4,3,2,2,1,2,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,12
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,12
Beth Grossman,0,1,0,0,0,0,12
Craig Stedman,,0,0,0,0,0,12
Emil Giordano,,,0,0,0,0,12
Mary Murray,,,,0,0,0,12
Paula A Patrick,,,,,0,0,12
Wade A Kagarise,,,,,,0,12
Total,1,1,0,0,0,0,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,17
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,17
Beth Grossman,1,1,1,1,1,1,17
Craig Stedman,,0,1,0,0,1,17
Emil Giordano,,,0,0,0,1,17
Mary Murray,,,,0,1,0,17
Paula A Patrick,,,,,0,0,17
Wade A Kagarise,,,,,,0,17
Total,3,1,1,1,1,1,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,22
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,22
Beth Grossman,0,1,1,1,0,0,22
Craig Stedman,,0,1,1,0,0,22
Emil Giordano,,,0,1,0,0,22
Wade A Kagarise,,,,0,0,0,22
Mary Murray,,,,,0,0,22
Paula A Patrick,,,,,,0,22
Total,1,1,1,1,0,0,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,24
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,24
Beth Grossman,0,1,1,0,0,0,24
Emil Giordano,,0,0,0,0,0,24
Paula A Patrick,,,0,0,0,0,24
Craig Stedman,,,,0,0,0,24
Mary Murray,,,,,0,0,24
Wade A Kagarise,,,,,,0,24
Total,2,1,1,0,0,0,24
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,26
,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Beth Grossman,26
Paula A Patrick,0,1,1,1,0,1,26
Emil Giordano,,0,0,1,0,0,26
Mary Murray,,,0,0,0,1,26
Wade A Kagarise,,,,0,0,0,26
Craig Stedman,,,,,0,0,26
Beth Grossman,,,,,,0,26
Total,2,1,1,1,0,1,26
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,27
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,27
Beth Grossman,0,1,1,1,1,0,27
Craig Stedman,,0,1,1,1,0,27
Emil Giordano,,,0,1,1,0,27
Mary Murray,,,,0,1,0,27
Wade A Kagarise,,,,,0,0,27
Paula A Patrick,,,,,,0,27
Total,1,1,1,1,1,0,27
