col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,73,594,507,282,191,122,All
Carolyn H Nichols,,54,437,265,170,118,All
Maria Mclaughlin,,,9,259,166,116,All
Geoff Moulton,,,,3,122,77,All
Debbie Kunselman,,,,,13,56,All
Bill Caye,,,,,,3,All
Total,799,678,549,296,216,139,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,4,31,23,17,14,7,1
Carolyn H Nichols,,5,20,16,13,7,1
Maria Mclaughlin,,,0,16,13,7,1
Geoff Moulton,,,,0,10,5,1
Debbie Kunselman,,,,,1,3,1
Bill Caye,,,,,,0,1
Total,41,38,25,18,17,8,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,7,39,36,26,22,3,2
Carolyn H Nichols,,2,33,25,20,4,2
Maria Mclaughlin,,,0,25,20,4,2
Geoff Moulton,,,,1,18,2,2
Debbie Kunselman,,,,,2,1,2
Bill Caye,,,,,,1,2
Total,55,44,39,27,24,5,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,3
Dwayne Woodruff,2,26,19,9,9,3,3
Carolyn H Nichols,,1,13,7,7,2,3
Maria Mclaughlin,,,1,9,9,4,3
Debbie Kunselman,,,,0,4,4,3
Geoff Moulton,,,,,0,1,3
Bill Caye,,,,,,0,3
Total,36,27,22,11,10,5,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,3,34,29,18,12,2,4
Carolyn H Nichols,,3,26,17,11,2,4
Maria Mclaughlin,,,0,17,11,2,4
Geoff Moulton,,,,0,10,2,4
Debbie Kunselman,,,,,1,0,4
Bill Caye,,,,,,0,4
Total,44,39,31,18,13,2,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
