col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Carolyn H Nichols,26,"1,974","1,482","1,207",432,"1,165",490,364,311,155,46,42,All
Maria Mclaughlin,,12,"1,476","1,221",440,"1,058",415,329,273,128,62,41,All
Geoff Moulton,,,2,"1,006",299,771,338,233,168,82,25,18,All
Debbie Kunselman,,,,5,240,698,228,193,146,54,24,29,All
Bill Caye,,,,,2,218,71,86,90,29,17,14,All
Lawrence S Krasner,,,,,,270,0,0,0,0,0,0,All
Rich Negrin,,,,,,,115,0,0,0,0,0,All
Joe Khan,,,,,,,,101,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,154,0,0,0,All
Michael W Untermeyer,,,,,,,,,,69,0,0,All
John O Neill,,,,,,,,,,,20,0,All
Teresa Carr Deni,,,,,,,,,,,,4,All
Total,"2,646","2,365","1,667","1,389",529,"1,625",688,576,569,289,92,55,All
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,1
Carolyn H Nichols,1,63,47,38,12,40,13,12,6,4,3,1,1
Maria Mclaughlin,,2,48,40,15,40,14,9,6,1,3,1,1
Geoff Moulton,,,0,35,12,31,11,9,4,0,0,1,1
Debbie Kunselman,,,,0,7,25,9,3,4,0,1,1,1
Bill Caye,,,,,0,9,1,2,3,0,1,0,1
Lawrence S Krasner,,,,,,11,0,0,0,0,0,0,1
Joe Khan,,,,,,,2,0,0,0,0,0,1
Rich Negrin,,,,,,,,1,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,2,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,3,0,0,1
John O Neill,,,,,,,,,,,2,0,1
Teresa Carr Deni,,,,,,,,,,,,0,1
Total,81,77,56,43,16,56,19,17,11,8,5,1,1
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,2
Carolyn H Nichols,0,50,39,35,11,33,13,10,6,3,1,0,2
Maria Mclaughlin,,0,40,34,10,30,12,8,5,2,2,1,2
Geoff Moulton,,,1,30,6,23,10,5,7,1,0,0,2
Debbie Kunselman,,,,0,7,20,9,6,5,0,1,0,2
Bill Caye,,,,,0,6,2,3,0,0,1,0,2
Lawrence S Krasner,,,,,,11,0,0,0,0,0,0,2
Joe Khan,,,,,,,1,0,0,0,0,0,2
Rich Negrin,,,,,,,,3,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,4,0,0,0,2
Michael W Untermeyer,,,,,,,,,,5,0,0,2
Teresa Carr Deni,,,,,,,,,,,0,0,2
John O Neill,,,,,,,,,,,,0,2
Total,67,61,48,41,12,50,18,16,14,9,2,1,2
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Carolyn H Nichols,1,79,59,52,19,45,22,12,6,2,0,2,3
Maria Mclaughlin,,0,60,54,20,47,21,10,6,3,0,2,3
Geoff Moulton,,,0,38,11,34,14,9,3,2,0,1,3
Debbie Kunselman,,,,0,11,30,14,11,4,1,1,1,3
Bill Caye,,,,,0,12,3,2,2,0,0,2,3
Lawrence S Krasner,,,,,,12,0,0,0,0,0,0,3
Rich Negrin,,,,,,,1,0,0,0,0,0,3
Joe Khan,,,,,,,,2,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,5,0,0,0,3
Michael W Untermeyer,,,,,,,,,,4,0,0,3
John O Neill,,,,,,,,,,,1,0,3
Teresa Carr Deni,,,,,,,,,,,,0,3
Total,91,90,64,62,21,67,26,17,13,7,2,2,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,4
Carolyn H Nichols,1,25,17,18,7,14,9,5,6,1,1,0,4
Maria Mclaughlin,,0,17,18,7,13,7,4,8,1,2,0,4
Debbie Kunselman,,,1,10,6,10,3,4,3,0,1,0,4
Geoff Moulton,,,,0,2,11,2,2,4,0,0,0,4
Bill Caye,,,,,0,3,1,3,2,0,1,0,4
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,4
Rich Negrin,,,,,,,6,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,7,0,0,0,0,4
Joe Khan,,,,,,,,,2,0,0,0,4
Michael W Untermeyer,,,,,,,,,,1,0,0,4
Teresa Carr Deni,,,,,,,,,,,0,0,4
John O Neill,,,,,,,,,,,,0,4
Total,39,36,22,21,10,22,19,17,13,3,2,0,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,5
Carolyn H Nichols,2,84,52,39,24,60,18,9,13,4,1,1,5
Maria Mclaughlin,,1,53,39,23,50,15,9,8,4,2,1,5
Geoff Moulton,,,0,27,13,34,7,5,2,2,2,1,5
Debbie Kunselman,,,,0,12,24,4,4,5,1,2,1,5
Bill Caye,,,,,0,14,2,3,4,2,1,0,5
Lawrence S Krasner,,,,,,12,0,0,0,0,0,0,5
Joe Khan,,,,,,,2,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,7,0,0,0,0,5
Rich Negrin,,,,,,,,,1,0,0,0,5
Michael W Untermeyer,,,,,,,,,,2,0,0,5
Teresa Carr Deni,,,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,,,0,5
Total,112,94,56,42,26,76,21,21,16,7,2,1,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,6
Carolyn H Nichols,2,78,54,44,15,52,14,8,7,5,2,0,6
Maria Mclaughlin,,1,54,44,15,51,13,7,6,3,2,0,6
Geoff Moulton,,,0,34,8,34,9,6,4,1,1,0,6
Debbie Kunselman,,,,0,8,27,7,6,5,1,1,0,6
Bill Caye,,,,,0,11,1,3,2,1,0,0,6
Lawrence S Krasner,,,,,,8,0,0,0,0,0,0,6
Rich Negrin,,,,,,,4,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,6
Joe Khan,,,,,,,,,1,0,0,0,6
Michael W Untermeyer,,,,,,,,,,0,0,0,6
Teresa Carr Deni,,,,,,,,,,,0,0,6
John O Neill,,,,,,,,,,,,0,6
Total,93,87,57,48,19,65,19,16,9,6,3,0,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,7
Carolyn H Nichols,1,62,41,42,15,36,18,12,13,5,3,0,7
Maria Mclaughlin,,0,45,44,16,34,16,13,10,1,1,1,7
Debbie Kunselman,,,0,34,11,24,10,10,5,1,0,0,7
Geoff Moulton,,,,0,10,21,11,7,7,1,0,0,7
Bill Caye,,,,,0,3,6,6,3,0,0,0,7
Lawrence S Krasner,,,,,,9,0,0,0,0,0,0,7
