col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,570,All
Total,570,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,14,1
Total,14,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,18,2
Total,18,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,4,3
Total,4,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,1,4
Total,1,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,27,5
Total,27,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,3,6
Total,3,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,6,7
Total,6,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,4,8
Total,4,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,13,9
Total,13,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,8,10
Total,8,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,13,11
Total,13,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,8,12
Total,8,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,8,13
Total,8,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,10,14
Total,10,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,11,15
Total,11,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,12,16
Total,12,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,9,17
Total,9,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,6,18
Total,6,18
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,9,19
Total,9,19
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,12,20
Total,12,20
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,13,21
Total,13,21
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,18,22
Total,18,22
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,9,23
Total,9,23
,Justice Of The Supreme Court - Republican,24
,Sallie Mundy,24
Sallie Mundy,5,24
Total,5,24
,Justice Of The Supreme Court - Republican,25
,Sallie Mundy,25
Sallie Mundy,19,25
Total,19,25
,Justice Of The Supreme Court - Republican,26
,Sallie Mundy,26
Sallie Mundy,10,26
Total,10,26
,Justice Of The Supreme Court - Republican,27
,Sallie Mundy,27
Sallie Mundy,13,27
Total,13,27
,Justice Of The Supreme Court - Republican,28
,Sallie Mundy,28
Sallie Mundy,20,28
Total,20,28
,Justice Of The Supreme Court - Republican,29
,Sallie Mundy,29
Sallie Mundy,13,29
Total,13,29
,Justice Of The Supreme Court - Republican,30
,Sallie Mundy,30
Sallie Mundy,13,30
Total,13,30
,Justice Of The Supreme Court - Republican,31
,Sallie Mundy,31
Sallie Mundy,17,31
Total,17,31
,Justice Of The Supreme Court - Republican,32
,Sallie Mundy,32
Sallie Mundy,13,32
Total,13,32
,Justice Of The Supreme Court - Republican,33
,Sallie Mundy,33
Sallie Mundy,21,33
Total,21,33
,Justice Of The Supreme Court - Republican,34
,Sallie Mundy,34
Sallie Mundy,23,34
Total,23,34
,Justice Of The Supreme Court - Republican,35
,Sallie Mundy,35
Sallie Mundy,8,35
Total,8,35
,Justice Of The Supreme Court - Republican,36
,Sallie Mundy,36
Sallie Mundy,5,36
Total,5,36
,Justice Of The Supreme Court - Republican,37
,Sallie Mundy,37
Sallie Mundy,7,37
Total,7,37
,Justice Of The Supreme Court - Republican,38
,Sallie Mundy,38
Sallie Mundy,22,38
Total,22,38
,Justice Of The Supreme Court - Republican,39
,Sallie Mundy,39
Sallie Mundy,13,39
Total,13,39
,Justice Of The Supreme Court - Republican,40
,Sallie Mundy,40
Sallie Mundy,13,40
Total,13,40
,Justice Of The Supreme Court - Republican,41
,Sallie Mundy,41
Sallie Mundy,19,41
Total,19,41
,Justice Of The Supreme Court - Republican,42
,Sallie Mundy,42
Sallie Mundy,15,42
Total,15,42
,Justice Of The Supreme Court - Republican,43
,Sallie Mundy,43
Sallie Mundy,15,43
Total,15,43
,Justice Of The Supreme Court - Republican,44
,Sallie Mundy,44
Sallie Mundy,27,44
Total,27,44
,Justice Of The Supreme Court - Republican,45
,Sallie Mundy,45
Sallie Mundy,23,45
Total,23,45
