col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Emil Giordano,24,228,209,148,78,All
Craig Stedman,,21,209,145,84,All
Wade A Kagarise,,,6,124,62,All
Paula A Patrick,,,,39,61,All
Mary Murray,,,,,5,All
Total,281,278,237,217,109,All
,Judge Of The Superior Court - Republican,,,,,1
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,1
Emil Giordano,2,12,7,9,3,1
Craig Stedman,,0,7,9,4,1
Paula A Patrick,,,2,4,3,1
Wade A Kagarise,,,,0,2,1
Mary Murray,,,,,0,1
Total,15,13,10,10,4,1
,Judge Of The Superior Court - Republican,,,,,2
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,2
Emil Giordano,1,6,6,4,3,2
Craig Stedman,,1,5,3,2,2
Wade A Kagarise,,,0,3,2,2
Paula A Patrick,,,,1,2,2
Mary Murray,,,,,0,2
Total,8,7,6,5,3,2
,Judge Of The Superior Court - Republican,,,,,3
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,3
Craig Stedman,1,5,5,4,3,3
Emil Giordano,,1,4,2,4,3
Paula A Patrick,,,2,2,2,3
Mary Murray,,,,0,0,3
Wade A Kagarise,,,,,0,3
Total,9,7,7,4,4,3
,Judge Of The Superior Court - Republican,,,,,4
,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,4
Craig Stedman,0,8,7,3,2,4
Wade A Kagarise,,0,7,3,2,4
Emil Giordano,,,0,2,1,4
Mary Murray,,,,0,1,4
Paula A Patrick,,,,,0,4
Total,8,8,7,3,2,4
,Judge Of The Superior Court - Republican,,,,,5
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,5
Craig Stedman,2,4,4,1,1,5
Emil Giordano,,1,4,1,1,5
Wade A Kagarise,,,0,1,1,5
Mary Murray,,,,0,0,5
Paula A Patrick,,,,,0,5
Total,6,5,4,1,1,5
,Judge Of The Superior Court - Republican,,,,,6
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,6
Emil Giordano,2,8,8,6,5,6
Craig Stedman,,2,6,5,3,6
Wade A Kagarise,,,1,5,3,6
Paula A Patrick,,,,1,2,6
Mary Murray,,,,,0,6
Total,13,10,9,7,5,6
,Judge Of The Superior Court - Republican,,,,,7
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,7
Craig Stedman,0,9,7,6,4,7
Emil Giordano,,0,6,6,4,7
Paula A Patrick,,,0,4,4,7
Wade A Kagarise,,,,0,2,7
Mary Murray,,,,,1,7
Total,10,9,8,7,6,7
,Judge Of The Superior Court - Republican,,,,,8
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,8
Emil Giordano,1,14,12,9,3,8
Wade A Kagarise,,1,12,8,3,8
Craig Stedman,,,1,6,2,8
Paula A Patrick,,,,4,2,8
Mary Murray,,,,,0,8
Total,16,15,14,13,4,8
,Judge Of The Superior Court - Republican,,,,,9
,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,9
Paula A Patrick,2,2,2,3,2,9
Emil Giordano,,1,3,3,1,9
Craig Stedman,,,0,2,0,9
Wade A Kagarise,,,,0,2,9
Mary Murray,,,,,0,9
Total,6,5,4,4,2,9
,Judge Of The Superior Court - Republican,,,,,10
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,10
Emil Giordano,1,9,8,4,3,10
Wade A Kagarise,,0,8,4,3,10
Craig Stedman,,,0,3,2,10
Paula A Patrick,,,,1,1,10
Mary Murray,,,,,0,10
Total,10,9,8,5,3,10
,Judge Of The Superior Court - Republican,,,,,11
,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,11
Craig Stedman,1,9,11,9,3,11
Paula A Patrick,,1,10,8,4,11
Wade A Kagarise,,,0,11,3,11
Emil Giordano,,,,0,2,11
Mary Murray,,,,,1,11
Total,14,14,13,11,7,11
,Judge Of The Superior Court - Republican,,,,,12
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,12
Craig Stedman,0,17,17,9,2,12
Emil Giordano,,0,17,9,2,12
Wade A Kagarise,,,0,9,2,12
Paula A Patrick,,,,2,0,12
Mary Murray,,,,,0,12
Total,17,17,17,11,2,12
,Judge Of The Superior Court - Republican,,,,,13
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,13
Craig Stedman,1,5,4,3,2,13
Emil Giordano,,1,4,3,2,13
Wade A Kagarise,,,1,2,1,13
Paula A Patrick,,,,0,1,13
Mary Murray,,,,,0,13
Total,6,6,5,3,2,13
,Judge Of The Superior Court - Republican,,,,,14
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,14
Craig Stedman,2,4,3,3,0,14
Emil Giordano,,1,4,3,1,14
Paula A Patrick,,,0,2,1,14
Wade A Kagarise,,,,0,0,14
Mary Murray,,,,,0,14
Total,6,6,4,3,1,14
,Judge Of The Superior Court - Republican,,,,,15
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,15
Craig Stedman,0,7,5,5,5,15
Emil Giordano,,0,4,4,4,15
Paula A Patrick,,,2,4,2,15
Mary Murray,,,,0,2,15
Wade A Kagarise,,,,,0,15
Total,8,7,7,5,5,15
,Judge Of The Superior Court - Republican,,,,,16
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,16
Emil Giordano,1,6,4,5,3,16
Craig Stedman,,0,3,4,2,16
Paula A Patrick,,,1,4,1,16
Wade A Kagarise,,,,0,2,16
Mary Murray,,,,,1,16
Total,8,6,5,5,4,16
,Judge Of The Superior Court - Republican,,,,,17
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,17
Craig Stedman,2,15,12,9,8,17
Emil Giordano,,1,12,9,9,17
Wade A Kagarise,,,0,6,5,17
Paula A Patrick,,,,2,5,17
Mary Murray,,,,,0,17
Total,18,17,13,12,9,17
