col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,299,153,147,337,116,17,All
Timothy Barry,,228,139,20,16,3,All
Joe Cosgrove,,,168,13,12,1,All
Todd Eagen,,,,28,5,1,All
Irene M Clark,,,,,25,4,All
Bryan Barbin,,,,,,5,All
Total,"1,069",559,480,404,178,31,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,7,4,3,12,2,1,1
Timothy Barry,,8,3,0,2,0,1
Joe Cosgrove,,,8,0,0,0,1
Todd Eagen,,,,0,0,0,1
Irene M Clark,,,,,1,0,1
Bryan Barbin,,,,,,0,1
Total,29,17,14,12,5,1,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,8,5,5,7,7,1,2
Timothy Barry,,15,9,1,0,0,2
Joe Cosgrove,,,7,0,0,0,2
Todd Eagen,,,,1,0,0,2
Irene M Clark,,,,,1,0,2
Bryan Barbin,,,,,,0,2
Total,33,30,21,9,8,1,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,3
Ellen Ceisler,19,10,4,16,8,1,3
Joe Cosgrove,,6,3,0,1,0,3
Timothy Barry,,,12,1,0,0,3
Todd Eagen,,,,1,0,0,3
Irene M Clark,,,,,2,0,3
Bryan Barbin,,,,,,0,3
Total,58,20,20,18,11,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,8,37,7,3,4,1,4
Todd Eagen,,6,2,1,0,0,4
Timothy Barry,,,13,6,1,0,4
Joe Cosgrove,,,,5,1,0,4
Irene M Clark,,,,,0,0,4
Bryan Barbin,,,,,,0,4
Total,60,46,29,16,6,1,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,12,4,0,9,0,0,5
Timothy Barry,,9,6,0,0,0,5
Joe Cosgrove,,,8,0,1,0,5
Todd Eagen,,,,3,0,0,5
Irene M Clark,,,,,1,0,5
Bryan Barbin,,,,,,0,5
Total,25,19,15,12,2,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,6
Joe Cosgrove,17,8,9,0,0,0,6
Ellen Ceisler,,10,5,7,2,0,6
Timothy Barry,,,9,1,0,0,6
Todd Eagen,,,,2,0,1,6
Irene M Clark,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,34,32,24,11,2,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,5,22,4,3,4,0,7
Todd Eagen,,1,0,1,0,0,7
Joe Cosgrove,,,13,6,0,0,7
Timothy Barry,,,,9,0,0,7
Irene M Clark,,,,,1,0,7
Bryan Barbin,,,,,,0,7
Total,38,24,23,19,5,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,11,26,9,3,3,1,8
Todd Eagen,,0,0,1,2,0,8
Timothy Barry,,,10,5,0,0,8
Joe Cosgrove,,,,3,0,1,8
Irene M Clark,,,,,2,0,8
Bryan Barbin,,,,,,0,8
Total,53,29,24,13,7,2,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,24,16,8,15,5,0,9
Timothy Barry,,13,6,1,1,0,9
Joe Cosgrove,,,2,0,1,0,9
Todd Eagen,,,,0,1,0,9
Irene M Clark,,,,,6,0,9
Bryan Barbin,,,,,,1,9
Total,68,37,17,17,14,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,12,3,9,12,9,2,10
Timothy Barry,,13,6,2,1,0,10
Joe Cosgrove,,,5,0,0,0,10
Todd Eagen,,,,3,1,0,10
Irene M Clark,,,,,1,0,10
Bryan Barbin,,,,,,1,10
Total,47,25,20,18,12,3,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,29,8,10,26,10,1,11
Joe Cosgrove,,12,12,1,1,0,11
Timothy Barry,,,9,1,0,0,11
Todd Eagen,,,,1,0,0,11
Irene M Clark,,,,,1,0,11
Bryan Barbin,,,,,,0,11
Total,84,34,32,29,12,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,12
Ellen Ceisler,12,9,2,9,6,1,12
Joe Cosgrove,,8,7,2,0,0,12
Timothy Barry,,,16,0,0,0,12
Todd Eagen,,,,1,0,0,12
Irene M Clark,,,,,3,0,12
Bryan Barbin,,,,,,0,12
Total,39,26,25,12,9,1,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Ellen Ceisler,4,5,5,7,4,2,13
Timothy Barry,,9,2,2,1,0,13
Joe Cosgrove,,,4,0,1,0,13
Todd Eagen,,,,1,0,0,13
Irene M Clark,,,,,1,1,13
Bryan Barbin,,,,,,0,13
Total,27,19,12,10,8,3,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,23,12,7,13,7,1,14
Timothy Barry,,9,4,2,2,0,14
Joe Cosgrove,,,6,0,1,0,14
Todd Eagen,,,,3,0,0,14
Irene M Clark,,,,,0,0,14
Bryan Barbin,,,,,,0,14
Total,63,29,18,18,10,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,15
