col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,All
Michael Tomlinson,1,20,15,All
Paul Lalley,,1,14,All
Christine Fizzano Cannon,,,0,All
Total,22,21,15,All
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,2
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,2
Michael Tomlinson,0,2,1,2
Paul Lalley,,0,1,2
Christine Fizzano Cannon,,,0,2
Total,2,2,1,2
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,5
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,5
Michael Tomlinson,0,5,4,5
Paul Lalley,,0,4,5
Christine Fizzano Cannon,,,0,5
Total,5,5,4,5
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,7
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,7
Michael Tomlinson,0,2,1,7
Paul Lalley,,0,1,7
Christine Fizzano Cannon,,,0,7
Total,2,2,1,7
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,8
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,8
Michael Tomlinson,0,1,0,8
Paul Lalley,,0,0,8
Christine Fizzano Cannon,,,0,8
Total,1,1,0,8
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,9
Christine Fizzano Cannon,0,1,1,9
Paul Lalley,,0,1,9
Michael Tomlinson,,,0,9
Total,1,1,1,9
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,11
Christine Fizzano Cannon,0,1,1,11
Paul Lalley,,0,1,11
Michael Tomlinson,,,0,11
Total,1,1,1,11
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,15
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,15
Michael Tomlinson,1,1,1,15
Christine Fizzano Cannon,,0,1,15
Paul Lalley,,,0,15
Total,2,1,1,15
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,16
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,16
Michael Tomlinson,0,2,1,16
Paul Lalley,,0,1,16
Christine Fizzano Cannon,,,0,16
Total,2,2,1,16
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,19
Christine Fizzano Cannon,0,1,1,19
Paul Lalley,,0,1,19
Michael Tomlinson,,,0,19
Total,1,1,1,19
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,20
Christine Fizzano Cannon,0,1,1,20
Paul Lalley,,0,1,20
Michael Tomlinson,,,0,20
Total,1,1,1,20
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,22
Christine Fizzano Cannon,0,0,1,22
Paul Lalley,,1,0,22
Michael Tomlinson,,,0,22
Total,1,1,1,22
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,23
Christine Fizzano Cannon,0,1,1,23
Paul Lalley,,0,1,23
Michael Tomlinson,,,0,23
Total,1,1,1,23
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,24
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,24
Michael Tomlinson,0,2,1,24
Paul Lalley,,0,1,24
Christine Fizzano Cannon,,,0,24
Total,2,2,1,24
