col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Dwayne Woodruff,26,165,130,119,103,79,55,25,All
Joe Khan,,65,0,0,0,0,0,0,All
Lawrence S Krasner,,,43,0,0,0,0,0,All
Rich Negrin,,,,51,0,0,0,0,All
Michael W Untermeyer,,,,,40,0,0,0,All
John O Neill,,,,,,45,0,0,All
Tariq Karim El Shabazz,,,,,,,19,0,All
Teresa Carr Deni,,,,,,,,17,All
Total,702,230,173,170,143,124,74,42,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,1
Dwayne Woodruff,3,7,6,4,3,2,1,0,1
Lawrence S Krasner,,1,0,0,0,0,0,0,1
Rich Negrin,,,1,0,0,0,0,0,1
Joe Khan,,,,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,1,0,0,0,1
John O Neill,,,,,,0,0,0,1
Michael W Untermeyer,,,,,,,1,0,1
Teresa Carr Deni,,,,,,,,0,1
Total,26,8,7,4,4,2,2,0,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,2
Dwayne Woodruff,0,7,3,4,2,2,1,0,2
Joe Khan,,3,0,0,0,0,0,0,2
Lawrence S Krasner,,,5,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,0,0,0,0,0,2
Michael W Untermeyer,,,,,1,0,0,0,2
Rich Negrin,,,,,,0,0,0,2
John O Neill,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,19,10,8,4,3,2,1,0,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,3
Dwayne Woodruff,1,8,7,8,2,1,1,1,3
Joe Khan,,1,0,0,0,0,0,0,3
Lawrence S Krasner,,,1,0,0,0,0,0,3
Rich Negrin,,,,0,0,0,0,0,3
Michael W Untermeyer,,,,,2,0,0,0,3
John O Neill,,,,,,2,0,0,3
Tariq Karim El Shabazz,,,,,,,1,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,29,9,8,8,4,3,2,1,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,4
Dwayne Woodruff,4,8,4,5,5,3,1,0,4
Joe Khan,,2,0,0,0,0,0,0,4
Michael W Untermeyer,,,5,0,0,0,0,0,4
Rich Negrin,,,,3,0,0,0,0,4
John O Neill,,,,,0,0,0,0,4
Lawrence S Krasner,,,,,,0,0,0,4
Tariq Karim El Shabazz,,,,,,,1,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,30,10,9,8,5,3,2,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,5
Dwayne Woodruff,1,8,3,3,2,2,0,0,5
Lawrence S Krasner,,1,0,0,0,0,0,0,5
Joe Khan,,,3,0,0,0,0,0,5
Michael W Untermeyer,,,,0,0,0,0,0,5
Rich Negrin,,,,,1,0,0,0,5
Tariq Karim El Shabazz,,,,,,0,0,0,5
John O Neill,,,,,,,1,0,5
Teresa Carr Deni,,,,,,,,1,5
Total,19,9,6,3,3,2,1,1,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,6
Dwayne Woodruff,0,5,5,6,4,3,2,1,6
Joe Khan,,7,0,0,0,0,0,0,6
Lawrence S Krasner,,,3,0,0,0,0,0,6
Rich Negrin,,,,2,0,0,0,0,6
John O Neill,,,,,3,0,0,0,6
Tariq Karim El Shabazz,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,0,6
Total,26,12,8,8,7,3,2,1,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,7
Dwayne Woodruff,0,5,5,3,2,1,0,0,7
Joe Khan,,1,0,0,0,0,0,0,7
Rich Negrin,,,1,0,0,0,0,0,7
Lawrence S Krasner,,,,1,0,0,0,0,7
Michael W Untermeyer,,,,,1,0,0,0,7
Tariq Karim El Shabazz,,,,,,1,0,0,7
John O Neill,,,,,,,1,0,7
Teresa Carr Deni,,,,,,,,1,7
Total,16,6,6,4,3,2,1,1,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,8
Dwayne Woodruff,1,5,8,5,3,1,1,0,8
Joe Khan,,3,0,0,0,0,0,0,8
Rich Negrin,,,0,0,0,0,0,0,8
Michael W Untermeyer,,,,0,0,0,0,0,8
Lawrence S Krasner,,,,,0,0,0,0,8
John O Neill,,,,,,1,0,0,8
Tariq Karim El Shabazz,,,,,,,1,0,8
Teresa Carr Deni,,,,,,,,0,8
Total,24,8,8,5,3,2,2,0,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,9
Dwayne Woodruff,1,5,4,4,4,3,0,2,9
Michael W Untermeyer,,2,0,0,0,0,0,0,9
Joe Khan,,,0,0,0,0,0,0,9
Lawrence S Krasner,,,,0,0,0,0,0,9
Rich Negrin,,,,,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,1,0,0,9
John O Neill,,,,,,,2,0,9
Teresa Carr Deni,,,,,,,,0,9
Total,23,7,4,4,4,4,2,2,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,10
Dwayne Woodruff,3,6,7,2,3,3,3,1,10
Joe Khan,,2,0,0,0,0,0,0,10
Michael W Untermeyer,,,1,0,0,0,0,0,10
Lawrence S Krasner,,,,4,0,0,0,0,10
John O Neill,,,,,2,0,0,0,10
Rich Negrin,,,,,,1,0,0,10
Tariq Karim El Shabazz,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,1,10
Total,28,8,8,6,5,4,3,2,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Joe Khan,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,11
Dwayne Woodruff,0,2,3,1,1,1,1,0,11
Joe Khan,,3,0,0,0,0,0,0,11
Michael W Untermeyer,,,0,0,0,0,0,0,11
John O Neill,,,,1,0,0,0,0,11
Lawrence S Krasner,,,,,1,0,0,0,11
Rich Negrin,,,,,,1,0,0,11
Tariq Karim El Shabazz,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,9,5,3,2,2,2,1,0,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Joe Khan,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,12
Dwayne Woodruff,2,7,4,4,4,2,1,0,12
Joe Khan,,0,0,0,0,0,0,0,12
John O Neill,,,2,0,0,0,0,0,12
Michael W Untermeyer,,,,2,0,0,0,0,12
Lawrence S Krasner,,,,,1,0,0,0,12
Rich Negrin,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,1,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,24,7,6,6,5,2,2,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,13
Dwayne Woodruff,1,11,9,8,6,4,1,0,13
Lawrence S Krasner,,2,0,0,0,0,0,0,13
